State,Source,Stepping,Weight,Type,RefGC,Comments
EM_pln_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sel_bypass_10%,Gen9LPClient,A0,17.06751157,syn,434506,No bypass in SEL
EM_sel_bypass_20%,Gen9LPClient,A0,21.47566404,syn,434506,No bypass in SEL
EM_sel_bypass_30%,Gen9LPClient,A0,26.58397424,syn,434506,No bypass in SEL
EM_sel_bypass_40%,Gen9LPClient,A0,31.29289012,syn,434506,No bypass in SEL
EM_sel_bypass_55%,Gen9LPClient,A0,38.88818086,syn,434506,No bypass in SEL
EM_sel_fp16_10%,Gen9LPClient,A0,19.42075184,syn,434506,
EM_sel_fp16_20%,Gen9LPClient,A0,26.76611672,syn,434506,
EM_sel_fp16_30%,Gen9LPClient,A0,28.53152892,syn,434506,
EM_sel_fp16_40%,Gen9LPClient,A0,32.02491009,syn,434506,
EM_sel_fp16_55%,Gen9LPClient,A0,36.18364406,syn,434506,
EM_sel_fp32_10%,Gen9LPClient,A0,17.06751157,syn,434506,
EM_sel_fp32_20%,Gen9LPClient,A0,21.47566404,syn,434506,
EM_sel_fp32_30%,Gen9LPClient,A0,26.58397424,syn,434506,
EM_sel_fp32_40%,Gen9LPClient,A0,31.29289012,syn,434506,
EM_sel_fp32_55%,Gen9LPClient,A0,38.88818086,syn,434506,
EM_sel_fp64_10%,Gen9LPClient,A0,21.812653,syn,434506,
EM_sel_fp64_20%,Gen9LPClient,A0,24.80141325,syn,434506,
EM_sel_fp64_30%,Gen9LPClient,A0,28.83959832,syn,434506,
EM_sel_fp64_40%,Gen9LPClient,A0,33.33176972,syn,434506,
EM_sel_fp64_55%,Gen9LPClient,A0,38.54419033,syn,434506,
EM_sel_int16_10%,Gen9LPClient,A0,15.3558796,syn,434506,
EM_sel_int16_20%,Gen9LPClient,A0,20.93096162,syn,434506,
EM_sel_int16_30%,Gen9LPClient,A0,23.44280284,syn,434506,
EM_sel_int16_40%,Gen9LPClient,A0,29.14127497,syn,434506,
EM_sel_int16_55%,Gen9LPClient,A0,39.76794427,syn,434506,
EM_sel_int32_10%,Gen9LPClient,A0,16.38369085,syn,434506,
EM_sel_int32_20%,Gen9LPClient,A0,20.91198633,syn,434506,
EM_sel_int32_30%,Gen9LPClient,A0,24.74773449,syn,434506,
EM_sel_int32_40%,Gen9LPClient,A0,31.46549422,syn,434506,
EM_sel_int32_55%,Gen9LPClient,A0,42.68222397,syn,434506,
EM_sel_intbypass_10%,Gen9LPClient,A0,16.38369085,syn,434506,No bypass in SEL
EM_sel_intbypass_20%,Gen9LPClient,A0,20.91198633,syn,434506,No bypass in SEL
EM_sel_intbypass_30%,Gen9LPClient,A0,24.74773449,syn,434506,No bypass in SEL
EM_sel_intbypass_40%,Gen9LPClient,A0,31.46549422,syn,434506,No bypass in SEL
EM_sel_intbypass_55%,Gen9LPClient,A0,42.68222397,syn,434506,No bypass in SEL
EM_sel_int64_10%,Gen9LPClient,A0,18.77680967,syn,434506,
EM_sel_int64_20%,Gen9LPClient,A0,22.05851998,syn,434506,
EM_sel_int64_30%,Gen9LPClient,A0,25.48878549,syn,434506,
EM_sel_int64_40%,Gen9LPClient,A0,30.88416036,syn,434506,
EM_sel_int64_55%,Gen9LPClient,A0,38.03814879,syn,434506,
EM_transc_bypass_10%,Gen9LPClient,A0,24.96154755,syn,434506,No bypass in TRANSC
EM_transc_bypass_20%,Gen9LPClient,A0,27.41597471,syn,434506,No bypass in TRANSC
EM_transc_bypass_30%,Gen9LPClient,A0,29.26501009,syn,434506,No bypass in TRANSC
EM_transc_bypass_40%,Gen9LPClient,A0,30.81134395,syn,434506,No bypass in TRANSC
EM_transc_bypass_55%,Gen9LPClient,A0,32.39479632,syn,434506,No bypass in TRANSC
EM_transc_fp16_10%,Gen9LPClient,A0,21.71943055,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_20%,Gen9LPClient,A0,22.39632072,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_30%,Gen9LPClient,A0,22.92593423,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_40%,Gen9LPClient,A0,23.08186646,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_55%,Gen9LPClient,A0,22.48367808,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_10%,Gen9LPClient,A0,24.96154755,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_20%,Gen9LPClient,A0,27.41597471,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_30%,Gen9LPClient,A0,29.26501009,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_40%,Gen9LPClient,A0,30.81134395,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_55%,Gen9LPClient,A0,32.39479632,syn,434506,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp64_10%,Gen9LPClient,A0,24.96154755,syn,434506,Approximated with fp32 data
EM_transc_fp64_20%,Gen9LPClient,A0,27.41597471,syn,434506,Approximated with fp32 data
EM_transc_fp64_30%,Gen9LPClient,A0,29.26501009,syn,434506,Approximated with fp32 data
EM_transc_fp64_40%,Gen9LPClient,A0,30.81134395,syn,434506,Approximated with fp32 data
EM_transc_fp64_55%,Gen9LPClient,A0,32.39479632,syn,434506,Approximated with fp32 data
EM_transc_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_transc_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
PS0_FPU,Gen9LPClient,A0,0.083258681,syn,434506,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_FPU,Gen9LPClient,A0,10.65711002,syn,434506,Taken from SKL FSO ECO3 rev1 CGDIS data
FPU_add_floatbypass_10%,Gen9LPClient,A0,15.82998785,syn,434506,Approximated with sim data
FPU_add_floatbypass_20%,Gen9LPClient,A0,18.35360999,syn,434506,Approximated with sim data
FPU_add_floatbypass_30%,Gen9LPClient,A0,18.94271661,syn,434506,Simulated
FPU_add_floatbypass_40%,Gen9LPClient,A0,20.06482592,syn,434506,Approximated with sim data
FPU_add_floatbypass_55%,Gen9LPClient,A0,20.71925016,syn,434506,Approximated with sim data
FPU_add_fp16_10%,Gen9LPClient,A0,32.42156467,syn,434506,
FPU_add_fp16_20%,Gen9LPClient,A0,31.67361356,syn,434506,
FPU_add_fp16_30%,Gen9LPClient,A0,34.9045878,syn,434506,
FPU_add_fp16_40%,Gen9LPClient,A0,39.01958728,syn,434506,
FPU_add_fp16_55%,Gen9LPClient,A0,38.00973659,syn,434506,
FPU_add_fp32_10%,Gen9LPClient,A0,29.85411672,syn,434506,
FPU_add_fp32_20%,Gen9LPClient,A0,34.61346425,syn,434506,
FPU_add_fp32_30%,Gen9LPClient,A0,35.72448265,syn,434506,
FPU_add_fp32_40%,Gen9LPClient,A0,37.84068402,syn,434506,
FPU_add_fp32_55%,Gen9LPClient,A0,39.07488959,syn,434506,
FPU_add_fp64_10%,Gen9LPClient,A0,25.69091798,syn,434506,
FPU_add_fp64_20%,Gen9LPClient,A0,27.68038065,syn,434506,
FPU_add_fp64_30%,Gen9LPClient,A0,31.520898,syn,434506,
FPU_add_fp64_40%,Gen9LPClient,A0,33.09980442,syn,434506,
FPU_add_fp64_55%,Gen9LPClient,A0,35.64371083,syn,434506,
FPU_add_int16_10%,Gen9LPClient,A0,20.04805258,syn,434506,
FPU_add_int16_20%,Gen9LPClient,A0,25.23338013,syn,434506,
FPU_add_int16_30%,Gen9LPClient,A0,27.18134069,syn,434506,
FPU_add_int16_40%,Gen9LPClient,A0,31.36767508,syn,434506,
FPU_add_int16_55%,Gen9LPClient,A0,38.49457045,syn,434506,
FPU_add_int32_10%,Gen9LPClient,A0,20.12019926,syn,434506,
FPU_add_int32_20%,Gen9LPClient,A0,24.57492744,syn,434506,
FPU_add_int32_30%,Gen9LPClient,A0,28.26069979,syn,434506,
FPU_add_int32_40%,Gen9LPClient,A0,33.43679338,syn,434506,
FPU_add_int32_55%,Gen9LPClient,A0,42.1927224,syn,434506,
FPU_add_intbypass_10%,Gen9LPClient,A0,10.66862802,syn,434506,Approximated with sim data
FPU_add_intbypass_20%,Gen9LPClient,A0,13.03072681,syn,434506,Approximated with sim data
FPU_add_intbypass_30%,Gen9LPClient,A0,14.98509027,syn,434506,Approximated with sim data
FPU_add_intbypass_40%,Gen9LPClient,A0,17.72967813,syn,434506,Approximated with sim data
FPU_add_intbypass_55%,Gen9LPClient,A0,22.37246462,syn,434506,Approximated with sim data
FPU_add_int64_10%,Gen9LPClient,A0,19.94191272,syn,434506,
FPU_add_int64_20%,Gen9LPClient,A0,22.94416877,syn,434506,
FPU_add_int64_30%,Gen9LPClient,A0,25.95860147,syn,434506,
FPU_add_int64_40%,Gen9LPClient,A0,29.2802918,syn,434506,
FPU_add_int64_55%,Gen9LPClient,A0,34.57947108,syn,434506,
FPU_cmp_floatbypass_10%,Gen9LPClient,A0,8.964568922,syn,434506,Approximated with sim data
FPU_cmp_floatbypass_20%,Gen9LPClient,A0,11.89424905,syn,434506,Approximated with sim data
FPU_cmp_floatbypass_30%,Gen9LPClient,A0,16.57100841,syn,434506,Simulated
FPU_cmp_floatbypass_40%,Gen9LPClient,A0,14.58262135,syn,434506,Approximated with sim data
FPU_cmp_floatbypass_55%,Gen9LPClient,A0,13.87212361,syn,434506,Approximated with sim data
FPU_cmp_fp16_10%,Gen9LPClient,A0,20.96576656,syn,434506,
FPU_cmp_fp16_20%,Gen9LPClient,A0,13.1877245,syn,434506,
FPU_cmp_fp16_30%,Gen9LPClient,A0,21.85750368,syn,434506,
FPU_cmp_fp16_40%,Gen9LPClient,A0,26.40406414,syn,434506,
FPU_cmp_fp16_55%,Gen9LPClient,A0,27.48230705,syn,434506,
FPU_cmp_fp32_10%,Gen9LPClient,A0,16.90647529,syn,434506,
FPU_cmp_fp32_20%,Gen9LPClient,A0,22.43163302,syn,434506,
FPU_cmp_fp32_30%,Gen9LPClient,A0,27.50168822,syn,434506,
FPU_cmp_fp32_40%,Gen9LPClient,A0,28.17069401,syn,434506,
FPU_cmp_fp32_55%,Gen9LPClient,A0,26.16174869,syn,434506,
FPU_cmp_fp64_10%,Gen9LPClient,A0,23.5398102,syn,434506,
FPU_cmp_fp64_20%,Gen9LPClient,A0,23.2237245,syn,434506,
FPU_cmp_fp64_30%,Gen9LPClient,A0,29.15893113,syn,434506,
FPU_cmp_fp64_40%,Gen9LPClient,A0,29.38906993,syn,434506,
FPU_cmp_fp64_55%,Gen9LPClient,A0,36.70551525,syn,434506,
FPU_cmp_int16_10%,Gen9LPClient,A0,16.99840904,syn,434506,
FPU_cmp_int16_20%,Gen9LPClient,A0,17.87046057,syn,434506,
FPU_cmp_int16_30%,Gen9LPClient,A0,25.98782545,syn,434506,
FPU_cmp_int16_40%,Gen9LPClient,A0,33.95491009,syn,434506,
FPU_cmp_int16_55%,Gen9LPClient,A0,39.24333333,syn,434506,
FPU_cmp_int32_10%,Gen9LPClient,A0,18.3200836,syn,434506,
FPU_cmp_int32_20%,Gen9LPClient,A0,20.20685647,syn,434506,
FPU_cmp_int32_30%,Gen9LPClient,A0,23.99085384,syn,434506,
FPU_cmp_int32_40%,Gen9LPClient,A0,32.63759884,syn,434506,
FPU_cmp_int32_55%,Gen9LPClient,A0,22.49261777,syn,434506,
FPU_cmp_intbypass_10%,Gen9LPClient,A0,9.71412633,syn,434506,Approximated with sim data
FPU_cmp_intbypass_20%,Gen9LPClient,A0,10.71457461,syn,434506,Approximated with sim data
FPU_cmp_intbypass_30%,Gen9LPClient,A0,12.72102371,syn,434506,Approximated with sim data
FPU_cmp_intbypass_40%,Gen9LPClient,A0,17.3059102,syn,434506,Approximated with sim data
FPU_cmp_intbypass_55%,Gen9LPClient,A0,11.92658822,syn,434506,Approximated with sim data
FPU_cmp_int64_10%,Gen9LPClient,A0,18.18593743,syn,434506,
FPU_cmp_int64_20%,Gen9LPClient,A0,20.96536067,syn,434506,
FPU_cmp_int64_30%,Gen9LPClient,A0,23.39024027,syn,434506,
FPU_cmp_int64_40%,Gen9LPClient,A0,26.56915931,syn,434506,
FPU_cmp_int64_55%,Gen9LPClient,A0,31.29451367,syn,434506,
FPU_mad_floatbypass_10%,Gen9LPClient,A0,18.34183922,syn,434506,Approximated with sim data
FPU_mad_floatbypass_20%,Gen9LPClient,A0,21.08539206,syn,434506,Approximated with sim data
FPU_mad_floatbypass_30%,Gen9LPClient,A0,22.905102,syn,434506,Simulated
FPU_mad_floatbypass_40%,Gen9LPClient,A0,26.92315499,syn,434506,Approximated with sim data
FPU_mad_floatbypass_55%,Gen9LPClient,A0,27.73039627,syn,434506,Approximated with sim data
FPU_mad_fp16_10%,Gen9LPClient,A0,37.48806835,syn,434506,
FPU_mad_fp16_20%,Gen9LPClient,A0,43.28060515,syn,434506,
FPU_mad_fp16_30%,Gen9LPClient,A0,45.14312618,syn,434506,
FPU_mad_fp16_40%,Gen9LPClient,A0,48.53899264,syn,434506,
FPU_mad_fp16_55%,Gen9LPClient,A0,53.5971756,syn,434506,
FPU_mad_fp32_10%,Gen9LPClient,A0,43.83481754,syn,434506,
FPU_mad_fp32_20%,Gen9LPClient,A0,50.19512148,syn,434506,
FPU_mad_fp32_30%,Gen9LPClient,A0,56.55542542,syn,434506,
FPU_mad_fp32_40%,Gen9LPClient,A0,62.91572936,syn,434506,
FPU_mad_fp32_55%,Gen9LPClient,A0,72.45618528,syn,434506,
FPU_mad_fp64_10%,Gen9LPClient,A0,50.97097529,syn,434506,
FPU_mad_fp64_20%,Gen9LPClient,A0,58.75835279,syn,434506,
FPU_mad_fp64_30%,Gen9LPClient,A0,62.29922292,syn,434506,
FPU_mad_fp64_40%,Gen9LPClient,A0,67.3081919,syn,434506,
FPU_mad_fp64_55%,Gen9LPClient,A0,74.54285068,syn,434506,
FPU_mad_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_mad_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_floatbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_floatbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_floatbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_floatbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_floatbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_fp64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_sad_int16_10%,Gen9LPClient,A0,25.02049159,syn,434506,
FPU_sad_int16_20%,Gen9LPClient,A0,25.86697213,syn,434506,
FPU_sad_int16_30%,Gen9LPClient,A0,26.19335726,syn,434506,
FPU_sad_int16_40%,Gen9LPClient,A0,25.975801,syn,434506,
FPU_sad_int16_55%,Gen9LPClient,A0,26.18158649,syn,434506,
FPU_sad_int32_10%,Gen9LPClient,A0,25.02049159,syn,434506,Approximated with int16 data
FPU_sad_int32_20%,Gen9LPClient,A0,25.86697213,syn,434506,Approximated with int16 data
FPU_sad_int32_30%,Gen9LPClient,A0,26.19335726,syn,434506,Approximated with int16 data
FPU_sad_int32_40%,Gen9LPClient,A0,25.975801,syn,434506,Approximated with int16 data
FPU_sad_int32_55%,Gen9LPClient,A0,26.18158649,syn,434506,Approximated with int16 data
FPU_sad_intbypass_10%,Gen9LPClient,A0,25.02049159,syn,434506,No bypass in SAD
FPU_sad_intbypass_20%,Gen9LPClient,A0,25.86697213,syn,434506,No bypass in SAD
FPU_sad_intbypass_30%,Gen9LPClient,A0,26.19335726,syn,434506,No bypass in SAD
FPU_sad_intbypass_40%,Gen9LPClient,A0,25.975801,syn,434506,No bypass in SAD
FPU_sad_intbypass_55%,Gen9LPClient,A0,26.18158649,syn,434506,No bypass in SAD
FPU_sad_int64_10%,Gen9LPClient,A0,25.02049159,syn,434506,Approximated with int16 data
FPU_sad_int64_20%,Gen9LPClient,A0,25.86697213,syn,434506,Approximated with int16 data
FPU_sad_int64_30%,Gen9LPClient,A0,26.19335726,syn,434506,Approximated with int16 data
FPU_sad_int64_40%,Gen9LPClient,A0,25.975801,syn,434506,Approximated with int16 data
FPU_sad_int64_55%,Gen9LPClient,A0,26.18158649,syn,434506,Approximated with int16 data
FPU_mac_floatbypass_10%,Gen9LPClient,A0,36.78821504,syn,434506,No bypass in MAC
FPU_mac_floatbypass_20%,Gen9LPClient,A0,39.09660463,syn,434506,No bypass in MAC
FPU_mac_floatbypass_30%,Gen9LPClient,A0,34.63203365,syn,434506,No bypass in MAC
FPU_mac_floatbypass_40%,Gen9LPClient,A0,37.15960305,syn,434506,No bypass in MAC
FPU_mac_floatbypass_55%,Gen9LPClient,A0,38.2351062,syn,434506,No bypass in MAC
FPU_mac_fp16_10%,Gen9LPClient,A0,27.60194269,syn,434506,
FPU_mac_fp16_20%,Gen9LPClient,A0,27.23786067,syn,434506,
FPU_mac_fp16_30%,Gen9LPClient,A0,29.95853155,syn,434506,
FPU_mac_fp16_40%,Gen9LPClient,A0,30.06264196,syn,434506,
FPU_mac_fp16_55%,Gen9LPClient,A0,30.32971661,syn,434506,
FPU_mac_fp32_10%,Gen9LPClient,A0,36.78821504,syn,434506,
FPU_mac_fp32_20%,Gen9LPClient,A0,39.09660463,syn,434506,
FPU_mac_fp32_30%,Gen9LPClient,A0,34.63203365,syn,434506,
FPU_mac_fp32_40%,Gen9LPClient,A0,37.15960305,syn,434506,
FPU_mac_fp32_55%,Gen9LPClient,A0,38.2351062,syn,434506,
FPU_mac_fp64_10%,Gen9LPClient,A0,29.36481809,syn,434506,
FPU_mac_fp64_20%,Gen9LPClient,A0,30.94260831,syn,434506,
FPU_mac_fp64_30%,Gen9LPClient,A0,30.46883491,syn,434506,
FPU_mac_fp64_40%,Gen9LPClient,A0,31.36676183,syn,434506,
FPU_mac_fp64_55%,Gen9LPClient,A0,32.34617087,syn,434506,
FPU_mac_int16_10%,Gen9LPClient,A0,47.39154574,syn,434506,
FPU_mac_int16_20%,Gen9LPClient,A0,50.56934858,syn,434506,
FPU_mac_int16_30%,Gen9LPClient,A0,51.35393113,syn,434506,
FPU_mac_int16_40%,Gen9LPClient,A0,54.09053312,syn,434506,
FPU_mac_int16_55%,Gen9LPClient,A0,58.02623134,syn,434506,
FPU_mac_int32_10%,Gen9LPClient,A0,47.39154574,syn,434506,
FPU_mac_int32_20%,Gen9LPClient,A0,50.56934858,syn,434506,
FPU_mac_int32_30%,Gen9LPClient,A0,51.35393113,syn,434506,
FPU_mac_int32_40%,Gen9LPClient,A0,54.09053312,syn,434506,
FPU_mac_int32_55%,Gen9LPClient,A0,58.02623134,syn,434506,
FPU_mac_intbypass_10%,Gen9LPClient,A0,47.39154574,syn,434506,No bypass in MAC
FPU_mac_intbypass_20%,Gen9LPClient,A0,50.56934858,syn,434506,No bypass in MAC
FPU_mac_intbypass_30%,Gen9LPClient,A0,51.35393113,syn,434506,No bypass in MAC
FPU_mac_intbypass_40%,Gen9LPClient,A0,54.09053312,syn,434506,No bypass in MAC
FPU_mac_intbypass_55%,Gen9LPClient,A0,58.02623134,syn,434506,No bypass in MAC
FPU_mac_int64_10%,Gen9LPClient,A0,47.39154574,syn,434506,Approximated with int32 data
FPU_mac_int64_20%,Gen9LPClient,A0,50.56934858,syn,434506,Approximated with int32 data
FPU_mac_int64_30%,Gen9LPClient,A0,51.35393113,syn,434506,Approximated with int32 data
FPU_mac_int64_40%,Gen9LPClient,A0,54.09053312,syn,434506,Approximated with int32 data
FPU_mac_int64_55%,Gen9LPClient,A0,58.02623134,syn,434506,Approximated with int32 data
FPU_mov_bypass_10%,Gen9LPClient,A0,9.675570978,syn,434506,
FPU_mov_bypass_20%,Gen9LPClient,A0,10.83306362,syn,434506,
FPU_mov_bypass_30%,Gen9LPClient,A0,12.00780652,syn,434506,
FPU_mov_bypass_40%,Gen9LPClient,A0,13.61573396,syn,434506,
FPU_mov_bypass_55%,Gen9LPClient,A0,16.12980757,syn,434506,
FPU_mov_fp16_10%,Gen9LPClient,A0,10.70023659,syn,434506,
FPU_mov_fp16_20%,Gen9LPClient,A0,12.58406677,syn,434506,
FPU_mov_fp16_30%,Gen9LPClient,A0,13.29995268,syn,434506,
FPU_mov_fp16_40%,Gen9LPClient,A0,14.78834595,syn,434506,
FPU_mov_fp16_55%,Gen9LPClient,A0,16.60013091,syn,434506,
FPU_mov_fp32_10%,Gen9LPClient,A0,9.675570978,syn,434506,
FPU_mov_fp32_20%,Gen9LPClient,A0,10.83306362,syn,434506,
FPU_mov_fp32_30%,Gen9LPClient,A0,12.00780652,syn,434506,
FPU_mov_fp32_40%,Gen9LPClient,A0,13.61573396,syn,434506,
FPU_mov_fp32_55%,Gen9LPClient,A0,16.12980757,syn,434506,
FPU_mov_fp64_10%,Gen9LPClient,A0,15.71945426,syn,434506,
FPU_mov_fp64_20%,Gen9LPClient,A0,17.39689012,syn,434506,
FPU_mov_fp64_30%,Gen9LPClient,A0,19.04753733,syn,434506,
FPU_mov_fp64_40%,Gen9LPClient,A0,21.53959148,syn,434506,
FPU_mov_fp64_55%,Gen9LPClient,A0,25.07295268,syn,434506,
FPU_mov_int16_10%,Gen9LPClient,A0,10.0367103,syn,434506,
FPU_mov_int16_20%,Gen9LPClient,A0,11.8021225,syn,434506,
FPU_mov_int16_30%,Gen9LPClient,A0,12.63368665,syn,434506,
FPU_mov_int16_40%,Gen9LPClient,A0,14.62274343,syn,434506,
FPU_mov_int16_55%,Gen9LPClient,A0,18.42125131,syn,434506,
FPU_mov_int32_10%,Gen9LPClient,A0,9.832649842,syn,434506,
FPU_mov_int32_20%,Gen9LPClient,A0,10.96731125,syn,434506,
FPU_mov_int32_30%,Gen9LPClient,A0,12.17280021,syn,434506,
FPU_mov_int32_40%,Gen9LPClient,A0,14.1101062,syn,434506,
FPU_mov_int32_55%,Gen9LPClient,A0,17.59689169,syn,434506,
FPU_mov_intbypass_10%,Gen9LPClient,A0,15.73071767,syn,434506,
FPU_mov_intbypass_20%,Gen9LPClient,A0,17.27218086,syn,434506,
FPU_mov_intbypass_30%,Gen9LPClient,A0,19.13947108,syn,434506,
FPU_mov_intbypass_40%,Gen9LPClient,A0,21.80808675,syn,434506,
FPU_mov_intbypass_55%,Gen9LPClient,A0,26.00172713,syn,434506,
FPU_mov_int64_10%,Gen9LPClient,A0,15.73071767,syn,434506,
FPU_mov_int64_20%,Gen9LPClient,A0,17.27218086,syn,434506,
FPU_mov_int64_30%,Gen9LPClient,A0,19.13947108,syn,434506,
FPU_mov_int64_40%,Gen9LPClient,A0,21.80808675,syn,434506,
FPU_mov_int64_55%,Gen9LPClient,A0,26.00172713,syn,434506,
FPU_mul_floatbypass_10%,Gen9LPClient,A0,8.177977229,syn,434506,Approximated with sim data
FPU_mul_floatbypass_20%,Gen9LPClient,A0,9.221627266,syn,434506,Approximated with sim data
FPU_mul_floatbypass_30%,Gen9LPClient,A0,9.962026814,syn,434506,Simulated
FPU_mul_floatbypass_40%,Gen9LPClient,A0,11.11419217,syn,434506,Approximated with sim data
