State,Source,Stepping,Weight,Type,RefGC,Comments
FPU0_pln_intbypass_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_28%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_44%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_57%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_11%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_20%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_int16_16%,Gen9LPClient,A0,25.02,syn,383376,
FPU0_sad_int16_29%,Gen9LPClient,A0,25.87,syn,383376,
FPU0_sad_int16_35%,Gen9LPClient,A0,26.19,syn,383376,
FPU0_sad_int16_50%,Gen9LPClient,A0,25.98,syn,383376,
FPU0_sad_int16_77%,Gen9LPClient,A0,26.18,syn,383376,
FPU0_sad_int32_16%,Gen9LPClient,A0,25.02,syn,383376,Approximated with int16 data
FPU0_sad_int32_27%,Gen9LPClient,A0,25.87,syn,383376,Approximated with int16 data
FPU0_sad_int32_35%,Gen9LPClient,A0,26.19,syn,383376,Approximated with int16 data
FPU0_sad_int32_50%,Gen9LPClient,A0,25.98,syn,383376,Approximated with int16 data
FPU0_sad_int32_77%,Gen9LPClient,A0,26.18,syn,383376,Approximated with int16 data
FPU0_sad_int64_12%,Gen9LPClient,A0,25.02,syn,383376,Approximated with int16 data
FPU0_sad_int64_18%,Gen9LPClient,A0,25.87,syn,383376,Approximated with int16 data
FPU0_sad_int64_22%,Gen9LPClient,A0,26.19,syn,383376,Approximated with int16 data
FPU0_sad_int64_25%,Gen9LPClient,A0,25.98,syn,383376,Approximated with int16 data
FPU0_sad_int64_30%,Gen9LPClient,A0,26.18,syn,383376,Approximated with int16 data
FPU0_sad_intbypass_16%,Gen9LPClient,A0,25.02,syn,383376,No bypass in SAD
FPU0_sad_intbypass_25%,Gen9LPClient,A0,25.87,syn,383376,No bypass in SAD
FPU0_sad_intbypass_35%,Gen9LPClient,A0,26.19,syn,383376,No bypass in SAD
FPU0_sad_intbypass_46%,Gen9LPClient,A0,25.98,syn,383376,No bypass in SAD
FPU0_sad_intbypass_65%,Gen9LPClient,A0,26.18,syn,383376,No bypass in SAD
FPU0_sel_floatbypass_16%,Gen9LPClient,A0,16.7,syn,383376,No bypass in SEL
FPU0_sel_floatbypass_25%,Gen9LPClient,A0,20.55,syn,383376,No bypass in SEL
FPU0_sel_floatbypass_35%,Gen9LPClient,A0,24.66,syn,383376,No bypass in SEL
FPU0_sel_floatbypass_46%,Gen9LPClient,A0,28.61,syn,383376,No bypass in SEL
FPU0_sel_floatbypass_65%,Gen9LPClient,A0,34.64,syn,383376,No bypass in SEL
FPU0_sel_fp16_16%,Gen9LPClient,A0,20.02,syn,383376,
FPU0_sel_fp16_28%,Gen9LPClient,A0,26.3,syn,383376,
FPU0_sel_fp16_35%,Gen9LPClient,A0,28.12,syn,383376,
FPU0_sel_fp16_44%,Gen9LPClient,A0,31.25,syn,383376,
FPU0_sel_fp16_57%,Gen9LPClient,A0,34.93,syn,383376,
FPU0_sel_fp32_16%,Gen9LPClient,A0,16.7,syn,383376,
FPU0_sel_fp32_25%,Gen9LPClient,A0,20.55,syn,383376,
FPU0_sel_fp32_35%,Gen9LPClient,A0,24.66,syn,383376,
FPU0_sel_fp32_46%,Gen9LPClient,A0,28.61,syn,383376,
FPU0_sel_fp32_65%,Gen9LPClient,A0,34.64,syn,383376,
FPU0_sel_fp64_11%,Gen9LPClient,A0,22.36,syn,383376,
FPU0_sel_fp64_16%,Gen9LPClient,A0,24.8,syn,383376,
FPU0_sel_fp64_18%,Gen9LPClient,A0,25.07,syn,383376,
FPU0_sel_fp64_20%,Gen9LPClient,A0,33.36,syn,383376,
FPU0_sel_fp64_25%,Gen9LPClient,A0,38.53,syn,383376,
FPU0_sel_int16_16%,Gen9LPClient,A0,17.1,syn,383376,
FPU0_sel_int16_29%,Gen9LPClient,A0,20.93,syn,383376,
FPU0_sel_int16_35%,Gen9LPClient,A0,22.53,syn,383376,
FPU0_sel_int16_50%,Gen9LPClient,A0,30.28,syn,383376,
FPU0_sel_int16_77%,Gen9LPClient,A0,40.15,syn,383376,
FPU0_sel_int32_16%,Gen9LPClient,A0,18.55,syn,383376,
FPU0_sel_int32_27%,Gen9LPClient,A0,20.91,syn,383376,
FPU0_sel_int32_35%,Gen9LPClient,A0,23.15,syn,383376,
FPU0_sel_int32_50%,Gen9LPClient,A0,34.26,syn,383376,
FPU0_sel_int32_77%,Gen9LPClient,A0,46.08,syn,383376,
FPU0_sel_int64_12%,Gen9LPClient,A0,19.48,syn,383376,
FPU0_sel_int64_18%,Gen9LPClient,A0,22.06,syn,383376,
FPU0_sel_int64_22%,Gen9LPClient,A0,22.56,syn,383376,
FPU0_sel_int64_25%,Gen9LPClient,A0,30.41,syn,383376,
FPU0_sel_int64_30%,Gen9LPClient,A0,37.31,syn,383376,
FPU0_sel_intbypass_16%,Gen9LPClient,A0,18.55,syn,383376,No bypass in SEL
FPU0_sel_intbypass_25%,Gen9LPClient,A0,20.91,syn,383376,No bypass in SEL
FPU0_sel_intbypass_35%,Gen9LPClient,A0,23.15,syn,383376,No bypass in SEL
FPU0_sel_intbypass_46%,Gen9LPClient,A0,34.26,syn,383376,No bypass in SEL
FPU0_sel_intbypass_65%,Gen9LPClient,A0,46.08,syn,383376,No bypass in SEL
FPU1_add_floatbypass_16%,Gen9LPClient,A0,17.54,syn,346094,Approximated with sim data
FPU1_add_floatbypass_25%,Gen9LPClient,A0,20.03,syn,346094,Approximated with sim data
FPU1_add_floatbypass_35%,Gen9LPClient,A0,21.02,syn,346094,Simulated
FPU1_add_floatbypass_46%,Gen9LPClient,A0,21.99,syn,346094,Approximated with sim data
FPU1_add_floatbypass_65%,Gen9LPClient,A0,23.39,syn,346094,Approximated with sim data
FPU1_add_fp16_16%,Gen9LPClient,A0,32.95,syn,346094,
FPU1_add_fp16_28%,Gen9LPClient,A0,33.2,syn,346094,
FPU1_add_fp16_35%,Gen9LPClient,A0,36.22,syn,346094,
FPU1_add_fp16_44%,Gen9LPClient,A0,39.34,syn,346094,
FPU1_add_fp16_57%,Gen9LPClient,A0,40.15,syn,346094,
FPU1_add_fp32_16%,Gen9LPClient,A0,32.15,syn,346094,
FPU1_add_fp32_25%,Gen9LPClient,A0,36.73,syn,346094,
FPU1_add_fp32_35%,Gen9LPClient,A0,38.53,syn,346094,
FPU1_add_fp32_46%,Gen9LPClient,A0,40.31,syn,346094,
FPU1_add_fp32_65%,Gen9LPClient,A0,42.88,syn,346094,
FPU1_add_fp64_11%,Gen9LPClient,A0,25.89,syn,346094,
FPU1_add_fp64_16%,Gen9LPClient,A0,27.54,syn,346094,
FPU1_add_fp64_18%,Gen9LPClient,A0,30.69,syn,346094,
FPU1_add_fp64_20%,Gen9LPClient,A0,32.72,syn,346094,
FPU1_add_fp64_25%,Gen9LPClient,A0,35.58,syn,346094,
FPU1_add_int16_16%,Gen9LPClient,A0,18.9,syn,346094,
FPU1_add_int16_29%,Gen9LPClient,A0,24.15,syn,346094,
FPU1_add_int16_35%,Gen9LPClient,A0,25.81,syn,346094,
FPU1_add_int16_50%,Gen9LPClient,A0,29.75,syn,346094,
FPU1_add_int16_77%,Gen9LPClient,A0,36.69,syn,346094,
FPU1_add_int32_16%,Gen9LPClient,A0,19.17,syn,346094,
FPU1_add_int32_27%,Gen9LPClient,A0,23.72,syn,346094,
FPU1_add_int32_35%,Gen9LPClient,A0,27.09,syn,346094,
FPU1_add_int32_50%,Gen9LPClient,A0,31.86,syn,346094,
FPU1_add_int32_77%,Gen9LPClient,A0,40.17,syn,346094,
FPU1_add_int64_12%,Gen9LPClient,A0,20.01,syn,346094,
FPU1_add_int64_18%,Gen9LPClient,A0,23.44,syn,346094,
FPU1_add_int64_22%,Gen9LPClient,A0,26.71,syn,346094,
FPU1_add_int64_25%,Gen9LPClient,A0,30.15,syn,346094,
FPU1_add_int64_30%,Gen9LPClient,A0,35.31,syn,346094,
FPU1_add_intbypass_16%,Gen9LPClient,A0,10.46,syn,346094,Approximated with sim data
FPU1_add_intbypass_25%,Gen9LPClient,A0,12.94,syn,346094,Approximated with sim data
FPU1_add_intbypass_35%,Gen9LPClient,A0,14.78,syn,346094,Approximated with sim data
FPU1_add_intbypass_46%,Gen9LPClient,A0,17.38,syn,346094,Approximated with sim data
FPU1_add_intbypass_65%,Gen9LPClient,A0,21.91,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_16%,Gen9LPClient,A0,2.62,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_25%,Gen9LPClient,A0,3.35,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_35%,Gen9LPClient,A0,5.51,syn,346094,Simulated
FPU1_cmp_floatbypass_46%,Gen9LPClient,A0,4.45,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_65%,Gen9LPClient,A0,5.24,syn,346094,Approximated with sim data
FPU1_cmp_fp16_16%,Gen9LPClient,A0,21.02,syn,346094,
FPU1_cmp_fp16_28%,Gen9LPClient,A0,27.04,syn,346094,
FPU1_cmp_fp16_35%,Gen9LPClient,A0,21.86,syn,346094,
FPU1_cmp_fp16_44%,Gen9LPClient,A0,27.33,syn,346094,
FPU1_cmp_fp16_57%,Gen9LPClient,A0,27.48,syn,346094,
FPU1_cmp_fp32_16%,Gen9LPClient,A0,13.07,syn,346094,
FPU1_cmp_fp32_25%,Gen9LPClient,A0,16.71,syn,346094,
FPU1_cmp_fp32_35%,Gen9LPClient,A0,27.5,syn,346094,
FPU1_cmp_fp32_46%,Gen9LPClient,A0,22.22,syn,346094,
FPU1_cmp_fp32_65%,Gen9LPClient,A0,26.16,syn,346094,
FPU1_cmp_fp64_11%,Gen9LPClient,A0,23.95,syn,346094,
FPU1_cmp_fp64_16%,Gen9LPClient,A0,27.61,syn,346094,
FPU1_cmp_fp64_18%,Gen9LPClient,A0,29.16,syn,346094,
FPU1_cmp_fp64_20%,Gen9LPClient,A0,35.32,syn,346094,
FPU1_cmp_fp64_25%,Gen9LPClient,A0,36.71,syn,346094,
FPU1_cmp_int16_16%,Gen9LPClient,A0,16.75,syn,346094,
FPU1_cmp_int16_29%,Gen9LPClient,A0,23.06,syn,346094,
FPU1_cmp_int16_35%,Gen9LPClient,A0,25.99,syn,346094,
FPU1_cmp_int16_50%,Gen9LPClient,A0,19.74,syn,346094,
FPU1_cmp_int16_77%,Gen9LPClient,A0,39.24,syn,346094,
FPU1_cmp_int32_16%,Gen9LPClient,A0,13.18,syn,346094,
FPU1_cmp_int32_27%,Gen9LPClient,A0,20.06,syn,346094,
FPU1_cmp_int32_35%,Gen9LPClient,A0,23.99,syn,346094,
FPU1_cmp_int32_50%,Gen9LPClient,A0,23.87,syn,346094,
FPU1_cmp_int32_77%,Gen9LPClient,A0,22.49,syn,346094,
FPU1_cmp_int64_12%,Gen9LPClient,A0,18.21,syn,346094,
FPU1_cmp_int64_18%,Gen9LPClient,A0,21.08,syn,346094,
FPU1_cmp_int64_22%,Gen9LPClient,A0,23.39,syn,346094,
FPU1_cmp_int64_25%,Gen9LPClient,A0,26.28,syn,346094,
FPU1_cmp_int64_30%,Gen9LPClient,A0,31.29,syn,346094,
FPU1_cmp_intbypass_16%,Gen9LPClient,A0,2.64,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_25%,Gen9LPClient,A0,4.02,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_35%,Gen9LPClient,A0,4.8,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_46%,Gen9LPClient,A0,4.78,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_65%,Gen9LPClient,A0,4.5,syn,346094,Approximated with sim data
FPU1_mac_floatbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_28%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_44%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_57%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_11%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_20%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_29%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_27%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_12%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_22%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_30%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_floatbypass_16%,Gen9LPClient,A0,19.73,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_25%,Gen9LPClient,A0,22.46,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_35%,Gen9LPClient,A0,24.67,syn,346094,Simulated
FPU1_mad_floatbypass_46%,Gen9LPClient,A0,27.57,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_65%,Gen9LPClient,A0,29.68,syn,346094,Approximated with sim data
FPU1_mad_fp16_16%,Gen9LPClient,A0,38.78,syn,346094,
FPU1_mad_fp16_28%,Gen9LPClient,A0,44.24,syn,346094,
FPU1_mad_fp16_35%,Gen9LPClient,A0,45.54,syn,346094,
FPU1_mad_fp16_44%,Gen9LPClient,A0,51,syn,346094,
FPU1_mad_fp16_57%,Gen9LPClient,A0,55.33,syn,346094,
FPU1_mad_fp32_16%,Gen9LPClient,A0,50.36741903,syn,346094,
FPU1_mad_fp32_25%,Gen9LPClient,A0,57.34372976,syn,346094,
FPU1_mad_fp32_35%,Gen9LPClient,A0,62.9933938,syn,346094,
FPU1_mad_fp32_46%,Gen9LPClient,A0,73.28155205,syn,346094,
FPU1_mad_fp32_65%,Gen9LPClient,A0,75.77756362,syn,346094,
FPU1_mad_fp64_11%,Gen9LPClient,A0,51.37,syn,346094,
FPU1_mad_fp64_16%,Gen9LPClient,A0,59,syn,346094,
FPU1_mad_fp64_18%,Gen9LPClient,A0,64.03,syn,346094,
FPU1_mad_fp64_20%,Gen9LPClient,A0,67.76,syn,346094,
FPU1_mad_fp64_25%,Gen9LPClient,A0,73.48,syn,346094,
FPU1_mad_int16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_29%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_27%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_12%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_22%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_30%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mov_floatbypass_16%,Gen9LPClient,A0,10.72,syn,346094,
FPU1_mov_floatbypass_25%,Gen9LPClient,A0,13,syn,346094,
FPU1_mov_floatbypass_35%,Gen9LPClient,A0,14.11,syn,346094,
FPU1_mov_floatbypass_46%,Gen9LPClient,A0,15.83,syn,346094,
FPU1_mov_floatbypass_65%,Gen9LPClient,A0,18.16,syn,346094,
FPU1_mov_fp16_16%,Gen9LPClient,A0,10.72,syn,346094,
FPU1_mov_fp16_28%,Gen9LPClient,A0,13,syn,346094,
FPU1_mov_fp16_35%,Gen9LPClient,A0,14.11,syn,346094,
FPU1_mov_fp16_44%,Gen9LPClient,A0,15.83,syn,346094,
FPU1_mov_fp16_57%,Gen9LPClient,A0,18.16,syn,346094,
FPU1_mov_fp32_16%,Gen9LPClient,A0,9.97,syn,346094,
FPU1_mov_fp32_25%,Gen9LPClient,A0,11.57,syn,346094,
FPU1_mov_fp32_35%,Gen9LPClient,A0,13.1,syn,346094,
FPU1_mov_fp32_46%,Gen9LPClient,A0,15.39,syn,346094,
FPU1_mov_fp32_65%,Gen9LPClient,A0,18.82,syn,346094,
FPU1_mov_fp64_11%,Gen9LPClient,A0,15.42,syn,346094,
FPU1_mov_fp64_16%,Gen9LPClient,A0,17.28,syn,346094,
FPU1_mov_fp64_18%,Gen9LPClient,A0,19.31,syn,346094,
FPU1_mov_fp64_20%,Gen9LPClient,A0,21.85,syn,346094,
FPU1_mov_fp64_25%,Gen9LPClient,A0,25.78,syn,346094,
FPU1_mov_int16_16%,Gen9LPClient,A0,10.07,syn,346094,
FPU1_mov_int16_29%,Gen9LPClient,A0,12.4,syn,346094,
FPU1_mov_int16_35%,Gen9LPClient,A0,13.43,syn,346094,
FPU1_mov_int16_50%,Gen9LPClient,A0,16,syn,346094,
FPU1_mov_int16_77%,Gen9LPClient,A0,20.69,syn,346094,
FPU1_mov_int32_16%,Gen9LPClient,A0,10.06,syn,346094,
FPU1_mov_int32_27%,Gen9LPClient,A0,11.94,syn,346094,
FPU1_mov_int32_35%,Gen9LPClient,A0,13.37,syn,346094,
FPU1_mov_int32_50%,Gen9LPClient,A0,15.99,syn,346094,
FPU1_mov_int32_77%,Gen9LPClient,A0,20.73,syn,346094,
FPU1_mov_int64_12%,Gen9LPClient,A0,15.57,syn,346094,
FPU1_mov_int64_18%,Gen9LPClient,A0,17.44,syn,346094,
FPU1_mov_int64_22%,Gen9LPClient,A0,19.32,syn,346094,
FPU1_mov_int64_25%,Gen9LPClient,A0,22.65,syn,346094,
FPU1_mov_int64_30%,Gen9LPClient,A0,27.24,syn,346094,
FPU1_mov_intbypass_16%,Gen9LPClient,A0,10.06,syn,346094,
FPU1_mov_intbypass_25%,Gen9LPClient,A0,11.94,syn,346094,
FPU1_mov_intbypass_35%,Gen9LPClient,A0,13.37,syn,346094,
FPU1_mov_intbypass_46%,Gen9LPClient,A0,15.99,syn,346094,
FPU1_mov_intbypass_65%,Gen9LPClient,A0,20.73,syn,346094,
FPU1_mul_floatbypass_16%,Gen9LPClient,A0,7.94,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_25%,Gen9LPClient,A0,8.87,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_35%,Gen9LPClient,A0,9.86,syn,346094,Simulated
FPU1_mul_floatbypass_46%,Gen9LPClient,A0,10.93,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_65%,Gen9LPClient,A0,11.8,syn,346094,Approximated with sim data
FPU1_mul_fp16_16%,Gen9LPClient,A0,28.05,syn,346094,
FPU1_mul_fp16_28%,Gen9LPClient,A0,34.52,syn,346094,
FPU1_mul_fp16_35%,Gen9LPClient,A0,35.83,syn,346094,
FPU1_mul_fp16_44%,Gen9LPClient,A0,39.58,syn,346094,
FPU1_mul_fp16_57%,Gen9LPClient,A0,41.88,syn,346094,
FPU1_mul_fp32_16%,Gen9LPClient,A0,39.21,syn,346094,
FPU1_mul_fp32_25%,Gen9LPClient,A0,43.8,syn,346094,
FPU1_mul_fp32_35%,Gen9LPClient,A0,48.68,syn,346094,
FPU1_mul_fp32_46%,Gen9LPClient,A0,53.99,syn,346094,
FPU1_mul_fp32_65%,Gen9LPClient,A0,58.26,syn,346094,
FPU1_mul_fp64_11%,Gen9LPClient,A0,46.29,syn,346094,
FPU1_mul_fp64_16%,Gen9LPClient,A0,52.64,syn,346094,
FPU1_mul_fp64_18%,Gen9LPClient,A0,57.47,syn,346094,
FPU1_mul_fp64_20%,Gen9LPClient,A0,61.79,syn,346094,
FPU1_mul_fp64_25%,Gen9LPClient,A0,66.44,syn,346094,
FPU1_mul_int16_16%,Gen9LPClient,A0,32.57,syn,346094,
FPU1_mul_int16_29%,Gen9LPClient,A0,38.63,syn,346094,
FPU1_mul_int16_35%,Gen9LPClient,A0,40.95,syn,346094,
FPU1_mul_int16_50%,Gen9LPClient,A0,45.61,syn,346094,
FPU1_mul_int16_77%,Gen9LPClient,A0,52.34,syn,346094,
FPU1_mul_int32_12%,Gen9LPClient,A0,51.82,syn,346094,
FPU1_mul_int32_18%,Gen9LPClient,A0,57.78,syn,346094,
FPU1_mul_int32_22%,Gen9LPClient,A0,61.56,syn,346094,
FPU1_mul_int32_25%,Gen9LPClient,A0,66.93,syn,346094,
FPU1_mul_int32_77%,Gen9LPClient,A0,71.78,syn,346094,
FPU1_mul_int64_12%,Gen9LPClient,A0,51.82,syn,346094,Approximated with int32
FPU1_mul_int64_18%,Gen9LPClient,A0,57.78,syn,346094,Approximated with int32
FPU1_mul_int64_22%,Gen9LPClient,A0,61.56,syn,346094,Approximated with int32
FPU1_mul_int64_25%,Gen9LPClient,A0,66.93,syn,346094,Approximated with int32
FPU1_mul_int64_30%,Gen9LPClient,A0,71.78,syn,346094,Approximated with int32
FPU1_mul_intbypass_16%,Gen9LPClient,A0,10.5,syn,346094,Approximated with sim data
FPU1_mul_intbypass_25%,Gen9LPClient,A0,11.7,syn,346094,Approximated with sim data
FPU1_mul_intbypass_35%,Gen9LPClient,A0,12.47,syn,346094,Approximated with sim data
FPU1_mul_intbypass_46%,Gen9LPClient,A0,13.56,syn,346094,Approximated with sim data
FPU1_mul_intbypass_65%,Gen9LPClient,A0,14.54,syn,346094,Approximated with sim data
FPU1_pln_floatbypass_25%,Gen9LPClient,A0,51.48,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_35%,Gen9LPClient,A0,52.62,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_46%,Gen9LPClient,A0,57.93,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_65%,Gen9LPClient,A0,62.66,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_7%,Gen9LPClient,A0,45.22,syn,346094,No bypass in PLN
FPU1_pln_fp16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_28%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_44%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_57%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp32_11%,Gen9LPClient,A0,51.48,syn,346094,
FPU1_pln_fp32_15%,Gen9LPClient,A0,52.62,syn,346094,
FPU1_pln_fp32_21%,Gen9LPClient,A0,57.93,syn,346094,
FPU1_pln_fp32_30%,Gen9LPClient,A0,62.66,syn,346094,
FPU1_pln_fp32_7%,Gen9LPClient,A0,45.22,syn,346094,
FPU1_pln_fp64_10%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp64_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
