State,Source,Stepping,Weight,Type,RefGC,Comments,,
PS2_HIZ_LATFIFO_READ,Gen10LP,A0,13.84515482,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_LATFIFO_WRITE,Gen10LP,A0,10.86306591,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMFE_NOTNULLTOPSC,Gen10LP,A0,21.08941217,syn,593828.4824,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMFE_NULLTOPSC,Gen10LP,A0,8.206659409,syn,593828.4824,CGDIS(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMBE_MSAA_FULLYLIT,Gen10LP,A0,11.9340096,syn,905782.5952,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMBE_MSAA_PARTIALLYLIT,Gen10LP,A0,56.45406,syn,905782.5952,Approximated with NOMSAA Fullylit (Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMBE_NULLTOPSC,Gen10LP,A0,2.81507503,syn,905782.5952,CGDIS(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMBE_NOMSAA_FULLYLIT,Gen10LP,A0,18.99257292,syn,905782.5952,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMBE_ANTIALIASING,Gen10LP,A0,53.4114,syn,905782.5952,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen10LP,A0,56.45406,syn,905782.5952,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_1lit_4x4_Pass_Ambig,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_1lit_4x4_all_lit_Fail,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_2lit_4x4_Pass_Ambig,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_2lit_4x4_all_lit_Fail,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_3lit_4x4_Pass_Ambig,Gen10LP,A0,107.7877647,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_3lit_4x4_all_lit_Fail,Gen10LP,A0,102.2488047,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_4lit_4x4_Pass_Ambig,Gen10LP,A0,107.7877647,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zonly_4lit_4x4_all_lit_Fail,Gen10LP,A0,102.2488047,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_1lit_4x4_Pass_Ambig,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_1lit_4x4_all_lit_Fail,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_2lit_4x4_Pass_Ambig,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_2lit_4x4_all_lit_Fail,Gen10LP,A0,98.25472469,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_3lit_4x4_Pass_Ambig,Gen10LP,A0,107.7877647,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_3lit_4x4_all_lit_Fail,Gen10LP,A0,102.2488047,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_4lit_4x4_Pass_Ambig,Gen10LP,A0,107.7877647,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_ZSTC_4lit_4x4_all_lit_Fail,Gen10LP,A0,102.2488047,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Bypass,Gen10LP,A0,50.9012526,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Clear_Ambiguate,Gen10LP,A0,71.62968,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Depth_Resolve,Gen10LP,A0,67.28706,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_Zmarkers,Gen10LP,A0,14.72346,syn,1586684.825,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_STC_ALLOC_HITS,Gen10LP,A0,30.791024,syn,779023.997,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_STC_ALLOC_MISSES,Gen10LP,A0,29.24352148,syn,779023.997,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen10LP,A0,100.58676,syn,1031106.797,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_CMP,Gen10LP,A0,27.772986,syn,1031106.797,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_NORMAL_DEPTHDIS,Gen10LP,A0,30.0498,syn,1031106.797,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen10LP,A0,69.6609,syn,1031106.797,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_ZMARKERS,Gen10LP,A0,3.49482,syn,1031106.797,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MA_IN,Gen10LP,A0,5.38824,syn,112599.085,Raw Cdyn * 0.942 *1.1 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(1.1 for compensating low values),,
PS2_MA_OUT,Gen10LP,A0,1.96878,syn,112599.085,Raw Cdyn * 0.942 * 1.1 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(1.1 for compensating low values),,
PS2_IC,Gen10LP,A0,18.39427,syn,286827.82,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(Matching SKL scaled number),,
PS2_TDL_NONPSDDISPATCH,Gen10LP,A0,31.41758,syn,568030.13,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(1.1 for compensating low values),,
PS2_TDL_PSDDISPATCH,Gen10LP,A0,14.48297,syn,568030.13,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(1.1 for compensating low values),,
PS2_TDC,Gen10LP,A0,2.645,syn,185863.83,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(1.1 for compensating low values),,
PS2_GWL,Gen10LP,A0,2.666,syn,97940.55,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))(1.1 for compensating low values),,
PS2_MSC_MSAA_8PPC_DATA,Gen10LP,A0,30.4737,syn,566910.4742,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSC_NOMSAA_8PPC_DATA,Gen10LP,A0,41.74002,syn,566910.4742,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSC_MSAA_4PPC_DATA,Gen10LP,A0,32.3577,syn,566910.4742,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen10LP,A0,38.14158,syn,566910.4742,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSC_NOMSAA_4PPC_DATA,Gen10LP,A0,41.545026,syn,566910.4742,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCZ_ALLOC_HITS,Gen10LP,A0,60.50466,syn,860760.0601,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCZ_ALLOC_MISSES,Gen10LP,A0,50.98104,syn,860760.0601,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCC_ALLOC_HITS,Gen10LP,A0,48.380178,syn,951543.9584,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCC_ALLOC_MISSES,Gen10LP,A0,48.85212,syn,951543.9584,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_CC_EN_WRITES,Gen10LP,A0,89.43348,syn,1138526.082,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_CC_EN_PARTIALS,Gen10LP,A0,170.13462,syn,1138526.082,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_CC_DIS,Gen10LP,A0,17.6154,syn,1138526.082,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen10LP,A0,31.086,syn,1525307.92,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen10LP,A0,66.95736,syn,1525307.92,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen10LP,A0,36.6909,syn,1525307.92,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen10LP,A0,73.16514,syn,1525307.92,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen10LP,A0,73.3818,syn,1525307.92,2x of NOMSAA 4PPC WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen10LP,A0,146.33028,syn,1525307.92,2x of NOMSAA 4PPC BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen10LP,A0,31.086,syn,1525307.92,Approximated with PS2_RCPBPIX_NOMSAA_2PPC_WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen10LP,A0,66.95736,syn,1525307.92,Approximated with PS2_RCPBPIX_NOMSAA_2PPC_BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen10LP,A0,36.6909,syn,1525307.92,Approximated with PS2_RCPBPIX_NOMSAA_4PPC_WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen10LP,A0,73.16514,syn,1525307.92,Approximated with PS2_RCPBPIX_NOMSAA_4PPC_BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen10LP,A0,73.3818,syn,1525307.92,Approximated with PS2_RCPBPIX_NOMSAA_8PPC_WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen10LP,A0,146.33028,syn,1525307.92,Approximated with PS2_RCPBPIX_NOMSAA_8PPC_BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen10LP,A0,28.97592,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen10LP,A0,39.564,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen10LP,A0,29.55054,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen10LP,A0,32.028,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen10LP,A0,66.42984,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen10LP,A0,105.504,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_NOMSAA_RTR,Gen10LP,A0,68.36094,syn,516891.226,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen10LP,A0,28.97592,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_2PPC_WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen10LP,A0,39.564,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_2PPC_BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen10LP,A0,29.55054,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_4PPC_WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen10LP,A0,32.028,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_4PPC_BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen10LP,A0,66.42984,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_8PPC_WRT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen10LP,A0,105.504,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_8PPC_BLD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_RCPBCOM_MSAA_RTR,Gen10LP,A0,68.36094,syn,516891.226,Approximated with PS2_RCPBCOM_NOMSAA_RTR(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_DAPB,Gen10LP,A0,14.601,syn,89298.06679,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_DAPB_DIS,Gen10LP,A0,0.787266745,syn,89298.06679,Approximating with CGDIS number(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_DAPRSC,Gen10LP,A0,51.95782147,syn,554536.3792,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_SBE_CALC,Gen10LP,A0,16.41906,syn,1191654.608,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_SBE_FETCH,Gen10LP,A0,15.193518,syn,1191654.608,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_SBE_REPLAY,Gen10LP,A0,24.46374,syn,1191654.608,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_SBE_OTHER,Gen10LP,A0,18.692106,syn,1191654.608,average of calc,,
PS2_SDE_Culled,Gen10LP,A0,1.35648,syn,118124.6293,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_SDE_NotCulled,Gen10LP,A0,4.8042,syn,118124.6293,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MBGF_READ,Gen10LP,A0,59.79521639,syn,374196.22,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MBGF_WRITE,Gen10LP,A0,68.48111579,syn,374196.22,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MBGFGT_READ,Gen10LP,A0,27.78144,syn,171893.882,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MBGFGT_WRITE,Gen10LP,A0,32.01378,syn,171893.882,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MBGFUC_READ,Gen10LP,A0,33.69965,syn,202302.34,assuming UC runs at 2x Clock Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MBGFUC_WRITE,Gen10LP,A0,34.78147,syn,202302.34,assuming UC runs at 2x Clock Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS1_MSQC,Gen10LP,A0,35.21251766,syn,1622709.94,assuming UC runs at 2x Clock Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQC,Gen10LP,A0,68.6718,syn,1622709.94,assuming UC runs at 2x ClockRaw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQC_ATOMICS,Gen10LP,A0,92.608962,syn,1622709.94,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQD_U2C,Gen10LP,A0,142.43511,syn,861310.86,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQD_C2U,Gen10LP,A0,177.3325362,syn,861310.86,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQD_ReadWrite,Gen10LP,A0,177.3325362,syn,861310.86,(Assuming same as ps2_msqd_c2u)Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQD_ExcessBW,Gen10LP,A0,177.3325362,syn,861310.86,(Assuming same as ps2_msqd_c2u)Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQD_Bypass,Gen10LP,A0,59.73684639,syn,861310.86,Assuming same as PS1_MSQD cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSQD_ATOMICS,Gen10LP,A0,152.3757534,syn,861310.86,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSNP_C2U,Gen10LP,A0,27.151266,syn,335038,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MSNP_U2C,Gen10LP,A0,27.151266,syn,335038,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MISD_U2C,Gen10LP,A0,120.75969,syn,645908.21,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MISD_C2U,Gen10LP,A0,52.635192,syn,657609.21,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MISD_U2C_AES,Gen10LP,A0,230.416968,syn,657609.21,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MISD_C2U_AES,Gen10LP,A0,237.959562,syn,657609.21,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MIDI_U2C,Gen10LP,A0,2.184498,syn,14160.02,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MIDI_C2U,Gen10LP,A0,2.04414,syn,14160.02,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MFC,Gen10LP,A0,1.0558878,syn,28063.21,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MDRB_C2U,Gen10LP,A0,35.55108,syn,391685.56,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MDRB_U2C,Gen10LP,A0,35.55108,syn,391685.56,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HS_Cache_Read,Gen10LP,A0,3.248289326,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HS_Cache_ReadWrite,Gen10LP,A0,8.579753277,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HS_Cache_Write,Gen10LP,A0,2.555992539,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen10LP,A0,0,ebb,1,0,,
PS2_IC_DATARAM_READ,Gen10LP,A0,14.59065264,ebb,1,Need to check with gSim - 512 io assumed(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IC_DATARAM_WRITE,Gen10LP,A0,11.60856373,ebb,1,Need to check with gSim - 512 io assumed(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_BARYCOEFFIFO_READ,Gen10LP,A0,5.64458114,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen10LP,A0,4.100286839,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_LATFIFO_READ,Gen10LP,A0,7.417493472,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_LATFIFO_WRITE,Gen10LP,A0,5.713498446,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_POLYFIFO_READ,Gen10LP,A0,9.105772228,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_POLYFIFO_WRITE,Gen10LP,A0,6.549779689,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_WCOEFFIFO_READ,Gen10LP,A0,2.715790881,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_WCOEFFIFO_WRITE,Gen10LP,A0,1.970293057,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_ZCOEFFFIFO_READ,Gen10LP,A0,0,ebb,1,Does not exist in SKL anymore(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen10LP,A0,0,ebb,1,Does not exist in SKL anymore(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_L3_Bank_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_L3_Bank_CLKGLUE,Gen10LP,A0,26.26846708,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_L3_Bank_CPunit,Gen10LP,A0,1.312111243,syn,12821,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_L3_Bank_DFX,Gen10LP,A0,0.97811929,syn,127000.43,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
