State,Source,Stepping,Weight,Type,RefGC,Comments
FPU0_mul_int32_13%,Gen10LP,B0,39.47906731,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int32_19%,Gen10LP,B0,44.20203689,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int32_22%,Gen10LP,B0,47.27919661,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int32_25%,Gen10LP,B0,51.33846073,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int16_16%,Gen10LP,B0,24.74998505,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int16_29%,Gen10LP,B0,30.00416479,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int16_35%,Gen10LP,B0,31.73933041,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int16_50%,Gen10LP,B0,35.63179451,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_int16_77%,Gen10LP,B0,39.67400877,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_pln_fp32_6%,Gen10LP,B0,25.84999861,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_pln_fp32_11%,Gen10LP,B0,29.28068284,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_pln_fp32_15%,Gen10LP,B0,31.13273075,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_pln_fp32_21%,Gen10LP,B0,34.32410409,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_pln_fp32_31%,Gen10LP,B0,37.33470919,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp64_10%,Gen10LP,B0,13.14239295,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp64_15%,Gen10LP,B0,14.85835198,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp64_18%,Gen10LP,B0,16.45974844,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp64_20%,Gen10LP,B0,18.80469731,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp32_15%,Gen10LP,B0,9.957613769,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp32_25%,Gen10LP,B0,12.39608887,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp32_34%,Gen10LP,B0,14.82375934,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp32_46%,Gen10LP,B0,17.68073277,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp32_66%,Gen10LP,B0,22.0115587,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp16_14%,Gen10LP,B0,11.08108537,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp16_28%,Gen10LP,B0,14.37966623,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp16_33%,Gen10LP,B0,15.49983025,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp16_44%,Gen10LP,B0,17.60686406,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_fp16_57%,Gen10LP,B0,20.15903785,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int32_16%,Gen10LP,B0,11.47520077,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int32_26%,Gen10LP,B0,14.3488741,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int32_35%,Gen10LP,B0,16.94989675,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int32_50%,Gen10LP,B0,21.23446251,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int32_77%,Gen10LP,B0,28.38115805,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int64_12%,Gen10LP,B0,11.88636503,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int64_18%,Gen10LP,B0,13.67208328,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int64_22%,Gen10LP,B0,15.60336122,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int64_25%,Gen10LP,B0,18.44899508,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int16_16%,Gen10LP,B0,10.64169668,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int16_29%,Gen10LP,B0,14.00543533,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int16_35%,Gen10LP,B0,15.470045,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int16_50%,Gen10LP,B0,19.01884536,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sel_int16_77%,Gen10LP,B0,25.23230635,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_sad_int16_25%,Gen10LP,B0,14.99899718,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp64_10%,Gen10LP,B0,15.06952141,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp64_15%,Gen10LP,B0,16.18621386,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp64_18%,Gen10LP,B0,17.12261201,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp64_20%,Gen10LP,B0,18.19622889,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp32_15%,Gen10LP,B0,16.12693033,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp32_25%,Gen10LP,B0,18.60040902,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp32_34%,Gen10LP,B0,20.27131972,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp32_46%,Gen10LP,B0,22.1498053,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp32_66%,Gen10LP,B0,23.89955509,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_floatbypass_17%,Gen10LP,B0,11.76596918,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp16_14%,Gen10LP,B0,16.80429607,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp16_28%,Gen10LP,B0,17.52935982,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp16_33%,Gen10LP,B0,18.97537883,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp16_44%,Gen10LP,B0,20.7307779,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_fp16_57%,Gen10LP,B0,21.66214268,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_intbypass_21%,Gen10LP,B0,15.11187807,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int32_16%,Gen10LP,B0,12.47844151,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int32_26%,Gen10LP,B0,15.22500184,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int32_35%,Gen10LP,B0,17.23801548,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int32_50%,Gen10LP,B0,20.36665373,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int32_77%,Gen10LP,B0,25.41738806,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int64_12%,Gen10LP,B0,12.41634332,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int64_18%,Gen10LP,B0,14.301998,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int64_22%,Gen10LP,B0,16.08159503,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int64_25%,Gen10LP,B0,17.92731573,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int16_16%,Gen10LP,B0,12.52385879,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int16_29%,Gen10LP,B0,15.70288669,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int16_35%,Gen10LP,B0,16.79086177,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int16_50%,Gen10LP,B0,19.31949552,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_add_int16_77%,Gen10LP,B0,23.46016639,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp64_7%,Gen10LP,B0,9.98546827,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp64_11%,Gen10LP,B0,11.12514783,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp64_16%,Gen10LP,B0,12.04176347,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp64_18%,Gen10LP,B0,13.05944539,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp32_13%,Gen10LP,B0,9.812075091,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp32_22%,Gen10LP,B0,13.30991087,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp32_31%,Gen10LP,B0,15.18367204,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp32_47%,Gen10LP,B0,18.22891078,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp32_69%,Gen10LP,B0,19.49038201,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_floatbypass_31%,Gen10LP,B0,11.75327478,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp16_13%,Gen10LP,B0,10.99372137,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp16_25%,Gen10LP,B0,13.38815502,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_fp16_50%,Gen10LP,B0,18.46801669,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int32_13%,Gen10LP,B0,10.67797311,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int32_22%,Gen10LP,B0,13.41313387,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int32_31%,Gen10LP,B0,15.62170491,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int32_50%,Gen10LP,B0,19.08948847,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int32_81%,Gen10LP,B0,24.40180188,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int64_9%,Gen10LP,B0,9.18261331,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int64_14%,Gen10LP,B0,10.28246188,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int64_20%,Gen10LP,B0,11.36803426,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int64_22%,Gen10LP,B0,13.18023118,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int16_13%,Gen10LP,B0,11.83583239,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int16_25%,Gen10LP,B0,14.38303481,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int16_31%,Gen10LP,B0,16.22109447,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int16_50%,Gen10LP,B0,19.63649562,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_cmp_int16_81%,Gen10LP,B0,25.64786705,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp64_10%,Gen10LP,B0,34.30664329,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp64_14%,Gen10LP,B0,38.24204,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp64_18%,Gen10LP,B0,40.52813628,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp64_20%,Gen10LP,B0,42.69241988,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_floatbypass_16%,Gen10LP,B0,17.25159377,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp16_15%,Gen10LP,B0,24.64707101,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp16_27%,Gen10LP,B0,27.31750392,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp16_33%,Gen10LP,B0,28.25030652,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp16_44%,Gen10LP,B0,29.98506119,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_fp16_58%,Gen10LP,B0,31.08856631,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_intbypass_23%,Gen10LP,B0,32.70089138,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_int16_16%,Gen10LP,B0,33.50058374,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_int16_28%,Gen10LP,B0,36.73447874,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_int16_33%,Gen10LP,B0,38.06271057,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_int16_50%,Gen10LP,B0,41.06016932,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mac_int16_78%,Gen10LP,B0,44.72256538,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp64_10%,Gen10LP,B0,32.11709386,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp64_15%,Gen10LP,B0,36.47667917,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp64_18%,Gen10LP,B0,39.27940144,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp64_20%,Gen10LP,B0,41.76619046,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp32_15%,Gen10LP,B0,29.86879482,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp32_25%,Gen10LP,B0,33.93648088,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp32_34%,Gen10LP,B0,36.92346295,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp32_46%,Gen10LP,B0,41.8508228,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp32_66%,Gen10LP,B0,44.46250611,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp32_85%,Gen10LP,B0,54.2162487,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_floatbypass_16%,Gen10LP,B0,13.31097973,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp16_14%,Gen10LP,B0,14.80069124,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp16_26%,Gen10LP,B0,16.3154836,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp16_32%,Gen10LP,B0,17.71530442,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp16_43%,Gen10LP,B0,20.78377523,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mad_fp16_57%,Gen10LP,B0,22.46984603,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp64_10%,Gen10LP,B0,11.2699676,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp64_15%,Gen10LP,B0,12.49532638,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp64_18%,Gen10LP,B0,13.62703495,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp64_20%,Gen10LP,B0,15.17403825,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp32_15%,Gen10LP,B0,5.868030471,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp32_24%,Gen10LP,B0,6.594532036,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp32_34%,Gen10LP,B0,7.326086965,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp32_46%,Gen10LP,B0,8.35484049,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp32_66%,Gen10LP,B0,9.920535439,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp16_15%,Gen10LP,B0,6.504682344,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp16_28%,Gen10LP,B0,7.649209298,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp16_33%,Gen10LP,B0,8.143013149,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp16_44%,Gen10LP,B0,9.054576424,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_fp16_57%,Gen10LP,B0,10.22264441,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int32_16%,Gen10LP,B0,5.937009789,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int32_26%,Gen10LP,B0,6.699561817,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int32_35%,Gen10LP,B0,7.41416988,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int32_50%,Gen10LP,B0,8.647786621,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int32_78%,Gen10LP,B0,10.83306359,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int64_12%,Gen10LP,B0,9.925239845,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int64_18%,Gen10LP,B0,11.00487596,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int64_23%,Gen10LP,B0,12.18814405,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int64_25%,Gen10LP,B0,14.08045488,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int16_16%,Gen10LP,B0,6.074639468,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int16_29%,Gen10LP,B0,7.186998471,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int16_35%,Gen10LP,B0,7.719955394,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int16_50%,Gen10LP,B0,9.034136997,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mov_int16_77%,Gen10LP,B0,11.46951049,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp64_10%,Gen10LP,B0,31.93078031,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp64_15%,Gen10LP,B0,36.24147478,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp64_18%,Gen10LP,B0,39.23051159,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp64_20%,Gen10LP,B0,41.38370259,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp32_15%,Gen10LP,B0,25.93606878,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp32_25%,Gen10LP,B0,29.21412722,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp32_34%,Gen10LP,B0,31.90551349,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp32_46%,Gen10LP,B0,35.06401997,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp32_66%,Gen10LP,B0,36.5742519,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_floatbypass_16%,Gen10LP,B0,6.482764103,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp16_14%,Gen10LP,B0,16.09301659,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp16_28%,Gen10LP,B0,18.72758302,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp16_33%,Gen10LP,B0,19.60514956,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp16_44%,Gen10LP,B0,21.56230925,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_fp16_57%,Gen10LP,B0,22.68738365,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_intbypass_16%,Gen10LP,B0,7.449008494,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int32_13%,Gen10LP,B0,39.81677481,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int32_19%,Gen10LP,B0,44.49085354,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int32_22%,Gen10LP,B0,47.41169194,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int32_25%,Gen10LP,B0,51.27108421,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int16_16%,Gen10LP,B0,24.99710296,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int16_29%,Gen10LP,B0,30.14610892,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int16_35%,Gen10LP,B0,31.71180486,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int16_50%,Gen10LP,B0,35.35653515,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_mul_int16_77%,Gen10LP,B0,38.93820138,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_pln_fp32_6%,Gen10LP,B0,26.24131936,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_pln_fp32_11%,Gen10LP,B0,29.60853057,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_pln_fp32_15%,Gen10LP,B0,31.36834509,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_pln_fp32_21%,Gen10LP,B0,34.55170745,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_pln_fp32_31%,Gen10LP,B0,37.34559682,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp64_10%,Gen10LP,B0,13.2301269,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp64_15%,Gen10LP,B0,14.95479485,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp64_18%,Gen10LP,B0,16.5760768,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp64_20%,Gen10LP,B0,18.96118461,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp32_15%,Gen10LP,B0,10.10627506,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp32_25%,Gen10LP,B0,12.58392323,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp32_34%,Gen10LP,B0,15.08895396,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp32_46%,Gen10LP,B0,17.89935825,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp32_66%,Gen10LP,B0,22.15103715,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp16_14%,Gen10LP,B0,11.29108395,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp16_28%,Gen10LP,B0,14.61797124,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp16_33%,Gen10LP,B0,15.87274631,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp16_44%,Gen10LP,B0,17.92978142,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_fp16_57%,Gen10LP,B0,20.46246067,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int32_16%,Gen10LP,B0,11.5703908,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int32_26%,Gen10LP,B0,14.45347294,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int32_35%,Gen10LP,B0,17.05605639,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int32_50%,Gen10LP,B0,21.37846039,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int32_77%,Gen10LP,B0,28.54035702,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int64_12%,Gen10LP,B0,12.03576522,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int64_18%,Gen10LP,B0,13.83836935,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int64_22%,Gen10LP,B0,15.80867638,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int64_25%,Gen10LP,B0,18.73594397,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int16_16%,Gen10LP,B0,10.75305366,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int16_29%,Gen10LP,B1,14.11942198,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int16_35%,Gen10LP,B2,15.60806563,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int16_50%,Gen10LP,B3,19.17405882,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sel_int16_77%,Gen10LP,B4,25.42272938,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
FPU1_sad_int16_25%,Gen10LP,B0,15.09086412,syn,355702.47,Raw Cdyn(1274 XLT x1r1)
EM_transc_fp32_8%,Gen10LP,B0,19.71378981,syn,138731.74,Raw Cdyn(1274 XLT x1r1)
EM_transc_fp16_7%,Gen10LP,B0,17.10417107,syn,138731.74,Raw Cdyn(1274 XLT x1r1)
PS2_ClockSpine_Slice,Gen11,A0,150.5657658,syn,1,gen10*1.353(accounting for slice gc growth)(x1r1)
PS2_ClockSpine_UnSlice,Gen11,A0,119.5178363,syn,1,gen10*1.611(accounting for unslice gc growth)(x1r1)
PS0_SLMFE,Gen11,A0,0.224518135,syn,280000,from cnl fso cgen ss(x1r1)
PS1_SLMFE,Gen11,A0,1.200683938,syn,280000,cnl cgdis ss(x1r1)
PS2_SLMFE_Atomic,Gen11,A0,28.7480829,syn,280000,Plite*0.968(x1r0-x1r1 scalar)(x1r1)
PS2_SLMFE_Read,Gen11,A0,20.66543005,syn,280000,Plite*0.968(x1r0-x1r1 scalar)(x1r1)
PS2_SLMFE_Write,Gen11,A0,15.71626943,syn,280000,Plite*0.968(x1r0-x1r1 scalar)(x1r1)
PS0_SLMBE,Gen11,A0,1.171398964,syn,623000,from cnl fso cgen ss(x1r1)
PS1_SLMBE,Gen11,A0,25.30221762,syn,623000,cnl cgdis ss(x1r1)
PS2_SLMBE_Atomic,Gen11,A0,89.50464249,syn,623000,(x1r1)
PS2_SLMBE_Read,Gen11,A0,64.18290155,syn,623000,(x1r1)
PS2_SLMBE_Write,Gen11,A0,25.0972228,syn,623000,(x1r1)
PS0_L3Node_Assign,Gen11,A0,3.386439834,syn,91326.18,15% Design Optimization(x1r1)
PS0_L3Node_CLKGLUE,Gen11,C0,29.90307486,syn,1,15%*25% Design Optimization(x1r1)
PS0_L3Node_CPunit,Gen11,A0,1.115294557,syn,12703.83,15% Design Optimization(x1r1)
