State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
FPU1_sel_fp64_20%,Gen11LP,A0,15.92,syn,220912.97,from Amit,,,,
FPU1_sel_fp64_8%,Gen11LP,A0,11.11,syn,220912.97,from Amit,,,,
FPU1_sel_int16_10%,Gen11LP,A0,9.4521,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int16_20%,Gen11LP,A0,12.65775,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int16_30%,Gen11LP,A0,13.99755,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int16_50%,Gen11LP,A0,17.3691,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int16_80%,Gen11LP,A0,23.0559,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int32_10%,Gen11LP,A0,10.33515,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int32_20%,Gen11LP,A0,13.0473,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int32_30%,Gen11LP,A0,15.46965,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int32_50%,Gen11LP,A0,19.5615,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int32_80%,Gen11LP,A0,26.2038,syn,220912.97,From Ram WW41,,,,
FPU1_sel_int64_15%,Gen11LP,A0,11.4,syn,220912.97,from Amit,,,,
FPU1_sel_int64_15%,Gen11LP,A0,19.72,syn,220912.97,from Amit,,,,
FPU1_sel_int64_22%,Gen11LP,A0,13.15,syn,220912.97,from Amit,,,,
FPU1_sel_int64_25%,Gen11LP,A0,15.7,syn,220912.97,from Amit,,,,
FPU1_sel_int64_9%,Gen11LP,A0,9.94,syn,220912.97,from Amit,,,,
PS_FL_Gather4_1%,Gen11LP,A0,60,syn,786438.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS_FL_Gather4_37%,Gen11LP,A0,100.9,syn,786438.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS_FL_Gather4_50%,Gen11LP,A0,123.2,syn,786438.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS_FL_Gather4_7%,Gen11LP,A0,71,syn,786438.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_BC,Gen11LP,A0,0.19,syn,626252.45,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_Blitter,Gen11LP,A0,6.44,syn,776000.9,GEN11LP New Infra weights from Amit,,,,
PS0_CC,Gen11LP,A0,0.18,syn,993812.83,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_CL,Gen11LP,A0,5.7584004,syn,1205542.81,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_COLOR_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_COLOR_CLKGLUE,Gen11LP,A0,25.77403815,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_CLKGLUE_DOP,Gen11LP,A0,18.04182671,syn,1,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_COLOR_CPunit,Gen11LP,A0,2.722015532,syn,22946.25,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_CPunit_DOP,Gen11LP,A0,1.905410873,syn,22946.25,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_COLOR_DFX,Gen11LP,A0,1.606752738,syn,160914.32,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_DFX_DOP,Gen11LP,A0,1.124726917,syn,160914.32,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_COLOR_DOP,Gen11LP,A0,8.502594462,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_COLOR_NONCLKGLUE,Gen11LP,A0,1.363404308,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_NONCLKGLUE_DOP,Gen11LP,A0,0.954383015,syn,1,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_COLOR_Repeater,Gen11LP,A0,6.113839126,syn,199516.655,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_Repeater_DOP,Gen11LP,A0,4.279687388,syn,199516.655,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_COLOR_SMALL,Gen11LP,A0,1.201654154,syn,621626.16,from Durga ICC *1.04(PTPX Factor),,,,
PS0_COLOR_SMALL_DOP,Gen11LP,A0,0.841157908,syn,621626.16,from Durga ICC *1.04(PTPX Factor) *0.7,,,,
PS0_CPSS,Gen11LP,A0,0.46,syn,613876.65,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_CS,Gen11LP,A0,2.12245611,syn,475808.77,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_DAPB,Gen11LP,A0,0.14,syn,101418.39,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_DAPRSC,Gen11LP,A0,0.98,syn,215966.74,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_DAPRSS,Gen11LP,A0,0.61,syn,831919.19,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_DFRSMP_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DFRSMP_CLKGLUE,Gen11LP,A0,16.25825723,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_CLKGLUE_DOP,Gen11LP,A0,11.54336263,syn,1,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DFRSMP_CPunit,Gen11LP,A0,2.477498043,syn,21637.545,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_CPunit_DOP,Gen11LP,A0,1.759023611,syn,21637.545,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DFRSMP_DFX,Gen11LP,A0,0.947548308,syn,155136.2,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_DFX_DOP,Gen11LP,A0,0.672759298,syn,155136.2,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DFRSMP_DOP,Gen11LP,A0,4.814231385,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_DFRSMP_NONCLKGLUE,Gen11LP,A0,0.915084308,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_NONCLKGLUE_DOP,Gen11LP,A0,0.649709858,syn,1,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DFRSMP_Repeater,Gen11LP,A0,0.798855385,syn,51482.605,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_Repeater_DOP,Gen11LP,A0,0.567187323,syn,51482.605,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DFRSMP_SMALL,Gen11LP,A0,1.47478517,syn,604683.535,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DFRSMP_SMALL_DOP,Gen11LP,A0,1.047097471,syn,604683.535,from Durga ICC *1.04(PTPX Factor) *0.71,,,,
PS0_DG,Gen11LP,A0,0.06,syn,272129.94,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_DM,Gen11LP,A0,0.38,syn,855900.96,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_DSSC_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_DSSC_CLKGLUE,Gen11LP,A0,17.92918892,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_CLKGLUE_DOP,Gen11LP,A0,13.2675998,syn,1,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_DSSC_CPunit,Gen11LP,A0,1.9830688,syn,16756.65,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_CPunit_DOP,Gen11LP,A0,1.467470912,syn,16756.65,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_DSSC_DFX,Gen11LP,A0,0.974226068,syn,141288.89,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_DFX_DOP,Gen11LP,A0,0.72092729,syn,141288.89,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_DSSC_DOP,Gen11LP,A0,5.053469538,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_DSSC_NONCLKGLUE,Gen11LP,A0,0.922392615,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_NONCLKGLUE_DOP,Gen11LP,A0,0.682570535,syn,1,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_DSSC_Repeater,Gen11LP,A0,1.980307692,syn,71602.64,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_Repeater_DOP,Gen11LP,A0,1.465427692,syn,71602.64,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_DSSC_SMALL,Gen11LP,A0,1.383658085,syn,562423.01,from Durga ICC *1.04(PTPX Factor),,,,
PS0_DSSC_SMALL_DOP,Gen11LP,A0,1.023906983,syn,562423.01,from Durga ICC *1.04(PTPX Factor) *0.74,,,,
PS0_EU_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_EU_CLKGLUE,Gen11LP,A0,3.311003077,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_CLKGLUE_DOP,Gen11LP,A0,0.827750769,syn,1,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_EU_CPunit,Gen11LP,A0,0.248664615,syn,3342.95,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_CPunit_DOP,Gen11LP,A0,0.062166154,syn,3342.95,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_EU_DFX,Gen11LP,A0,0.115603692,syn,30488.49,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_DFX_DOP,Gen11LP,A0,0.028900923,syn,30488.49,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_EU_DOP,Gen11LP,A0,0.418493538,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_EU_FPU0,Gen11LP,A0,0.0103,syn,144656.01,From Ram WW41,,,,
PS0_EU_FPU1,Gen11LP,A0,0.0103,syn,220912.97,From Ram WW41,,,,
PS0_EU_NONCLKGLUE,Gen11LP,A0,0.083832615,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_NONCLKGLUE_DOP,Gen11LP,A0,0.020958154,syn,1,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_EU_Repeater,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_Repeater_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_EU_SMALL,Gen11LP,A0,0.190272,syn,78097.1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_EU_SMALL_DOP,Gen11LP,A0,0.047568,syn,78097.1,from Durga ICC *1.04(PTPX Factor) *0.25,,,,
PS0_Fabric_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_Fabric_CLKGLUE,Gen11LP,A0,15.53080615,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_CLKGLUE_DOP,Gen11LP,A0,15.37549809,syn,1,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_Fabric_CPunit,Gen11LP,A0,0.962244923,syn,8598.55,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_CPunit_DOP,Gen11LP,A0,0.952622474,syn,8598.55,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_Fabric_DFX,Gen11LP,A0,0.938397538,syn,74511.29,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_DFX_DOP,Gen11LP,A0,0.929013563,syn,74511.29,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_Fabric_DOP,Gen11LP,A0,5.127714462,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_Fabric_NONCLKGLUE,Gen11LP,A0,0.630129231,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_NONCLKGLUE_DOP,Gen11LP,A0,0.623827938,syn,1,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_Fabric_Repeater,Gen11LP,A0,2.008689231,syn,30008.21,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_Repeater_DOP,Gen11LP,A0,1.988602338,syn,30008.21,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_Fabric_SMALL,Gen11LP,A0,1.582375754,syn,439465.51,from Durga ICC *1.04(PTPX Factor),,,,
PS0_Fabric_SMALL_DOP,Gen11LP,A0,1.566551996,syn,439465.51,from Durga ICC *1.04(PTPX Factor) *0.99,,,,
PS0_FF_OTHER_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_OTHER_CLKGLUE,Gen11LP,A0,48.9944,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_CLKGLUE_DOP,Gen11LP,A0,28.906696,syn,1,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_OTHER_CPunit,Gen11LP,A0,4.539254277,syn,40542.2,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_CPunit_DOP,Gen11LP,A0,2.678160023,syn,40542.2,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_OTHER_DFX,Gen11LP,A0,2.304631705,syn,292281.33,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_DFX_DOP,Gen11LP,A0,1.359732706,syn,292281.33,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_OTHER_DOP,Gen11LP,A0,9.49184,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_FF_OTHER_NONCLKGLUE,Gen11LP,A0,2.230902154,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen11LP,A0,1.316232271,syn,1,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_OTHER_Repeater,Gen11LP,A0,5.862603988,syn,111751.08,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_Repeater_DOP,Gen11LP,A0,3.458936353,syn,111751.08,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_OTHER_SMALL,Gen11LP,A0,3.135854769,syn,870293.63,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_OTHER_SMALL_DOP,Gen11LP,A0,1.850154314,syn,870293.63,from Durga ICC *1.04(PTPX Factor) *0.59,,,,
PS0_FF_TEGSSOL_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FF_TEGSSOL_CLKGLUE,Gen11LP,A0,7.888352,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen11LP,A0,2.60315616,syn,1,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FF_TEGSSOL_CPunit,Gen11LP,A0,0.985390892,syn,8683.02,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_CPunit_DOP,Gen11LP,A0,0.325178994,syn,8683.02,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FF_TEGSSOL_DFX,Gen11LP,A0,0.440151877,syn,56144.48,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_DFX_DOP,Gen11LP,A0,0.145250119,syn,56144.48,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FF_TEGSSOL_DOP,Gen11LP,A0,2.202247385,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_FF_TEGSSOL_NONCLKGLUE,Gen11LP,A0,0.444391385,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen11LP,A0,0.146649157,syn,1,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FF_TEGSSOL_Repeater,Gen11LP,A0,0.307692894,syn,12344.46,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_Repeater_DOP,Gen11LP,A0,0.101538655,syn,12344.46,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FF_TEGSSOL_SMALL,Gen11LP,A0,0.167852308,syn,133685.32,from Durga ICC *1.04(PTPX Factor),,,,
PS0_FF_TEGSSOL_SMALL_DOP,Gen11LP,A0,0.055391262,syn,133685.32,from Durga ICC *1.04(PTPX Factor) *0.33,,,,
PS0_FL,Gen11LP,A0,0.15,syn,786438.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_FT,Gen11LP,A0,0.1,syn,183619.76,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GA,Gen11LP,A0,0.9579,syn,258509,from Amit,,,,
PS0_GACB,Gen11LP,A0,1.39732066,syn,457224.97,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAFM,Gen11LP,A0,0.258137333,syn,70523.52,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAFSRD,Gen11LP,A0,7.121825133,syn,1004439.49,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAFSWR,Gen11LP,A0,1.196041837,syn,287908.98,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAM_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAM_CLKGLUE,Gen11LP,A0,37.73619446,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_CLKGLUE_DOP,Gen11LP,A0,36.98147057,syn,1,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAM_CPunit,Gen11LP,A0,6.214485366,syn,50605.14,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_CPunit_DOP,Gen11LP,A0,6.090195659,syn,50605.14,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAM_DFX,Gen11LP,A0,2.08337298,syn,323224.24,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_DFX_DOP,Gen11LP,A0,2.04170552,syn,323224.24,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAM_DOP,Gen11LP,A0,13.14244677,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_GAM_NONCLKGLUE,Gen11LP,A0,2.036529231,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_NONCLKGLUE_DOP,Gen11LP,A0,1.995798646,syn,1,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAM_Repeater,Gen11LP,A0,4.859441206,syn,155827.02,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_Repeater_DOP,Gen11LP,A0,4.762252382,syn,155827.02,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAM_SMALL,Gen11LP,A0,1.705912369,syn,1182144.16,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GAM_SMALL_DOP,Gen11LP,A0,1.671794122,syn,1182144.16,from Durga ICC *1.04(PTPX Factor) *0.98,,,,
PS0_GAMD,Gen11LP,A0,1.23008162,syn,1175900.77,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAMDRTN,Gen11LP,A0,0.25135296,syn,390861.58,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAMTG,Gen11LP,A0,1.31504632,syn,1554987.43,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAMTO,Gen11LP,A0,1.35827748,syn,668573.44,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAMWC,Gen11LP,A0,1.79764664,syn,842576.51,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAMWD,Gen11LP,A0,0.385211385,syn,332679.45,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAPC,Gen11LP,A0,0.117764363,syn,43411.35,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAPS,Gen11LP,A0,0.37461306,syn,21612.34,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GAPZ,Gen11LP,A0,0.381985113,syn,64565.55,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GASS,Gen11LP,A0,0.27,syn,32822.5,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GATR,Gen11LP,A0,1.288608074,syn,1201204.87,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GATRW,Gen11LP,A0,0.20997889,syn,165221.27,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GS,Gen11LP,A0,1.87,syn,736444.81,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_GTI_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTI_CLKGLUE,Gen11LP,A0,12.79562585,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_CLKGLUE_DOP,Gen11LP,A0,12.79562585,syn,1,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTI_CPunit,Gen11LP,A0,2.712535877,syn,38581.54,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_CPunit_DOP,Gen11LP,A0,2.712535877,syn,38581.54,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTI_DFX,Gen11LP,A0,0.982286769,syn,100741.56,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_DFX_DOP,Gen11LP,A0,0.982286769,syn,100741.56,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTI_DOP,Gen11LP,A0,2.936615385,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_GTI_NONCLKGLUE,Gen11LP,A0,0.290744615,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_NONCLKGLUE_DOP,Gen11LP,A0,0.290744615,syn,1,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTI_Repeater,Gen11LP,A0,3.44704,syn,103311.96,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_Repeater_DOP,Gen11LP,A0,3.44704,syn,103311.96,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTI_SMALL,Gen11LP,A0,6.931640369,syn,793752.86,from Durga ICC *1.04(PTPX Factor),,,,
PS0_GTI_SMALL_DOP,Gen11LP,A0,6.931640369,syn,793752.86,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_GTP24C,Gen11LP,A0,9.496220118,syn,1100253.15,GEN11LP New Infra weights from Amit,,,,
PS0_GWL,Gen11LP,A0,1.078,syn,159077.65,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,,,,
PS0_HDC_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDC_CLKGLUE,Gen11LP,A0,9.737026462,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_CLKGLUE_DOP,Gen11LP,A0,7.789621169,syn,1,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDC_CPunit,Gen11LP,A0,1.392782105,syn,12263.39,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_CPunit_DOP,Gen11LP,A0,1.114225684,syn,12263.39,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDC_DFX,Gen11LP,A0,0.514805415,syn,72430.72,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_DFX_DOP,Gen11LP,A0,0.411844332,syn,72430.72,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDC_DOP,Gen11LP,A0,2.349634462,syn,1,from Durga ICC *1.04(PTPX Factor)  - Same as PS2_*_DOP,,,,
PS0_HDC_NONCLKGLUE,Gen11LP,A0,0.58752,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_NONCLKGLUE_DOP,Gen11LP,A0,0.470016,syn,1,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDC_Repeater,Gen11LP,A0,0.980945526,syn,38040.96,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_Repeater_DOP,Gen11LP,A0,0.784756421,syn,38040.96,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDC_ReqCmd1,Gen11LP,A0,0.59151973,syn,562874,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HDC_ReqCmd2,Gen11LP,A0,0.15426001,syn,729140.32,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HDC_ReqData,Gen11LP,A0,0.03008115,syn,244043.57,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HDC_Ret1,Gen11LP,A0,0.64,syn,822838.66,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HDC_Ret2,Gen11LP,A0,0.1620602,syn,25485.66,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HDC_SMALL,Gen11LP,A0,0.496952337,syn,265975.76,from Durga ICC *1.04(PTPX Factor),,,,
PS0_HDC_SMALL_DOP,Gen11LP,A0,0.39756187,syn,265975.76,from Durga ICC *1.04(PTPX Factor) *0.8,,,,
PS0_HDCTLB,Gen11LP,A0,0.36668515,syn,360795.8,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HIZ,Gen11LP,A0,3.44,syn,1253364,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_HS,Gen11LP,A0,0.96,syn,473496.22,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_IC,Gen11LP,A0,0.137278107,syn,292945.21,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,,,,
PS0_IZ,Gen11LP,A0,0.56,syn,778100.55,Gen11LP Data for proxy model(x1r2 process),,,,
PS0_L3_Bank_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_L3_Bank_Assign_DOP,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_L3_Bank_CLKGLUE,Gen11LP,A0,17.87444677,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS0_L3_Bank_CLKGLUE_DOP,Gen11LP,A0,17.87444677,syn,1,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
PS0_L3_Bank_CPunit,Gen11LP,A0,1.435581022,syn,12656.82,from Durga ICC *1.04(PTPX Factor),,,,
PS0_L3_Bank_CPunit_DOP,Gen11LP,A0,1.435581022,syn,12656.82,from Durga ICC *1.04(PTPX Factor) *1.0,,,,
