State,Source,Stepping,Weight,Type,RefGC,Comments
EM_mov_fp32_55%,Gen9LPClient,A0,18.55,syn,331124.90,
EM_mov_fp64_10%,Gen9LPClient,A0,15.19,syn,331124.90,
EM_mov_fp64_20%,Gen9LPClient,A0,17.03,syn,331124.90,
EM_mov_fp64_30%,Gen9LPClient,A0,19.03,syn,331124.90,
EM_mov_fp64_40%,Gen9LPClient,A0,21.54,syn,331124.90,
EM_mov_fp64_55%,Gen9LPClient,A0,25.41,syn,331124.90,
EM_mov_int16_10%,Gen9LPClient,A0,9.92,syn,331124.90,
EM_mov_int16_20%,Gen9LPClient,A0,12.22,syn,331124.90,
EM_mov_int16_30%,Gen9LPClient,A0,13.24,syn,331124.90,
EM_mov_int16_40%,Gen9LPClient,A0,15.77,syn,331124.90,
EM_mov_int16_55%,Gen9LPClient,A0,20.39,syn,331124.90,
EM_mov_int32_10%,Gen9LPClient,A0,9.92,syn,331124.90,
EM_mov_int32_20%,Gen9LPClient,A0,11.76,syn,331124.90,
EM_mov_int32_30%,Gen9LPClient,A0,13.18,syn,331124.90,
EM_mov_int32_40%,Gen9LPClient,A0,15.76,syn,331124.90,
EM_mov_int32_55%,Gen9LPClient,A0,20.43,syn,331124.90,
EM_mov_intbypass_10%,Gen9LPClient,A0,9.92,syn,331124.90,
EM_mov_intbypass_20%,Gen9LPClient,A0,11.76,syn,331124.90,
EM_mov_intbypass_30%,Gen9LPClient,A0,13.18,syn,331124.90,
EM_mov_intbypass_40%,Gen9LPClient,A0,15.76,syn,331124.90,
EM_mov_intbypass_55%,Gen9LPClient,A0,20.43,syn,331124.90,
EM_mov_int64_10%,Gen9LPClient,A0,15.35,syn,331124.90,
EM_mov_int64_20%,Gen9LPClient,A0,17.18,syn,331124.90,
EM_mov_int64_30%,Gen9LPClient,A0,19.04,syn,331124.90,
EM_mov_int64_40%,Gen9LPClient,A0,22.33,syn,331124.90,
EM_mov_int64_55%,Gen9LPClient,A0,26.85,syn,331124.90,
EM_mul_floatbypass_10%,Gen9LPClient,A0,7.83,syn,331124.90,Approximated with sim data
EM_mul_floatbypass_20%,Gen9LPClient,A0,8.74,syn,331124.90,Approximated with sim data
EM_mul_floatbypass_30%,Gen9LPClient,A0,9.72,syn,331124.90,Simulated
EM_mul_floatbypass_40%,Gen9LPClient,A0,10.78,syn,331124.90,Approximated with sim data
EM_mul_floatbypass_55%,Gen9LPClient,A0,11.63,syn,331124.90,Approximated with sim data
EM_mul_fp16_10%,Gen9LPClient,A0,27.64,syn,331124.90,
EM_mul_fp16_20%,Gen9LPClient,A0,34.02,syn,331124.90,
EM_mul_fp16_30%,Gen9LPClient,A0,35.31,syn,331124.90,
EM_mul_fp16_40%,Gen9LPClient,A0,39.01,syn,331124.90,
EM_mul_fp16_55%,Gen9LPClient,A0,41.27,syn,331124.90,
EM_mul_fp32_10%,Gen9LPClient,A0,38.64,syn,331124.90,
EM_mul_fp32_20%,Gen9LPClient,A0,43.16,syn,331124.90,
EM_mul_fp32_30%,Gen9LPClient,A0,47.97,syn,331124.90,
EM_mul_fp32_40%,Gen9LPClient,A0,53.20,syn,331124.90,
EM_mul_fp32_55%,Gen9LPClient,A0,57.41,syn,331124.90,
EM_mul_fp64_10%,Gen9LPClient,A0,45.62,syn,331124.90,
EM_mul_fp64_20%,Gen9LPClient,A0,51.87,syn,331124.90,
EM_mul_fp64_30%,Gen9LPClient,A0,56.64,syn,331124.90,
EM_mul_fp64_40%,Gen9LPClient,A0,60.89,syn,331124.90,
EM_mul_fp64_55%,Gen9LPClient,A0,65.48,syn,331124.90,
EM_mul_int16_10%,Gen9LPClient,A0,32.10,syn,331124.90,
EM_mul_int16_20%,Gen9LPClient,A0,38.07,syn,331124.90,
EM_mul_int16_30%,Gen9LPClient,A0,40.35,syn,331124.90,
EM_mul_int16_40%,Gen9LPClient,A0,44.95,syn,331124.90,
EM_mul_int16_55%,Gen9LPClient,A0,51.58,syn,331124.90,
EM_mul_int32_10%,Gen9LPClient,A0,51.07,syn,331124.90,
EM_mul_int32_20%,Gen9LPClient,A0,56.94,syn,331124.90,
EM_mul_int32_30%,Gen9LPClient,A0,60.67,syn,331124.90,
EM_mul_int32_40%,Gen9LPClient,A0,65.96,syn,331124.90,
EM_mul_int32_55%,Gen9LPClient,A0,70.74,syn,331124.90,
EM_mul_intbypass_10%,Gen9LPClient,A0,10.34,syn,331124.90,Approximated with sim data
EM_mul_intbypass_20%,Gen9LPClient,A0,11.53,syn,331124.90,Approximated with sim data
EM_mul_intbypass_30%,Gen9LPClient,A0,12.29,syn,331124.90,Approximated with sim data
EM_mul_intbypass_40%,Gen9LPClient,A0,13.36,syn,331124.90,Approximated with sim data
EM_mul_intbypass_55%,Gen9LPClient,A0,14.33,syn,331124.90,Approximated with sim data
EM_mul_int64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mul_int64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mul_int64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mul_int64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mul_int64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_floatbypass_10%,Gen9LPClient,A0,44.57,syn,331124.90,No bypass in PLN
EM_pln_floatbypass_20%,Gen9LPClient,A0,50.73,syn,331124.90,No bypass in PLN
EM_pln_floatbypass_30%,Gen9LPClient,A0,51.86,syn,331124.90,No bypass in PLN
EM_pln_floatbypass_40%,Gen9LPClient,A0,57.09,syn,331124.90,No bypass in PLN
EM_pln_floatbypass_55%,Gen9LPClient,A0,61.75,syn,331124.90,No bypass in PLN
EM_pln_fp16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp32_10%,Gen9LPClient,A0,44.57,syn,331124.90,
EM_pln_fp32_20%,Gen9LPClient,A0,50.73,syn,331124.90,
EM_pln_fp32_30%,Gen9LPClient,A0,51.86,syn,331124.90,
EM_pln_fp32_40%,Gen9LPClient,A0,57.09,syn,331124.90,
EM_pln_fp32_55%,Gen9LPClient,A0,61.75,syn,331124.90,
EM_pln_fp64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_fp64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_intbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_intbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_intbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_intbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_intbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_pln_int64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sel_bypass_10%,Gen9LPClient,A0,16.82,syn,331124.90,No bypass in SEL
EM_sel_bypass_20%,Gen9LPClient,A0,21.16,syn,331124.90,No bypass in SEL
EM_sel_bypass_30%,Gen9LPClient,A0,26.20,syn,331124.90,No bypass in SEL
EM_sel_bypass_40%,Gen9LPClient,A0,30.84,syn,331124.90,No bypass in SEL
EM_sel_bypass_55%,Gen9LPClient,A0,38.32,syn,331124.90,No bypass in SEL
EM_sel_fp16_10%,Gen9LPClient,A0,19.14,syn,331124.90,
EM_sel_fp16_20%,Gen9LPClient,A0,26.38,syn,331124.90,
EM_sel_fp16_30%,Gen9LPClient,A0,28.12,syn,331124.90,
EM_sel_fp16_40%,Gen9LPClient,A0,31.56,syn,331124.90,
EM_sel_fp16_55%,Gen9LPClient,A0,35.66,syn,331124.90,
EM_sel_fp32_10%,Gen9LPClient,A0,16.82,syn,331124.90,
EM_sel_fp32_20%,Gen9LPClient,A0,21.16,syn,331124.90,
EM_sel_fp32_30%,Gen9LPClient,A0,26.20,syn,331124.90,
EM_sel_fp32_40%,Gen9LPClient,A0,30.84,syn,331124.90,
EM_sel_fp32_55%,Gen9LPClient,A0,38.32,syn,331124.90,
EM_sel_fp64_10%,Gen9LPClient,A0,21.50,syn,331124.90,
EM_sel_fp64_20%,Gen9LPClient,A0,24.44,syn,331124.90,
EM_sel_fp64_30%,Gen9LPClient,A0,28.42,syn,331124.90,
EM_sel_fp64_40%,Gen9LPClient,A0,32.85,syn,331124.90,
EM_sel_fp64_55%,Gen9LPClient,A0,37.99,syn,331124.90,
EM_sel_int16_10%,Gen9LPClient,A0,15.13,syn,331124.90,
EM_sel_int16_20%,Gen9LPClient,A0,20.63,syn,331124.90,
EM_sel_int16_30%,Gen9LPClient,A0,23.10,syn,331124.90,
EM_sel_int16_40%,Gen9LPClient,A0,28.72,syn,331124.90,
EM_sel_int16_55%,Gen9LPClient,A0,39.19,syn,331124.90,
EM_sel_int32_10%,Gen9LPClient,A0,16.15,syn,331124.90,
EM_sel_int32_20%,Gen9LPClient,A0,20.61,syn,331124.90,
EM_sel_int32_30%,Gen9LPClient,A0,24.39,syn,331124.90,
EM_sel_int32_40%,Gen9LPClient,A0,31.01,syn,331124.90,
EM_sel_int32_55%,Gen9LPClient,A0,42.06,syn,331124.90,
EM_sel_intbypass_10%,Gen9LPClient,A0,16.15,syn,331124.90,No bypass in SEL
EM_sel_intbypass_20%,Gen9LPClient,A0,20.61,syn,331124.90,No bypass in SEL
EM_sel_intbypass_30%,Gen9LPClient,A0,24.39,syn,331124.90,No bypass in SEL
EM_sel_intbypass_40%,Gen9LPClient,A0,31.01,syn,331124.90,No bypass in SEL
EM_sel_intbypass_55%,Gen9LPClient,A0,42.06,syn,331124.90,No bypass in SEL
EM_sel_int64_10%,Gen9LPClient,A0,18.50,syn,331124.90,
EM_sel_int64_20%,Gen9LPClient,A0,21.74,syn,331124.90,
EM_sel_int64_30%,Gen9LPClient,A0,25.12,syn,331124.90,
EM_sel_int64_40%,Gen9LPClient,A0,30.44,syn,331124.90,
EM_sel_int64_55%,Gen9LPClient,A0,37.49,syn,331124.90,
EM_transc_bypass_10%,Gen9LPClient,A0,24.60,syn,331124.90,No bypass in TRANSC
EM_transc_bypass_20%,Gen9LPClient,A0,27.02,syn,331124.90,No bypass in TRANSC
EM_transc_bypass_30%,Gen9LPClient,A0,28.84,syn,331124.90,No bypass in TRANSC
EM_transc_bypass_40%,Gen9LPClient,A0,30.36,syn,331124.90,No bypass in TRANSC
EM_transc_bypass_55%,Gen9LPClient,A0,31.92,syn,331124.90,No bypass in TRANSC
EM_transc_fp16_10%,Gen9LPClient,A0,21.40,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_20%,Gen9LPClient,A0,22.07,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_30%,Gen9LPClient,A0,22.59,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_40%,Gen9LPClient,A0,22.75,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_55%,Gen9LPClient,A0,22.16,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_10%,Gen9LPClient,A0,24.60,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_20%,Gen9LPClient,A0,27.02,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_30%,Gen9LPClient,A0,28.84,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_40%,Gen9LPClient,A0,30.36,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_55%,Gen9LPClient,A0,31.92,syn,331124.90,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp64_10%,Gen9LPClient,A0,24.60,syn,331124.90,Approximated with fp32 data
EM_transc_fp64_20%,Gen9LPClient,A0,27.02,syn,331124.90,Approximated with fp32 data
EM_transc_fp64_30%,Gen9LPClient,A0,28.84,syn,331124.90,Approximated with fp32 data
EM_transc_fp64_40%,Gen9LPClient,A0,30.36,syn,331124.90,Approximated with fp32 data
EM_transc_fp64_55%,Gen9LPClient,A0,31.92,syn,331124.90,Approximated with fp32 data
EM_transc_int16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_intbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_intbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_intbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_intbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_intbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_transc_int64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
PS0_FPU,Gen9LPClient,A0,0.08,syn,331124.90,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_FPU,Gen9LPClient,A0,9.70,syn,331124.90,Taken from SKL FSO ECO3 rev1 CGDIS data
FPU_add_floatbypass_10%,Gen9LPClient,A0,15.60,syn,369589.70,Approximated with sim data
FPU_add_floatbypass_20%,Gen9LPClient,A0,18.09,syn,369589.70,Approximated with sim data
FPU_add_floatbypass_30%,Gen9LPClient,A0,18.67,syn,369589.70,Simulated
FPU_add_floatbypass_40%,Gen9LPClient,A0,19.77,syn,369589.70,Approximated with sim data
FPU_add_floatbypass_55%,Gen9LPClient,A0,20.42,syn,369589.70,Approximated with sim data
FPU_add_fp16_10%,Gen9LPClient,A0,31.95,syn,369589.70,
FPU_add_fp16_20%,Gen9LPClient,A0,31.21,syn,369589.70,
FPU_add_fp16_30%,Gen9LPClient,A0,34.40,syn,369589.70,
FPU_add_fp16_40%,Gen9LPClient,A0,38.45,syn,369589.70,
FPU_add_fp16_55%,Gen9LPClient,A0,37.46,syn,369589.70,
FPU_add_fp32_10%,Gen9LPClient,A0,29.42,syn,369589.70,
FPU_add_fp32_20%,Gen9LPClient,A0,34.11,syn,369589.70,
FPU_add_fp32_30%,Gen9LPClient,A0,35.21,syn,369589.70,
FPU_add_fp32_40%,Gen9LPClient,A0,37.29,syn,369589.70,
FPU_add_fp32_55%,Gen9LPClient,A0,38.51,syn,369589.70,
FPU_add_fp64_10%,Gen9LPClient,A0,25.32,syn,369589.70,
FPU_add_fp64_20%,Gen9LPClient,A0,27.28,syn,369589.70,
FPU_add_fp64_30%,Gen9LPClient,A0,31.06,syn,369589.70,
FPU_add_fp64_40%,Gen9LPClient,A0,32.62,syn,369589.70,
FPU_add_fp64_55%,Gen9LPClient,A0,35.13,syn,369589.70,
FPU_add_int16_10%,Gen9LPClient,A0,19.76,syn,369589.70,
FPU_add_int16_20%,Gen9LPClient,A0,24.87,syn,369589.70,
FPU_add_int16_30%,Gen9LPClient,A0,26.79,syn,369589.70,
FPU_add_int16_40%,Gen9LPClient,A0,30.91,syn,369589.70,
FPU_add_int16_55%,Gen9LPClient,A0,37.94,syn,369589.70,
FPU_add_int32_10%,Gen9LPClient,A0,19.83,syn,369589.70,
FPU_add_int32_20%,Gen9LPClient,A0,24.22,syn,369589.70,
FPU_add_int32_30%,Gen9LPClient,A0,27.85,syn,369589.70,
FPU_add_int32_40%,Gen9LPClient,A0,32.95,syn,369589.70,
FPU_add_int32_55%,Gen9LPClient,A0,41.58,syn,369589.70,
FPU_add_intbypass_10%,Gen9LPClient,A0,10.51,syn,369589.70,Approximated with sim data
FPU_add_intbypass_20%,Gen9LPClient,A0,12.84,syn,369589.70,Approximated with sim data
FPU_add_intbypass_30%,Gen9LPClient,A0,14.77,syn,369589.70,Approximated with sim data
FPU_add_intbypass_40%,Gen9LPClient,A0,17.47,syn,369589.70,Approximated with sim data
FPU_add_intbypass_55%,Gen9LPClient,A0,22.05,syn,369589.70,Approximated with sim data
FPU_add_int64_10%,Gen9LPClient,A0,19.65,syn,369589.70,
FPU_add_int64_20%,Gen9LPClient,A0,22.61,syn,369589.70,
FPU_add_int64_30%,Gen9LPClient,A0,25.58,syn,369589.70,
FPU_add_int64_40%,Gen9LPClient,A0,28.86,syn,369589.70,
FPU_add_int64_55%,Gen9LPClient,A0,34.08,syn,369589.70,
FPU_cmp_floatbypass_10%,Gen9LPClient,A0,8.83,syn,369589.70,Approximated with sim data
FPU_cmp_floatbypass_20%,Gen9LPClient,A0,11.72,syn,369589.70,Approximated with sim data
FPU_cmp_floatbypass_30%,Gen9LPClient,A0,16.33,syn,369589.70,Simulated
FPU_cmp_floatbypass_40%,Gen9LPClient,A0,14.37,syn,369589.70,Approximated with sim data
FPU_cmp_floatbypass_55%,Gen9LPClient,A0,13.67,syn,369589.70,Approximated with sim data
FPU_cmp_fp16_10%,Gen9LPClient,A0,20.66,syn,369589.70,
FPU_cmp_fp16_20%,Gen9LPClient,A0,13.00,syn,369589.70,
FPU_cmp_fp16_30%,Gen9LPClient,A0,21.54,syn,369589.70,
FPU_cmp_fp16_40%,Gen9LPClient,A0,26.02,syn,369589.70,
FPU_cmp_fp16_55%,Gen9LPClient,A0,27.08,syn,369589.70,
FPU_cmp_fp32_10%,Gen9LPClient,A0,16.66,syn,369589.70,
FPU_cmp_fp32_20%,Gen9LPClient,A0,22.11,syn,369589.70,
FPU_cmp_fp32_30%,Gen9LPClient,A0,27.10,syn,369589.70,
FPU_cmp_fp32_40%,Gen9LPClient,A0,27.76,syn,369589.70,
FPU_cmp_fp32_55%,Gen9LPClient,A0,25.78,syn,369589.70,
FPU_cmp_fp64_10%,Gen9LPClient,A0,23.20,syn,369589.70,
FPU_cmp_fp64_20%,Gen9LPClient,A0,22.89,syn,369589.70,
FPU_cmp_fp64_30%,Gen9LPClient,A0,28.74,syn,369589.70,
FPU_cmp_fp64_40%,Gen9LPClient,A0,28.96,syn,369589.70,
FPU_cmp_fp64_55%,Gen9LPClient,A0,36.17,syn,369589.70,
FPU_cmp_int16_10%,Gen9LPClient,A0,16.75,syn,369589.70,
FPU_cmp_int16_20%,Gen9LPClient,A0,17.61,syn,369589.70,
FPU_cmp_int16_30%,Gen9LPClient,A0,25.61,syn,369589.70,
FPU_cmp_int16_40%,Gen9LPClient,A0,33.46,syn,369589.70,
FPU_cmp_int16_55%,Gen9LPClient,A0,38.67,syn,369589.70,
FPU_cmp_int32_10%,Gen9LPClient,A0,18.05,syn,369589.70,
FPU_cmp_int32_20%,Gen9LPClient,A0,19.91,syn,369589.70,
FPU_cmp_int32_30%,Gen9LPClient,A0,23.64,syn,369589.70,
FPU_cmp_int32_40%,Gen9LPClient,A0,32.16,syn,369589.70,
FPU_cmp_int32_55%,Gen9LPClient,A0,22.17,syn,369589.70,
FPU_cmp_intbypass_10%,Gen9LPClient,A0,9.57,syn,369589.70,Approximated with sim data
FPU_cmp_intbypass_20%,Gen9LPClient,A0,10.56,syn,369589.70,Approximated with sim data
FPU_cmp_intbypass_30%,Gen9LPClient,A0,12.54,syn,369589.70,Approximated with sim data
FPU_cmp_intbypass_40%,Gen9LPClient,A0,17.05,syn,369589.70,Approximated with sim data
FPU_cmp_intbypass_55%,Gen9LPClient,A0,11.75,syn,369589.70,Approximated with sim data
FPU_cmp_int64_10%,Gen9LPClient,A0,17.92,syn,369589.70,
FPU_cmp_int64_20%,Gen9LPClient,A0,20.66,syn,369589.70,
FPU_cmp_int64_30%,Gen9LPClient,A0,23.05,syn,369589.70,
FPU_cmp_int64_40%,Gen9LPClient,A0,26.18,syn,369589.70,
FPU_cmp_int64_55%,Gen9LPClient,A0,30.84,syn,369589.70,
FPU_mad_floatbypass_10%,Gen9LPClient,A0,18.08,syn,369589.70,Approximated with sim data
FPU_mad_floatbypass_20%,Gen9LPClient,A0,20.78,syn,369589.70,Approximated with sim data
FPU_mad_floatbypass_30%,Gen9LPClient,A0,22.57,syn,369589.70,Simulated
FPU_mad_floatbypass_40%,Gen9LPClient,A0,26.53,syn,369589.70,Approximated with sim data
FPU_mad_floatbypass_55%,Gen9LPClient,A0,27.33,syn,369589.70,Approximated with sim data
FPU_mad_fp16_10%,Gen9LPClient,A0,36.94,syn,369589.70,
FPU_mad_fp16_20%,Gen9LPClient,A0,42.65,syn,369589.70,
FPU_mad_fp16_30%,Gen9LPClient,A0,44.49,syn,369589.70,
FPU_mad_fp16_40%,Gen9LPClient,A0,47.83,syn,369589.70,
FPU_mad_fp16_55%,Gen9LPClient,A0,52.82,syn,369589.70,
FPU_mad_fp32_10%,Gen9LPClient,A0,47.26,syn,369589.70,
FPU_mad_fp32_20%,Gen9LPClient,A0,54.32,syn,369589.70,
FPU_mad_fp32_30%,Gen9LPClient,A0,59.01,syn,369589.70,
FPU_mad_fp32_40%,Gen9LPClient,A0,69.36,syn,369589.70,
FPU_mad_fp32_55%,Gen9LPClient,A0,71.44,syn,369589.70,
FPU_mad_fp64_10%,Gen9LPClient,A0,50.23,syn,369589.70,
FPU_mad_fp64_20%,Gen9LPClient,A0,57.91,syn,369589.70,
FPU_mad_fp64_30%,Gen9LPClient,A0,61.40,syn,369589.70,
FPU_mad_fp64_40%,Gen9LPClient,A0,66.33,syn,369589.70,
FPU_mad_fp64_55%,Gen9LPClient,A0,73.46,syn,369589.70,
FPU_mad_int16_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int16_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int16_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int16_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int16_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int32_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int32_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int32_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int32_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int32_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_intbypass_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_intbypass_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_intbypass_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_intbypass_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_intbypass_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int64_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int64_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_mad_int64_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_floatbypass_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_floatbypass_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_floatbypass_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_floatbypass_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_floatbypass_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp16_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp16_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp16_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp16_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp16_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp32_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp32_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp32_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp32_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp32_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sad_fp64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
