State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GA_EM3Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,95.63912,syn,236302.7,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,101.7816,syn,236302.7,
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,55.01177,syn,236302.7,
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,58.21528,syn,236302.7,
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,69.8859,syn,236302.7,
PS2_GA_EM3Src_SinglePipe_40%,Gen9LPClient,A0,74.3085,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_55%,Gen9LPClient,A0,81.59577,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,40.0883,syn,236302.7,Swapped 10% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,41.15022,syn,236302.7,Swapped 20% with 10% for linearity
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,41.54553,syn,236302.7,Swapped 30% with 20% for linearity
PS2_GA_FPU1Src_SinglePipe_40%,Gen9LPClient,A0,42.635,syn,236302.7,Swapped 50% with 30% for linearity
PS2_GA_FPU1Src_SinglePipe_55%,Gen9LPClient,A0,44.36708,syn,236302.7,Swapped 80% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,48.4144,syn,236302.7,Swapped 10% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,49.0482,syn,236302.7,Swapped 20% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,49.246,syn,236302.7,Swapped 30% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_40%,Gen9LPClient,A0,49.5666,syn,236302.7,Swapped 50% with 20% for linearity
PS2_GA_FPU2Src_SinglePipe_55%,Gen9LPClient,A0,48.7926,syn,236302.7,Swapped 80% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,53.72932,syn,236302.7,Swapped 10% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,54.1938,syn,236302.7,Swapped 20% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,56.03967,syn,236302.7,Swapped 30% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_40%,Gen9LPClient,A0,57.98298,syn,236302.7,Swapped 50% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_55%,Gen9LPClient,A0,58.4037,syn,236302.7,
PS0_TC,Gen9LPClient,A0,0.64968,syn,486035.6,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TC,Gen9LPClient,A0,17.93117,syn,486035.6,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TC,Gen9LPClient,A0,22.03116,syn,486035.6,Average of all opcodes - no variation with TR
PS2_GRF_READ,Gen9LPClient,A0,6.867,ebb,1,
PS2_GRF_WRITE,Gen9LPClient,A0,11.237,ebb,1,
PS0_EU_DFX,Gen9LPClient,A0,0.217,syn,32140.14,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_DFX,Gen9LPClient,A0,0.90287,syn,32140.14,Average of all opcodes at 30%
PS0_EU_SMALL,Gen9LPClient,A0,1.841,syn,37139.7,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_SMALL,Gen9LPClient,A0,2.137435,syn,37139.7,Average of all opcodes at 30% - huge mismatch between SKL FSO and hybrid GLS data
PS0_EU_CLKGLUE,Gen9LPClient,A0,3.45,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_CLKGLUE,Gen9LPClient,A0,3.45,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_EU_NONCLKGLUE,Gen9LPClient,A0,0.654,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_NONCLKGLUE,Gen9LPClient,A0,4.6984,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data and scaled by 80%
PS0_EU_DOP,Gen9LPClient,A0,0,syn,1,DOP gated
PS1_EU_DOP,Gen9LPClient,A0,0,syn,1,No stall DOP gating in SKL
PS2_EU_DOP,Gen9LPClient,A0,3.183,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FT,Gen9LPClient,A0,0.128853,syn,134954.95,
PS1_FT,Gen9LPClient,A0,0.851211,syn,134954.95,
PS2_FT,Gen9LPClient,A0,18.91674,syn,134954.95,10% TR
PS0_SO,Gen9LPClient,A0,0.191022,syn,129023.68,
PS1_SO,Gen9LPClient,A0,0.931208,syn,129023.68,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,43.57446,syn,129023.68,16% TR
PS0_ST,Gen9LPClient,A0,0.173049,syn,178517.13,
PS1_ST,Gen9LPClient,A0,3.85501,syn,178517.13,
PS2_ST_1Bank_Enable,Gen9LPClient,A0,26.05076,syn,178517.13,11% TR
PS2_ST_2Bank_Enable,Gen9LPClient,A0,32.03537,syn,178517.13,13% TR
PS2_ST_3Bank_Enable,Gen9LPClient,A0,46.47623,syn,178517.13,Approximated using 16% validity/8% TR - revisit this
PS2_ST_4Bank_Enable,Gen9LPClient,A0,46.47623,syn,178517.13,Approximated using 3 bank enable
PS2_ST_1Bank_Enable_SameADD,Gen9LPClient,A0,0,syn,178517.13,No model for this one
PS0_MT,Gen9LPClient,A0,0.297385,syn,359666.99,
PS1_MT,Gen9LPClient,A0,6.496799,syn,359666.99,Approximated as PS0 - need to change
PS2_MT_BYPASS,Gen9LPClient,A0,21.93057,syn,359666.99,1% TR
PS2_MT_Tile_X,Gen9LPClient,A0,70.068067,syn,359666.99,1% TR
PS2_MT_Tile_Y,Gen9LPClient,A0,36.04221,syn,359666.99,1% TR
PS2_MT_Tile_else,Gen9LPClient,A0,36.04221,syn,359666.99,Approximated using Tile_Y
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.825,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.821,ebb,1,
PS2_MT_LatFifo_READ&WRITE,Gen9LPClient,A0,18.646,ebb,1,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.186,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.844,ebb,1,
PS2_MT_DataRam_READ&WRITE,Gen9LPClient,A0,35.03,ebb,1,
PS0_MT_TagRam_IDLE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam _READ,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_READ&WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS0_DG,Gen9LPClient,A0,0.151914,syn,223798.87,
PS1_DG,Gen9LPClient,A0,0.640509,syn,223798.87,
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,31.89873,syn,223798.87,2% TR
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,28.28186,syn,223798.87,5% TR
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,17.50662,syn,223798.87,3% TR
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,58.29109,syn,223798.87,17% TR
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,85,syn,223798.87,16% TR 22% validity
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,57,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,58.96287,syn,223798.87,22% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,41.6898,syn,223798.87,6% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,23.51698,syn,223798.87,2% TR
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,66.60635,syn,223798.87,22% TR
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,35.75,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,25.56993,syn,223798.87,24% TR
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,59.48533,syn,223798.87,13% TR
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,60.10574,syn,223798.87,19% TR
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,27.31281,syn,223798.87,4% TR
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,59.48533,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,54.3124,syn,223798.87,13% TR
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,27.31281,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,59.48533,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,60.10574,syn,223798.87,Approximated with PS2_DG_Bilinear_64BPT
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,27.31281,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_Nearest_32BPT,Gen9LPClient,A0,0,syn,223798.87,Needs to be added
PS2_DG_Nearest_64BPT,Gen9LPClient,A0,0,syn,223798.87,Needs to be added
PS2_DG_Nearest_128BPT,Gen9LPClient,A0,0,syn,223798.87,Needs to be added
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,37.27926,syn,223798.87,11% TR
PS2_DG_Else,Gen9LPClient,A0,39.24097,syn,223798.87,13% TR
PS2_DG_Media_Sample8x8,Gen9LPClient,A0,40.2114,syn,223798.87,1% TR
PS0_SI,Gen9LPClient,A0,0.260348,syn,362879.16,
PS1_SI,Gen9LPClient,A0,5.28498,syn,362879.16,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,48.4985,syn,362879.16,13% TR
PS2_SI_Media_Sample8x8,Gen9LPClient,A0,19.9914,syn,362879.16,0% TR - Need to take 100% validity
PS0_PL,Gen9LPClient,A0,0.134802,syn,509268.41,
PS1_PL,Gen9LPClient,A0,4.73339,syn,509268.41,
PS2_PL_Sample_L_2%,Gen9LPClient,A0,45.0332,syn,509268.41,
PS2_PL_Sample_L_8%,Gen9LPClient,A0,55.6907,syn,509268.41,
PS2_PL_Sample_L_10%,Gen9LPClient,A0,58.6854,syn,509268.41,
PS2_PL_Sample_L_13%,Gen9LPClient,A0,63.3068,syn,509268.41,
PS2_PL_Sample_L_18%,Gen9LPClient,A0,72.2914,syn,509268.41,
PS2_PL_Sample_L_MipCount0_2%,Gen9LPClient,A0,45.0332,syn,509268.41,
PS2_PL_Sample_L_MipCount0_8%,Gen9LPClient,A0,55.6907,syn,509268.41,
PS2_PL_Sample_L_MipCount0_10%,Gen9LPClient,A0,58.6854,syn,509268.41,
PS2_PL_Sample_L_MipCount0_13%,Gen9LPClient,A0,63.3068,syn,509268.41,
PS2_PL_Sample_L_MipCount0_18%,Gen9LPClient,A0,72.2914,syn,509268.41,
PS2_PL_Gather4PO_7%,Gen9LPClient,A0,71.5967,syn,509268.41,
PS2_PL_Gather4PO_10%,Gen9LPClient,A0,74.7243,syn,509268.41,
PS2_PL_Gather4PO_12%,Gen9LPClient,A0,80.6686,syn,509268.41,
PS2_PL_LD_1%,Gen9LPClient,A0,35.8894,syn,509268.41,
PS2_PL_LD_3%,Gen9LPClient,A0,43.8046,syn,509268.41,
PS2_PL_Bilinear_1%,Gen9LPClient,A0,67.1485,syn,509268.41,
PS2_PL_Bilinear_5%,Gen9LPClient,A0,67.1489,syn,509268.41,
PS2_PL_Bilinear_7%,Gen9LPClient,A0,72.5548,syn,509268.41,
PS2_PL_Bilinear_10%,Gen9LPClient,A0,74.7354,syn,509268.41,
PS2_PL_Bilinear_EWA_15%,Gen9LPClient,A0,144.766,syn,509268.41,
PS2_PL_Bilinear_EWA_17%,Gen9LPClient,A0,151.034,syn,509268.41,
PS2_PL_Trilinear_7%,Gen9LPClient,A0,64.7241,syn,509268.41,
PS2_PL_Trilinear_8%,Gen9LPClient,A0,66.748,syn,509268.41,
PS2_PL_Trilinear_EWA_10%,Gen9LPClient,A0,107.128,syn,509268.41,
PS2_PL_Trilinear_EWA_12%,Gen9LPClient,A0,114.94,syn,509268.41,
PS2_PL_LinearAniso_2%,Gen9LPClient,A0,62.921,syn,509268.41,
PS2_PL_LinearAniso_9%,Gen9LPClient,A0,76.0818,syn,509268.41,
PS2_PL_LinearAniso_12%,Gen9LPClient,A0,115,syn,509268.41,
PS2_PL_LinearAniso_19%,Gen9LPClient,A0,159.9,syn,509268.41,
PS2_PL_LinearAniso_EWA_19%,Gen9LPClient,A0,189.721,syn,509268.41,
PS2_PL_LinearAniso_EWA_20%,Gen9LPClient,A0,194.798,syn,509268.41,
PS2_PL_NonLinearAniso_2%,Gen9LPClient,A0,62.921,syn,509268.41,
PS2_PL_NonLinearAniso_9%,Gen9LPClient,A0,76.0818,syn,509268.41,
PS2_PL_NonLinearAniso_12%,Gen9LPClient,A0,115,syn,509268.41,
PS2_PL_NonLinearAniso_19%,Gen9LPClient,A0,159.9,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_19%,Gen9LPClient,A0,189.721,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_20%,Gen9LPClient,A0,194.798,syn,509268.41,
PS2_PL_Else_2%,Gen9LPClient,A0,65.6368,syn,509268.41,
PS2_PL_Else_10%,Gen9LPClient,A0,105.041,syn,509268.41,
PS2_PL_Else_11%,Gen9LPClient,A0,108.849,syn,509268.41,
PS2_PL_Else_16%,Gen9LPClient,A0,139.781,syn,509268.41,
PS2_PL_Else_19%,Gen9LPClient,A0,154.08,syn,509268.41,
PS2_PL_Point_2%,Gen9LPClient,A0,45.0332,syn,509268.41,
PS2_PL_Point_8%,Gen9LPClient,A0,57.987,syn,509268.41,
PS2_PL_Point_12%,Gen9LPClient,A0,85.6871,syn,509268.41,
PS2_PL_Point_19%,Gen9LPClient,A0,153.786,syn,509268.41,
PS2_PL_Media_Sample8x8,Gen9LPClient,A0,26.8657,syn,509268.41,0% TR
PS0_DM,Gen9LPClient,A0,0.235268,syn,947908.83,
PS1_DM,Gen9LPClient,A0,4.699352,syn,947908.83,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DM_BC1_5,Gen9LPClient,A0,106.439,syn,947908.83,25% TR
PS2_DM_BC6_7,Gen9LPClient,A0,106.439,syn,947908.83,Approximated with BC1_5
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,136.966,syn,947908.83,Approximated with BC7_SRGB
PS2_DM_BC7_SRGB,Gen9LPClient,A0,136.966,syn,947908.83,25% TR
PS2_DM_ETC,Gen9LPClient,A0,96.0245,syn,947908.83,25% TR
PS2_DM_Else,Gen9LPClient,A0,111.427,syn,947908.83,25% TR
PS2_DM_HIZ,Gen9LPClient,A0,185.032,syn,947908.83,Approximated with Z
PS2_DM_Z,Gen9LPClient,A0,185.032,syn,947908.83,47% TR
PS2_DM_LOSSLESS,Gen9LPClient,A0,185.032,syn,947908.83,Approximated with Z
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,187.221,syn,947908.83,25% TR
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,158.602,syn,947908.83,11% TR
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_Expanded,Gen9LPClient,A0,88.8197,syn,947908.83,30% TR
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,13.275,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,13.275,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_BYPASS,Gen9LPClient,A0,13.275,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_SRGB,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_Media_Planar,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_PALRAM_READ,Gen9LPClient,A0,14.377,ebb,1,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen9LPClient,A0,22.395,ebb,1,Need to confirm with Niraj
PS0_FL,Gen9LPClient,A0,0.215663,syn,956643.76,
PS1_FL,Gen9LPClient,A0,12.97194,syn,956643.76,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_FL_SampleC_Gather4C_23%,Gen9LPClient,A0,162.7809,syn,956643.76,
PS2_FL_SampleC_Gather4C_28%,Gen9LPClient,A0,164.3943,syn,956643.76,
PS2_FL_SampleC_Gather4C_34%,Gen9LPClient,A0,172.7765,syn,956643.76,
PS2_FL_SampleC_Gather4C_40%,Gen9LPClient,A0,234.6306,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_49%,Gen9LPClient,A0,140.93,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_50%,Gen9LPClient,A0,141.501,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_51%,Gen9LPClient,A0,142.497,syn,956643.76,
PS2_FL_Gather4_Bypass_2%,Gen9LPClient,A0,119.5559,syn,956643.76,
PS2_FL_Gather4_Bypass_9%,Gen9LPClient,A0,138,syn,956643.76,
PS2_FL_Gather4_Bypass_13%,Gen9LPClient,A0,167.7641,syn,956643.76,
PS2_FL_Gather4_Bypass_16%,Gen9LPClient,A0,187.667,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_3%,Gen9LPClient,A0,119.0666,syn,956643.76,Need to debug
PS2_FL_Data_Dep_Bypass_Nearest_7%,Gen9LPClient,A0,137.4616,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_14%,Gen9LPClient,A0,168.8618,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_16%,Gen9LPClient,A0,187.8029,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_1%,Gen9LPClient,A0,80.77515,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_2%,Gen9LPClient,A0,81.5167,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_12%,Gen9LPClient,A0,192.3518,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_3%,Gen9LPClient,A0,31.82409,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_5%,Gen9LPClient,A0,37.37357,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_8%,Gen9LPClient,A0,42.49166,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_12%,Gen9LPClient,A0,62.59821,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_8%,Gen9LPClient,A0,67.8818,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_21%,Gen9LPClient,A0,148.116,syn,956643.76,
PS2_FL_Data_Dep_Bypass_NonLinearAniso_8%,Gen9LPClient,A0,67.8818,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_NonLinearAniso_21%,Gen9LPClient,A0,148.116,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_FastLinear_14%,Gen9LPClient,A0,65.70393,syn,956643.76,Bubble windows taken
PS2_FL_Data_Dep_Bypass_FastLinear_17%,Gen9LPClient,A0,76.0931,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Else_3%,Gen9LPClient,A0,119.0666,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_7%,Gen9LPClient,A0,137.4616,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_14%,Gen9LPClient,A0,168.8618,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_16%,Gen9LPClient,A0,187.8029,syn,956643.76,Approximated with Nearest
PS2_FL_Nearest_Float16_3%,Gen9LPClient,A0,119.0666,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_5%,Gen9LPClient,A0,131.3897,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_7%,Gen9LPClient,A0,137.4616,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_14%,Gen9LPClient,A0,168.8618,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_16%,Gen9LPClient,A0,187.87029,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_3%,Gen9LPClient,A0,119.0666,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_5%,Gen9LPClient,A0,131.3897,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_7%,Gen9LPClient,A0,137.4616,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_14%,Gen9LPClient,A0,168.8618,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_16%,Gen9LPClient,A0,187.87029,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Else_3%,Gen9LPClient,A0,119.0666,syn,956643.76,
PS2_FL_Nearest_Else_5%,Gen9LPClient,A0,131.3897,syn,956643.76,
PS2_FL_Nearest_Else_7%,Gen9LPClient,A0,137.4616,syn,956643.76,
PS2_FL_Nearest_Else_14%,Gen9LPClient,A0,168.8618,syn,956643.76,
PS2_FL_Nearest_Else_16%,Gen9LPClient,A0,187.87029,syn,956643.76,
PS2_FL_Bilinear_Float16_17%,Gen9LPClient,A0,149.5548,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_25%,Gen9LPClient,A0,158.7284,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_31%,Gen9LPClient,A0,195.0089,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_50%,Gen9LPClient,A0,218.3004,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_17%,Gen9LPClient,A0,149.5548,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_25%,Gen9LPClient,A0,158.7284,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_31%,Gen9LPClient,A0,195.0089,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_50%,Gen9LPClient,A0,218.3004,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Else_17%,Gen9LPClient,A0,149.5548,syn,956643.76,
PS2_FL_Bilinear_Else_25%,Gen9LPClient,A0,158.7284,syn,956643.76,
PS2_FL_Bilinear_Else_31%,Gen9LPClient,A0,195.0089,syn,956643.76,
PS2_FL_Bilinear_Else_50%,Gen9LPClient,A0,218.3004,syn,956643.76,
PS2_FL_Trilinear_Float16_27%,Gen9LPClient,A0,234.1638,syn,956643.76,
PS2_FL_Trilinear_Float16_44%,Gen9LPClient,A0,277.0615,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_49%,Gen9LPClient,A0,318.4358,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_51%,Gen9LPClient,A0,320.0473,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float32_27%,Gen9LPClient,A0,234.1638,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Float32_44%,Gen9LPClient,A0,277.0615,syn,956643.76,
PS2_FL_Trilinear_Float32_49%,Gen9LPClient,A0,318.4358,syn,956643.76,
PS2_FL_Trilinear_Float32_51%,Gen9LPClient,A0,320.0473,syn,956643.76,
PS2_FL_Trilinear_Else_27%,Gen9LPClient,A0,234.1638,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Else_44%,Gen9LPClient,A0,277.0615,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_49%,Gen9LPClient,A0,318.4358,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_51%,Gen9LPClient,A0,320.0473,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_LinearAniso_Float16_19%,Gen9LPClient,A0,222.21,syn,956643.76,
PS2_FL_LinearAniso_Float16_21%,Gen9LPClient,A0,234.15,syn,956643.76,
PS2_FL_LinearAniso_Float16_25%,Gen9LPClient,A0,236.3563,syn,956643.76,
PS2_FL_LinearAniso_Float16_27%,Gen9LPClient,A0,239.0152,syn,956643.76,
PS2_FL_LinearAniso_Float32_9%,Gen9LPClient,A0,144.76,syn,956643.76,
PS2_FL_LinearAniso_Float32_10%,Gen9LPClient,A0,144.8,syn,956643.76,
PS2_FL_LinearAniso_Float32_49%,Gen9LPClient,A0,282.856,syn,956643.76,
PS2_FL_LinearAniso_Float32_51%,Gen9LPClient,A0,286.411,syn,956643.76,
PS2_FL_LinearAniso_Else_24%,Gen9LPClient,A0,229.55,syn,956643.76,
PS2_FL_LinearAniso_Else_28%,Gen9LPClient,A0,232.6732,syn,956643.76,
PS2_FL_LinearAniso_Else_31%,Gen9LPClient,A0,262.7181,syn,956643.76,
PS2_FL_NonLinearAniso_Float16_19%,Gen9LPClient,A0,222.21,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_21%,Gen9LPClient,A0,234.15,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_25%,Gen9LPClient,A0,236.3563,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_27%,Gen9LPClient,A0,239.0152,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_9%,Gen9LPClient,A0,144.76,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_10%,Gen9LPClient,A0,144.8,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_49%,Gen9LPClient,A0,282.856,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_51%,Gen9LPClient,A0,286.411,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_24%,Gen9LPClient,A0,229.55,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_28%,Gen9LPClient,A0,232.6732,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_31%,Gen9LPClient,A0,262.7181,syn,956643.76,Approximated using LinearAniso
PS2_FL_LinearFastAniso_Float16,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_LinearFastAniso_Float32,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_LinearFastAniso_Else,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Float16,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Float32,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Else,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_FastLinear_Float16_33%,Gen9LPClient,A0,261.0399,syn,956643.76,Approximated using FastLinear_Else
