State,Source,Stepping,Weight,Type,RefGC,Comments,
FPU0_add_int32_50%,Gen11LP,A0,19.00227,syn,144656.01,from Amit,
FPU0_add_int32_81%,Gen11LP,A0,23.42781,syn,144656.01,from Amit,
FPU0_add_intbypass_21%,Gen11LP,A0,7.18935,syn,144656.01,from Amit,
FPU0_cmp_floatbypass_27%,Gen11LP,A0,5.7374375,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp16_14%,Gen11LP,A0,7.631125,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp16_20%,Gen11LP,A0,9.1968125,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp16_25%,Gen11LP,A0,9.9911875,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp16_28%,Gen11LP,A0,11.685,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp32_14%,Gen11LP,A0,5.119875,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp32_21%,Gen11LP,A0,7.4030625,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp32_27%,Gen11LP,A0,8.18975,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp32_31%,Gen11LP,A0,9.834875,syn,145630,From Ram WW29.2017,
FPU0_cmp_fp32_39%,Gen11LP,A0,10.25,syn,145630,From Ram WW29.2017,
FPU0_cmp_int16_16%,Gen11LP,A0,15.5733375,syn,144656.01,from Amit,
FPU0_cmp_int16_20%,Gen11LP,A0,17.1446625,syn,144656.01,from Amit,
FPU0_cmp_int16_33%,Gen11LP,A0,19.43169375,syn,144656.01,from Amit,
FPU0_cmp_int16_54%,Gen11LP,A0,24.5492625,syn,144656.01,from Amit,
FPU0_cmp_int16_8%,Gen11LP,A0,12.23875625,syn,144656.01,from Amit,
FPU0_cmp_int32_14%,Gen11LP,A0,13.6863125,syn,144656.01,from Amit,
FPU0_cmp_int32_20%,Gen11LP,A0,16.1042875,syn,144656.01,from Amit,
FPU0_cmp_int32_33%,Gen11LP,A0,18.9527625,syn,144656.01,from Amit,
FPU0_cmp_int32_54%,Gen11LP,A0,23.61113125,syn,144656.01,from Amit,
FPU0_cmp_int32_8%,Gen11LP,A0,11.3113875,syn,144656.01,from Amit,
FPU0_cmp_intbypass_20%,Gen11LP,A0,14.33385625,syn,144656.01,from Amit,
FPU0_mac_floatbypass_25%,Gen11LP,A0,10.3935,syn,144656.01,From Ram WW41,
FPU0_mac_fp16_23%,Gen11LP,A0,19.623625,syn,144656.01,From Ram WW41,
FPU0_mac_fp16_31%,Gen11LP,A0,21.4968125,syn,144656.01,From Ram WW41,
FPU0_mac_fp16_35%,Gen11LP,A0,22.3680625,syn,144656.01,From Ram WW41,
FPU0_mac_fp16_43%,Gen11LP,A0,22.80625,syn,144656.01,From Ram WW41,
FPU0_mac_fp16_54%,Gen11LP,A0,23.5058125,syn,144656.01,From Ram WW41,
FPU0_mac_fp32_23%,Gen11LP,A0,24.13875,syn,144656.01,From Ram WW41,
FPU0_mac_fp32_29%,Gen11LP,A0,24.933125,syn,144656.01,From Ram WW41,
FPU0_mac_fp32_35%,Gen11LP,A0,25.8530625,syn,144656.01,From Ram WW41,
FPU0_mac_fp32_45%,Gen11LP,A0,27.280375,syn,144656.01,From Ram WW41,
FPU0_mac_fp32_60%,Gen11LP,A0,27.9799375,syn,144656.01,From Ram WW41,
FPU0_mac_int16_24%,Gen11LP,A0,32.08193625,syn,144656.01,from Amit,
FPU0_mac_int16_32%,Gen11LP,A0,33.9987375,syn,144656.01,from Amit,
FPU0_mac_int16_36%,Gen11LP,A0,35.42907375,syn,144656.01,from Amit,
FPU0_mac_int16_49%,Gen11LP,A0,37.75162125,syn,144656.01,from Amit,
FPU0_mac_int16_70%,Gen11LP,A0,40.60153125,syn,144656.01,from Amit,
FPU0_mac_intbypass_31%,Gen11LP,A0,17.715075,syn,144656.01,from Amit,
FPU0_mad_floatbypass_21%,Gen11LP,A0,9.594,syn,145630,From Ram WW29.2017,
FPU0_mad_fp16_13%,Gen11LP,A0,16.00025,syn,145630,From Ram WW29.2017,
FPU0_mad_fp16_25%,Gen11LP,A0,17.35325,syn,145630,From Ram WW29.2017,
FPU0_mad_fp16_31%,Gen11LP,A0,17.63,syn,145630,From Ram WW29.2017,
FPU0_mad_fp16_44%,Gen11LP,A0,20.46925,syn,145630,From Ram WW29.2017,
FPU0_mad_fp16_59%,Gen11LP,A0,20.992,syn,145630,From Ram WW29.2017,
FPU0_mad_fp32_13%,Gen11LP,A0,19.9465,syn,145630,From Ram WW29.2017,
FPU0_mad_fp32_22%,Gen11LP,A0,22.6115,syn,145630,From Ram WW29.2017,
FPU0_mad_fp32_37%,Gen11LP,A0,25.3175,syn,145630,From Ram WW29.2017,
FPU0_mad_fp32_47%,Gen11LP,A0,26.1375,syn,145630,From Ram WW29.2017,
FPU0_mad_fp32_69%,Gen11LP,A0,27.37775,syn,145630,From Ram WW29.2017,
FPU0_mad_intbypass_20%,Gen11LP,A0,16.8715,syn,144656.01,from Amit,
FPU0_mov_fp16_14%,Gen11LP,A0,4.0718125,syn,145630,From Ram WW29.2017,
FPU0_mov_fp16_27%,Gen11LP,A0,4.535625,syn,145630,From Ram WW29.2017,
FPU0_mov_fp16_37%,Gen11LP,A0,4.86875,syn,145630,From Ram WW29.2017,
FPU0_mov_fp16_45%,Gen11LP,A0,5.15575,syn,145630,From Ram WW29.2017,
FPU0_mov_fp16_58%,Gen11LP,A0,5.652875,syn,145630,From Ram WW29.2017,
FPU0_mov_fp32_14%,Gen11LP,A0,3.61825,syn,145630,From Ram WW29.2017,
FPU0_mov_fp32_23%,Gen11LP,A0,3.9385625,syn,145630,From Ram WW29.2017,
FPU0_mov_fp32_33%,Gen11LP,A0,4.264,syn,145630,From Ram WW29.2017,
FPU0_mov_fp32_47%,Gen11LP,A0,4.756,syn,145630,From Ram WW29.2017,
FPU0_mov_fp32_67%,Gen11LP,A0,5.427375,syn,145630,From Ram WW29.2017,
FPU0_mov_int16_12%,Gen11LP,A0,5.050303125,syn,144656.01,from Amit,
FPU0_mov_int16_25%,Gen11LP,A0,5.85300625,syn,144656.01,from Amit,
FPU0_mov_int16_31%,Gen11LP,A0,6.23686875,syn,144656.01,from Amit,
FPU0_mov_int16_50%,Gen11LP,A0,7.16603125,syn,144656.01,from Amit,
FPU0_mov_int16_81%,Gen11LP,A0,8.84856875,syn,144656.01,from Amit,
FPU0_mov_int32_12%,Gen11LP,A0,4.980346875,syn,144656.01,from Amit,
FPU0_mov_int32_21%,Gen11LP,A0,5.538203125,syn,144656.01,from Amit,
FPU0_mov_int32_31%,Gen11LP,A0,6.065565625,syn,144656.01,from Amit,
FPU0_mov_int32_50%,Gen11LP,A0,6.9454,syn,144656.01,from Amit,
FPU0_mov_int32_81%,Gen11LP,A0,8.5131375,syn,144656.01,from Amit,
FPU0_mul_floatbypass_16%,Gen11LP,A0,8.62025,syn,145630,From Ram WW29.2017,
FPU0_mul_fp16_15%,Gen11LP,A0,11.275,syn,145630,From Ram WW29.2017,
FPU0_mul_fp16_25%,Gen11LP,A0,12.76125,syn,145630,From Ram WW29.2017,
FPU0_mul_fp16_33%,Gen11LP,A0,13.735,syn,145630,From Ram WW29.2017,
FPU0_mul_fp16_45%,Gen11LP,A0,14.8215,syn,145630,From Ram WW29.2017,
FPU0_mul_fp16_59%,Gen11LP,A0,15.539,syn,145630,From Ram WW29.2017,
FPU0_mul_fp32_13%,Gen11LP,A0,15.87725,syn,145630,From Ram WW29.2017,
FPU0_mul_fp32_22%,Gen11LP,A0,17.794,syn,145630,From Ram WW29.2017,
FPU0_mul_fp32_31%,Gen11LP,A0,19.311,syn,145630,From Ram WW29.2017,
FPU0_mul_fp32_47%,Gen11LP,A0,21.45325,syn,145630,From Ram WW29.2017,
FPU0_mul_fp32_69%,Gen11LP,A0,22.386,syn,145630,From Ram WW29.2017,
FPU0_mul_int16_12%,Gen11LP,A0,22.86062625,syn,144656.01,from Amit,
FPU0_mul_int16_25%,Gen11LP,A0,26.7921675,syn,144656.01,from Amit,
FPU0_mul_int16_31%,Gen11LP,A0,27.97066125,syn,144656.01,from Amit,
FPU0_mul_int16_50%,Gen11LP,A0,31.16066625,syn,144656.01,from Amit,
FPU0_mul_int16_81%,Gen11LP,A0,34.40556,syn,144656.01,from Amit,
FPU0_mul_intbypass_15%,Gen11LP,A0,13.005405,syn,144656.01,from Amit,
FPU0_pln_floatbypass_22%,Gen11LP,A0,7.90275,syn,144656.01,From Ram WW41,
FPU0_pln_fp16_12%,Gen11LP,A0,16.3713,syn,144656.01,From Ram WW41,
FPU0_pln_fp16_25%,Gen11LP,A0,17.65255,syn,144656.01,From Ram WW41,
FPU0_pln_fp16_31%,Gen11LP,A0,17.8227,syn,144656.01,From Ram WW41,
FPU0_pln_fp16_43%,Gen11LP,A0,20.41595,syn,144656.01,From Ram WW41,
FPU0_pln_fp16_59%,Gen11LP,A0,20.99815,syn,144656.01,From Ram WW41,
FPU0_pln_fp32_15%,Gen11LP,A0,20.705,syn,144656.01,From Ram WW41,
FPU0_pln_fp32_24%,Gen11LP,A0,23.37,syn,144656.01,From Ram WW41,
FPU0_pln_fp32_34%,Gen11LP,A0,25.01,syn,144656.01,From Ram WW41,
FPU0_pln_fp32_46%,Gen11LP,A0,28.413,syn,144656.01,From Ram WW41,
FPU0_pln_fp32_66%,Gen11LP,A0,28.7,syn,144656.01,From Ram WW41,
FPU0_sad_int16_24%,Gen11LP,A0,12.74075,syn,144656.01,from Amit,
FPU0_sad_int16_24%,Gen11LP,A0,13.7965,syn,144656.01,from Amit,
FPU0_sad_int16_25%,Gen11LP,A0,13.64275,syn,144656.01,from Amit,
FPU0_sad_int16_25%,Gen11LP,A0,14.27825,syn,144656.01,from Amit,
FPU0_sad_int16_25%,Gen11LP,A0,14.063,syn,144656.01,from Amit,
FPU0_sada2_int16_21%,Gen11LP,A0,12.3,syn,144656.01,from Amit,
FPU0_sada2_int16_24%,Gen11LP,A0,12.12575,syn,144656.01,from Amit,
FPU0_sada2_int16_24%,Gen11LP,A0,12.382,syn,144656.01,from Amit,
FPU0_sada2_int16_24%,Gen11LP,A0,12.80225,syn,144656.01,from Amit,
FPU0_sada2_int16_28%,Gen11LP,A0,13.243,syn,144656.01,from Amit,
FPU0_sel_fp16_17%,Gen11LP,A0,8.323,syn,145630,From Ram WW29.2017,
FPU0_sel_fp16_21%,Gen11LP,A0,8.94825,syn,145630,From Ram WW29.2017,
FPU0_sel_fp16_30%,Gen11LP,A0,10.32175,syn,145630,From Ram WW29.2017,
FPU0_sel_fp16_39%,Gen11LP,A0,11.81825,syn,145630,From Ram WW29.2017,
FPU0_sel_fp16_8%,Gen11LP,A0,6.65225,syn,145630,From Ram WW29.2017,
FPU0_sel_fp32_11%,Gen11LP,A0,5.62725,syn,145630,From Ram WW29.2017,
FPU0_sel_fp32_17%,Gen11LP,A0,6.91875,syn,145630,From Ram WW29.2017,
FPU0_sel_fp32_23%,Gen11LP,A0,8.2615,syn,145630,From Ram WW29.2017,
FPU0_sel_fp32_31%,Gen11LP,A0,9.631583334,syn,145630,From Ram WW29.2017,
FPU0_sel_fp32_43%,Gen11LP,A0,11.60983334,syn,145630,From Ram WW29.2017,
FPU0_sel_int16_16%,Gen11LP,A0,12.97419375,syn,144656.01,from Amit,
FPU0_sel_int16_20%,Gen11LP,A0,14.34748875,syn,144656.01,from Amit,
FPU0_sel_int16_33%,Gen11LP,A0,17.8033275,syn,144656.01,from Amit,
FPU0_sel_int16_54%,Gen11LP,A0,23.6322975,syn,144656.01,from Amit,
FPU0_sel_int16_8%,Gen11LP,A0,9.6884025,syn,144656.01,from Amit,
FPU0_sel_int32_14%,Gen11LP,A0,13.3734825,syn,144656.01,from Amit,
FPU0_sel_int32_20%,Gen11LP,A0,15.85639125,syn,144656.01,from Amit,
FPU0_sel_int32_33%,Gen11LP,A0,20.0505375,syn,144656.01,from Amit,
FPU0_sel_int32_54%,Gen11LP,A0,26.858895,syn,144656.01,from Amit,
FPU0_sel_int32_8%,Gen11LP,A0,10.59352875,syn,144656.01,from Amit,
FPU1_add_floatbypass_16%,Gen11LP,A0,9.97,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp16_11%,Gen11LP,A0,13.19,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp16_21%,Gen11LP,A0,14,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp16_25%,Gen11LP,A0,15.4,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp16_33%,Gen11LP,A0,16,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp16_42%,Gen11LP,A0,17,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp32_12%,Gen11LP,A0,12.92,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp32_18%,Gen11LP,A0,14.31,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp32_25%,Gen11LP,A0,14.44,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp32_34%,Gen11LP,A0,14.34,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp32_48%,Gen11LP,A0,14.69,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp64_11%,Gen11LP,A0,17.22,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp64_13%,Gen11LP,A0,13.29,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp64_17%,Gen11LP,A0,14.28,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp64_20%,Gen11LP,A0,15.26,syn,220912.97,From Ram WW29.2017,
FPU1_add_fp64_8%,Gen11LP,A0,12.35,syn,220912.97,From Ram WW29.2017,
FPU1_add_int16_10%,Gen11LP,A0,11.34,syn,220912.97,From Ram WW29.2017,
FPU1_add_int16_20%,Gen11LP,A0,14.35,syn,220912.97,From Ram WW29.2017,
FPU1_add_int16_30%,Gen11LP,A0,15.25,syn,220912.97,From Ram WW29.2017,
FPU1_add_int16_50%,Gen11LP,A0,17.41,syn,220912.97,From Ram WW29.2017,
FPU1_add_int16_80%,Gen11LP,A0,20.93,syn,220912.97,From Ram WW29.2017,
FPU1_add_int32_10%,Gen11LP,A0,11.38,syn,220912.97,From Ram WW29.2017,
FPU1_add_int32_20%,Gen11LP,A0,13.99,syn,220912.97,From Ram WW29.2017,
FPU1_add_int32_30%,Gen11LP,A0,15.76,syn,220912.97,From Ram WW29.2017,
FPU1_add_int32_50%,Gen11LP,A0,18.54,syn,220912.97,From Ram WW29.2017,
FPU1_add_int32_80%,Gen11LP,A0,22.86,syn,220912.97,From Ram WW29.2017,
FPU1_add_int64_15%,Gen11LP,A0,11.44,syn,220912.97,From Ram WW29.2017,
FPU1_add_int64_15%,Gen11LP,A0,18.24,syn,220912.97,From Ram WW29.2017,
FPU1_add_int64_22%,Gen11LP,A0,13.13,syn,220912.97,From Ram WW29.2017,
FPU1_add_int64_25%,Gen11LP,A0,14.98,syn,220912.97,from Amit,
FPU1_add_int64_9%,Gen11LP,A0,9.96,syn,220912.97,from Amit,
FPU1_add_intbypass_0%,Gen11LP,A0,7.014,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp16_13%,Gen11LP,A0,9.823333333,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp16_16%,Gen11LP,A0,11.06333333,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp16_25%,Gen11LP,A0,12.96333333,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp16_6%,Gen11LP,A0,8.496666667,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp32_11%,Gen11LP,A0,8.513333333,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp32_16%,Gen11LP,A0,9.186666667,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp32_23%,Gen11LP,A0,10.33,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp32_34%,Gen11LP,A0,11,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp32_6%,Gen11LP,A0,6.29,syn,220280,From Ram WW29.2017,
FPU1_cmp_fp64_11%,Gen11LP,A0,9.45,syn,220912.97,from Amit,
FPU1_cmp_fp64_15%,Gen11LP,A0,10.25,syn,220912.97,from Amit,
FPU1_cmp_fp64_17%,Gen11LP,A0,11.09,syn,220912.97,from Amit,
FPU1_cmp_fp64_7%,Gen11LP,A0,8.34,syn,220912.97,from Amit,
FPU1_cmp_fp64_9%,Gen11LP,A0,12.61,syn,220912.97,from Amit,
FPU1_cmp_int16_10%,Gen11LP,A0,11.94025,syn,220280,From Ram WW29.2017,
FPU1_cmp_int16_20%,Gen11LP,A0,15.1935,syn,220280,From Ram WW29.2017,
FPU1_cmp_int16_30%,Gen11LP,A0,16.7265,syn,220280,From Ram WW29.2017,
FPU1_cmp_int16_50%,Gen11LP,A0,18.95775,syn,220280,From Ram WW29.2017,
FPU1_cmp_int16_80%,Gen11LP,A0,23.9505,syn,220280,From Ram WW29.2017,
FPU1_cmp_int32_10%,Gen11LP,A0,11.0355,syn,220280,From Ram WW29.2017,
FPU1_cmp_int32_20%,Gen11LP,A0,13.3525,syn,220280,From Ram WW29.2017,
FPU1_cmp_int32_30%,Gen11LP,A0,15.7115,syn,220280,From Ram WW29.2017,
FPU1_cmp_int32_50%,Gen11LP,A0,18.4905,syn,220280,From Ram WW29.2017,
FPU1_cmp_int32_80%,Gen11LP,A0,23.03525,syn,220280,From Ram WW29.2017,
FPU1_cmp_int64_13%,Gen11LP,A0,13.33,syn,220912.97,from Amit,
FPU1_cmp_int64_14%,Gen11LP,A0,8.57,syn,220912.97,from Amit,
FPU1_cmp_int64_19%,Gen11LP,A0,9.45,syn,220912.97,from Amit,
FPU1_cmp_int64_22%,Gen11LP,A0,11.05,syn,220912.97,from Amit,
FPU1_cmp_int64_8%,Gen11LP,A0,7.62,syn,220912.97,from Amit,
FPU1_cmp_intbypass_0%,Gen11LP,A0,13.98425,syn,220280,From Ram WW29.2017,
FPU1_mac_floatbypass_27%,Gen11LP,A0,11.63,syn,220912.97,From Ram WW41,
FPU1_mac_fp16_25%,Gen11LP,A0,20.656,syn,220912.97,from Amit,
FPU1_mac_fp16_35%,Gen11LP,A0,22.606,syn,220912.97,From Ram WW41,
FPU1_mac_fp16_38%,Gen11LP,A0,23.45,syn,220912.97,From Ram WW41,
FPU1_mac_fp16_46%,Gen11LP,A0,23.928,syn,220912.97,From Ram WW41,
FPU1_mac_fp16_54%,Gen11LP,A0,24.444,syn,220912.97,From Ram WW41,
FPU1_mac_fp32_27%,Gen11LP,A0,27.454,syn,220912.97,From Ram WW41,
FPU1_mac_fp32_32%,Gen11LP,A0,28.844,syn,220912.97,From Ram WW41,
FPU1_mac_fp32_38%,Gen11LP,A0,30.052,syn,220912.97,From Ram WW41,
FPU1_mac_fp32_47%,Gen11LP,A0,31.348,syn,220912.97,From Ram WW41,
FPU1_mac_fp32_60%,Gen11LP,A0,31.836,syn,220912.97,From Ram WW41,
FPU1_mac_fp64_11%,Gen11LP,A0,39.47,syn,220912.97,from Amit,
FPU1_mac_fp64_13%,Gen11LP,A0,33.18,syn,220912.97,from Amit,
FPU1_mac_fp64_18%,Gen11LP,A0,35.75,syn,220912.97,from Amit,
FPU1_mac_fp64_20%,Gen11LP,A0,37.64,syn,220912.97,from Amit,
FPU1_mac_fp64_8%,Gen11LP,A0,29.09,syn,220912.97,from Amit,
FPU1_mac_int16_10%,Gen11LP,A0,31.29945,syn,220280,From Ram WW29.2017,
FPU1_mac_int16_20%,Gen11LP,A0,33.1695,syn,220280,From Ram WW29.2017,
FPU1_mac_int16_30%,Gen11LP,A0,34.56495,syn,220280,From Ram WW29.2017,
FPU1_mac_int16_50%,Gen11LP,A0,36.83085,syn,220280,From Ram WW29.2017,
FPU1_mac_int16_80%,Gen11LP,A0,39.61125,syn,220280,From Ram WW29.2017,
FPU1_mac_intbypass_6%,Gen11LP,A0,17.283,syn,220280,From Ram WW29.2017,
FPU1_mad_floatbypass_17%,Gen11LP,A0,11.98,syn,220280,From Ram WW29.2017,
FPU1_mad_fp16_10%,Gen11LP,A0,16.97666667,syn,220280,From Ram WW29.2017,
FPU1_mad_fp16_20%,Gen11LP,A0,18.13333333,syn,220280,From Ram WW29.2017,
FPU1_mad_fp16_26%,Gen11LP,A0,18.46333333,syn,220280,From Ram WW29.2017,
FPU1_mad_fp16_36%,Gen11LP,A0,20.96333333,syn,220280,From Ram WW29.2017,
FPU1_mad_fp16_49%,Gen11LP,A0,21.70666667,syn,220280,From Ram WW29.2017,
FPU1_mad_fp32_12%,Gen11LP,A0,24.5,syn,220280,From Ram WW29.2017,
FPU1_mad_fp32_20%,Gen11LP,A0,26.88333333,syn,220280,From Ram WW29.2017,
FPU1_mad_fp32_28%,Gen11LP,A0,28.92666667,syn,220280,From Ram WW29.2017,
FPU1_mad_fp32_38%,Gen11LP,A0,31.88333333,syn,220280,From Ram WW29.2017,
FPU1_mad_fp32_55%,Gen11LP,A0,31.52333333,syn,220280,From Ram WW29.2017,
FPU1_mad_fp64_11%,Gen11LP,A0,39.08,syn,220912.97,from Amit,
FPU1_mad_fp64_13%,Gen11LP,A0,31.12,syn,220912.97,from Amit,
FPU1_mad_fp64_17%,Gen11LP,A0,34.41,syn,220912.97,from Amit,
FPU1_mad_fp64_20%,Gen11LP,A0,36.43,syn,220912.97,from Amit,
FPU1_mad_fp64_8%,Gen11LP,A0,26.56,syn,220912.97,from Amit,
FPU1_mad_intbypass_20%,Gen11LP,A0,16.7,syn,220912.97,from Amit,
FPU1_mov_fp16_14%,Gen11LP,A0,5.4675,syn,220280,From Ram WW29.2017,
FPU1_mov_fp16_17%,Gen11LP,A0,5.69,syn,220280,From Ram WW29.2017,
FPU1_mov_fp16_22%,Gen11LP,A0,6.15,syn,220280,From Ram WW29.2017,
FPU1_mov_fp16_28%,Gen11LP,A0,6.74,syn,220280,From Ram WW29.2017,
FPU1_mov_fp16_8%,Gen11LP,A0,4.8075,syn,220280,From Ram WW29.2017,
FPU1_mov_fp32_13%,Gen11LP,A0,4.8075,syn,220280,From Ram WW29.2017,
FPU1_mov_fp32_18%,Gen11LP,A0,5.255,syn,220280,From Ram WW29.2017,
FPU1_mov_fp32_23%,Gen11LP,A0,5.755,syn,220280,From Ram WW29.2017,
FPU1_mov_fp32_32%,Gen11LP,A0,6.5775,syn,220280,From Ram WW29.2017,
FPU1_mov_fp32_8%,Gen11LP,A0,4.415,syn,220280,From Ram WW29.2017,
FPU1_mov_fp64_11%,Gen11LP,A0,14.44,syn,220912.97,from Amit,
FPU1_mov_fp64_13%,Gen11LP,A0,10.58,syn,220912.97,from Amit,
FPU1_mov_fp64_17%,Gen11LP,A0,11.42,syn,220912.97,from Amit,
FPU1_mov_fp64_19%,Gen11LP,A0,12.72,syn,220912.97,from Amit,
FPU1_mov_fp64_8%,Gen11LP,A0,9.59,syn,220912.97,from Amit,
FPU1_mov_int16_10%,Gen11LP,A0,4.927125,syn,220280,From Ram WW29.2017,
FPU1_mov_int16_20%,Gen11LP,A0,5.71025,syn,220280,From Ram WW29.2017,
FPU1_mov_int16_30%,Gen11LP,A0,6.08475,syn,220280,From Ram WW29.2017,
FPU1_mov_int16_50%,Gen11LP,A0,6.99125,syn,220280,From Ram WW29.2017,
FPU1_mov_int16_80%,Gen11LP,A0,8.63275,syn,220280,From Ram WW29.2017,
FPU1_mov_int32_10%,Gen11LP,A0,4.858875,syn,220280,From Ram WW29.2017,
FPU1_mov_int32_20%,Gen11LP,A0,5.403125,syn,220280,From Ram WW29.2017,
FPU1_mov_int32_30%,Gen11LP,A0,5.917625,syn,220280,From Ram WW29.2017,
FPU1_mov_int32_50%,Gen11LP,A0,6.776,syn,220280,From Ram WW29.2017,
FPU1_mov_int32_80%,Gen11LP,A0,8.3055,syn,220280,From Ram WW29.2017,
FPU1_mov_int64_15%,Gen11LP,A0,9.12,syn,220912.97,from Amit,
FPU1_mov_int64_15%,Gen11LP,A0,14.07,syn,220912.97,from Amit,
FPU1_mov_int64_21%,Gen11LP,A0,10.09,syn,220912.97,from Amit,
FPU1_mov_int64_25%,Gen11LP,A0,11.67,syn,220912.97,from Amit,
FPU1_mov_int64_9%,Gen11LP,A0,8.3,syn,220912.97,from Amit,
FPU1_mul_floatbypass_17%,Gen11LP,A0,10.36,syn,220280,From Ram WW29.2017,
FPU1_mul_fp16_14%,Gen11LP,A0,12.11333333,syn,220280,From Ram WW29.2017,
FPU1_mul_fp16_27%,Gen11LP,A0,14.06666667,syn,220280,From Ram WW29.2017,
FPU1_mul_fp16_33%,Gen11LP,A0,14.46333333,syn,220280,From Ram WW29.2017,
FPU1_mul_fp16_44%,Gen11LP,A0,15.53666667,syn,220280,From Ram WW29.2017,
FPU1_mul_fp16_57%,Gen11LP,A0,16.14333333,syn,220280,From Ram WW29.2017,
FPU1_mul_fp32_15%,Gen11LP,A0,20.6525,syn,220280,From Ram WW29.2017,
FPU1_mul_fp32_24%,Gen11LP,A0,22.61,syn,220280,From Ram WW29.2017,
FPU1_mul_fp32_33%,Gen11LP,A0,23.64,syn,220280,From Ram WW29.2017,
FPU1_mul_fp32_46%,Gen11LP,A0,25.19,syn,220280,From Ram WW29.2017,
FPU1_mul_fp32_65%,Gen11LP,A0,26.255,syn,220280,From Ram WW29.2017,
FPU1_mul_fp64_11%,Gen11LP,A0,36.06,syn,220912.97,from Amit,
FPU1_mul_fp64_13%,Gen11LP,A0,29.28,syn,220912.97,from Amit,
FPU1_mul_fp64_17%,Gen11LP,A0,33.16,syn,220912.97,from Amit,
FPU1_mul_fp64_20%,Gen11LP,A0,33.73,syn,220912.97,from Amit,
FPU1_mul_fp64_8%,Gen11LP,A0,25.35,syn,220912.97,from Amit,
FPU1_mul_int16_10%,Gen11LP,A0,22.30305,syn,220280,From Ram WW29.2017,
FPU1_mul_int16_20%,Gen11LP,A0,26.1387,syn,220280,From Ram WW29.2017,
FPU1_mul_int16_30%,Gen11LP,A0,27.28845,syn,220280,From Ram WW29.2017,
FPU1_mul_int16_50%,Gen11LP,A0,30.40065,syn,220280,From Ram WW29.2017,
FPU1_mul_int16_80%,Gen11LP,A0,33.5664,syn,220280,From Ram WW29.2017,
FPU1_mul_int32_10%,Gen11LP,A0,33.88,syn,220912.97,from Amit,
FPU1_mul_int32_14%,Gen11LP,A0,45.61,syn,220912.97,from Amit,
FPU1_mul_int32_17%,Gen11LP,A0,37.31,syn,220912.97,from Amit,
FPU1_mul_int32_21%,Gen11LP,A0,39.61,syn,220912.97,from Amit,
FPU1_mul_int32_25%,Gen11LP,A0,42.94,syn,220912.97,from Amit,
FPU1_mul_intbypass_0%,Gen11LP,A0,12.6882,syn,220912.97,From Ram WW41,
FPU1_pln_floatbypass_17%,Gen11LP,A0,8.705,syn,220912.97,From Ram WW41,
FPU1_pln_fp16_10%,Gen11LP,A0,17.283,syn,220912.97,From Ram WW41,
FPU1_pln_fp16_20%,Gen11LP,A0,17.084,syn,220912.97,From Ram WW41,
FPU1_pln_fp16_26%,Gen11LP,A0,18.236,syn,220912.97,From Ram WW41,
FPU1_pln_fp16_36%,Gen11LP,A0,18.604,syn,220912.97,From Ram WW41,
FPU1_pln_fp16_49%,Gen11LP,A0,21.118,syn,220912.97,From Ram WW41,
FPU1_pln_fp32_12%,Gen11LP,A0,24.4825,syn,220912.97,From Ram WW41,
FPU1_pln_fp32_20%,Gen11LP,A0,27.1,syn,220912.97,From Ram WW41,
FPU1_pln_fp32_28%,Gen11LP,A0,29.095,syn,220912.97,From Ram WW41,
FPU1_pln_fp32_38%,Gen11LP,A0,32.055,syn,220912.97,From Ram WW41,
FPU1_pln_fp32_55%,Gen11LP,A0,32.5,syn,220912.97,From Ram WW41,
FPU1_sad_int16_24%,Gen11LP,A0,12.43,syn,220912.97,from Amit,
FPU1_sad_int16_24%,Gen11LP,A0,13.46,syn,220912.97,from Amit,
