State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_DFRSMP_NONCLKGLUE_DOP,Gen9LPClient,A0,0.62,syn,1,No 3D DOP in ROSS
PS0_DFRSMP_SMALL,Gen9LPClient,C0,17.949,syn,353242,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_DFRSMP_SMALL_DOP,Gen9LPClient,A0,3.7,syn,353242,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_DG,Gen9LPClient,A0,0.15,syn,223798.87,
PS0_DG_DOP,Gen9LPClient,A0,0,syn,223798.87,
PS0_DM,Gen9LPClient,A0,0.24,syn,947908.83,
PS0_DM_DOP,Gen9LPClient,A0,0,syn,947908.83,
PS0_EU_CLKGLUE,Gen9LPClient,C0,3.83,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_EU_DFX,Gen9LPClient,C0,0.24,syn,47677,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_EU_DOP,Gen9LPClient,A0,0,syn,1,DOP gated
PS0_EU_FPU0,Gen9LPClient,C0,0.12,syn,383031,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_EU_FPU1,Gen9LPClient,C0,0.144,syn,459868,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_EU_NONCLKGLUE,Gen9LPClient,C0,0.656,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_EU_SMALL,Gen9LPClient,C0,2.139,syn,20413,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_CLKGLUE,Gen9LPClient,C0,35.925,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPClient,C0,14.792,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_DFX,Gen9LPClient,C0,3.965,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_DFX_DOP,Gen9LPClient,C0,1.967,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_DOP,Gen9LPClient,C0,8.96,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_NONCLKGLUE,Gen9LPClient,C0,3.801,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPClient,C0,1.391,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_SMALL,Gen9LPClient,C0,37.917,syn,156046,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_OTHER_SMALL_DOP,Gen9LPClient,C0,11.301,syn,156046,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_CLKGLUE,Gen9LPClient,C0,22.212,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen9LPClient,C0,9.413,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_DFX,Gen9LPClient,C0,2.259,syn,155767,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_DFX_DOP,Gen9LPClient,C0,0.97,syn,155767,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_DOP,Gen9LPClient,C0,7.444,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_NONCLKGLUE,Gen9LPClient,C0,2.679,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen9LPClient,C0,1.202,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_SMALL,Gen9LPClient,C0,12.615,syn,32622,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FF_TEGSSOL_SMALL_DOP,Gen9LPClient,C0,4.21,syn,32622,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_FL,Gen9LPClient,A0,0.22,syn,956643.76,
PS0_FL_DOP,Gen9LPClient,A0,0,syn,956643.76,
PS0_FT,Gen9LPClient,A0,0.13,syn,134954.95,
PS0_FT_DOP,Gen9LPClient,A0,0,syn,134954.95,
PS0_GA,Gen9LPClient,C0,1.177,syn,240488,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GACB,Gen9LPClient,C0,2.355,syn,200335,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAFM,Gen9LPClient,C0,0.649,syn,60863,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAFS,Gen9LPClient,C0,6.295,syn,729565,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAM_CLKGLUE,Gen9LPClient,C0,62.421,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAM_DFX,Gen9LPClient,C0,3.724,syn,419640,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAM_DOP,Gen9LPClient,C0,31.232,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAM_NONCLKGLUE,Gen9LPClient,C0,7.473,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAM_SMALL,Gen9LPClient,C0,59.374,syn,570095,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAMD,Gen9LPClient,A0,20.73,syn,1351647,
PS0_GAMTLB,Gen9LPClient,A0,40.86,syn,1685534,
PS0_GAMW,Gen9LPClient,A0,23.01,syn,1748882,
PS0_GAPC,Gen9LPClient,C0,0.144,syn,39372,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAPL3,Gen9LPClient,C0,1.37,syn,103293,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAPS,Gen9LPClient,C0,1.49,syn,96074,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GAPZ,Gen9LPClient,C0,0.985,syn,72068,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GS,Gen9LPClient,A0,10.44,syn,652799.14,Looks suspicious
PS0_GS_DOP,Gen9LPClient,A0,0,syn,652799.14,
PS0_GTI_CLKGLUE,Gen9LPClient,C0,109.279,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_DFX,Gen9LPClient,C0,20.088,syn,549319,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_DOP,Gen9LPClient,C0,24.701,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_NONCLKGLUE,Gen9LPClient,C0,2.785,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_SMALL,Gen9LPClient,C0,119.181,syn,1002093,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTP24C,Gen9LPClient,C0,39.248,syn,968132,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GWL,Gen9LPClient,C0,0.649,syn,87034,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_CLKGLUE_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_DFX_DOP,Gen9LPClient,A0,0,syn,62059,
PS0_HDC_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_NONCLKGLUE_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_ReqCmd1,Gen9LPClient,C0,0.505,syn,498409,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,462536.67,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.07,syn,945700.51,
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,945700.51,
PS0_HDC_ReqData,Gen9LPClient,A0,0.04,syn,293495.56,
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,293495.56,
PS0_HDC_Ret,Gen9LPClient,A0,2.04,syn,557517.49,
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,557517.49,
PS0_HDC_SMALL,Gen9LPClient,C0,15.21,syn,81763,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_SMALL_DOP,Gen9LPClient,A0,0,syn,81763,
PS0_HDCTLB,Gen9LPClient,A0,6.23,syn,404200.38,
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,404200.38,
PS0_HIZ,Gen9LPClient,A0,4.36,syn,1652079.45,
PS0_HIZ,Gen9LPClient,B0,4.36,syn,1652079.45,
PS0_HIZ_DOP,Gen9LPClient,A0,0,syn,1652079.45,
PS0_HIZ_DOP,Gen9LPClient,B0,0,syn,1652079.45,
PS0_HS,Gen9LPClient,A0,1.66,syn,387550.06,
PS0_HS_DOP,Gen9LPClient,A0,0,syn,387550.06,
PS0_IC,Gen9LPClient,A0,0.75,syn,285768.33,
PS0_IEF,Gen9LPClient,A0,0.08,syn,216441.4,
PS0_IEF_DOP,Gen9LPClient,A0,0,syn,216441.4,
PS0_IME,Gen9LPClient,A0,0.11,syn,1140916.92,
PS0_IME_DOP,Gen9LPClient,A0,0,syn,1140916.92,
PS0_IZ,Gen9LPClient,A0,2.81,syn,963992.84,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,963992.84,
PS0_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.216,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_SMALL,Gen9LPClient,C0,3.508,syn,57859,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS0_LNE,Gen9LPClient,A0,5.51,syn,449149.31,
PS0_LNEXS,Gen9LPClient,C0,5.19,syn,533934,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LNI,Gen9LPClient,A0,6.34,syn,889910.56,
PS0_LNIXS,Gen9LPClient,C0,12.182,syn,624036,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LSLM,Gen9LPClient,A0,0.4,syn,239136.8,
PS0_LSQC,Gen9LPClient,A0,1.58,syn,376450.15,
PS0_LSQD,Gen9LPClient,C0,0.889,syn,317624,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LTCC,Gen9LPClient,A0,0.2,syn,23507.9,
PS0_LTCD_Data,Gen9LPClient,A0,3.58,syn,720863.55,
PS0_LTCD_Tag,Gen9LPClient,A0,1.52,syn,720863.55,
PS0_MA_IN,Gen9LPClient,C0,0.462,syn,76116,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MA_OUT,Gen9LPClient,C0,0.162,syn,76116,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MBGF,Gen9LPClient,C0,74.08,syn,449010,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_CLKGLUE,Gen9LPClient,C0,6.154,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_CLKGLUE_DOP,Gen9LPClient,C0,0.36,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_DFX,Gen9LPClient,C0,1.009,syn,56009,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_DFX_DOP,Gen9LPClient,C0,0.058,syn,56009,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_DOP,Gen9LPClient,C0,0.514,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_NONCLKGLUE,Gen9LPClient,C0,1.187,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen9LPClient,C0,0.066,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_SMALL,Gen9LPClient,C0,5.887,syn,44748,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_SMALL_DOP,Gen9LPClient,C0,0.348,syn,44748,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MIDI,Gen9LPClient,A0,5.67,syn,37871.9,number of cycles MIDI was empty
PS0_MISD,Gen9LPClient,A0,14.88,syn,665532.23,number of cycles MISD was empty
PS0_MSC,Gen9LPClient,A0,2.21,syn,834094.99,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,834094.99,
PS0_MSQC,Gen9LPClient,A0,20.42,syn,603372.79,number of cycles SQ was empty
PS0_MSQD,Gen9LPClient,A0,10.22,syn,398244.17,number of cycles MSQD was empty
PS0_MT,Gen9LPClient,A0,0.3,syn,359666.99,
PS0_MT_DOP,Gen9LPClient,A0,0,syn,359666.99,
PS0_MT_TagRam_IDLE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS0_OACS,Gen9LPClient,C0,3.676,syn,171780,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_PL,Gen9LPClient,A0,0.14,syn,509268.41,
PS0_PL_DOP,Gen9LPClient,A0,0,syn,509268.41,
PS0_PSD,Gen9LPClient,A0,4.52,syn,681617.59,
PS0_PSD_DOP,Gen9LPClient,A0,0,syn,681617.59,No 3D DOP in ROSS
PS0_RCC,Gen9LPClient,A0,1.68,syn,692394.9,
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,692394.9,
PS0_RCPBCOM,Gen9LPClient,A0,2.06,syn,487371.93,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,487371.93,
PS0_RCPBPIX,Gen9LPClient,A0,0.6,syn,1574177,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,1574177,
PS0_RCPFE,Gen9LPClient,A0,2.52,syn,690904.77,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,690904.77,
PS0_RCZ,Gen9LPClient,A0,2.31,syn,935345.55,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,935345.55,
PS0_ROSC_CLKGLUE,Gen9LPClient,C0,101.549,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_CLKGLUE_DOP,Gen9LPClient,C0,33.822,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_DFX,Gen9LPClient,C0,15.931,syn,664630,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_DFX_DOP,Gen9LPClient,C0,5.161,syn,664630,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_DOP,Gen9LPClient,C0,33.795,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_NONCLKGLUE,Gen9LPClient,C0,18.18,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_NONCLKGLUE_DOP,Gen9LPClient,C0,6.016,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_SMALL,Gen9LPClient,C0,144.988,syn,1135632,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_SMALL_DOP,Gen9LPClient,C0,50.762,syn,1135632,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_CLKGLUE,Gen9LPClient,C0,17.524,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_CLKGLUE_DOP,Gen9LPClient,A0,17.67,syn,1,No 3D DOP in ROSS
PS0_ROSS_DFX,Gen9LPClient,C0,1.177,syn,148934,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_DFX_DOP,Gen9LPClient,A0,1.17,syn,148934,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_DOP,Gen9LPClient,A0,0,syn,1,No 3D DOP in ROSS
PS0_ROSS_NONCLKGLUE,Gen9LPClient,C0,2.953,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_NONCLKGLUE_DOP,Gen9LPClient,A0,2.91,syn,1,No 3D DOP in ROSS
PS0_ROSS_SMALL,Gen9LPClient,C0,20.713,syn,306987,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_SMALL_DOP,Gen9LPClient,A0,18.94,syn,306987,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_RoutingChannel,Gen9LPClient,C0,0,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_RS,Gen9LPClient,A0,0.26,syn,331196.07,
PS0_SARB,Gen9LPClient,C0,1.057,syn,170721,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SBE_CALC,Gen9LPClient,A0,4.01,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_FETCH,Gen9LPClient,A0,0.65,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_OTHER,Gen9LPClient,A0,0.69,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_REPLAY,Gen9LPClient,A0,1.43,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SC,Gen9LPClient,C0,1.033,syn,386528,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SC_DOP,Gen9LPClient,C0,0,syn,386528,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SDE,Gen9LPClient,A0,0.97,syn,65940.64,
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,65940.64,
PS0_SF,Gen9LPClient,A0,2.94,syn,1188962.87,
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1188962.87,
PS0_SI,Gen9LPClient,A0,0.26,syn,362879.16,
PS0_SO,Gen9LPClient,A0,0.19,syn,129023.68,
PS0_SO_DOP,Gen9LPClient,A0,0,syn,129023.68,
PS0_SOL,Gen9LPClient,A0,4.79,syn,270005.11,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270005.11,
PS0_ST,Gen9LPClient,A0,0.18,syn,178517.13,
PS0_ST_DOP,Gen9LPClient,A0,0,syn,178517.13,
PS0_STC,Gen9LPClient,A0,4.36,syn,602797.41,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,602797.41,
PS0_SVG,Gen9LPClient,C0,0.432,syn,119350,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVG_DOP,Gen9LPClient,A0,0,syn,118422.07,
PS0_SVL,Gen9LPClient,C0,0.312,syn,94058,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVSM,Gen9LPClient,C0,0.36,syn,139630,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TC,Gen9LPClient,C0,0.769,syn,514569,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TDC,Gen9LPClient,C0,0.36,syn,181516,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TDG,Gen9LPClient,A0,0.5,syn,148289.48,
PS0_TDL,Gen9LPClient,A0,3.08,syn,460616.71,
PS0_TDS,Gen9LPClient,A0,4.22,syn,759356.4,
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,759356.4,
PS0_TE,Gen9LPClient,A0,1.51,syn,166337.7,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,166337.7,
PS0_TSG,Gen9LPClient,C0,1.129,syn,487587,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_URBM,Gen9LPClient,C0,0.048,syn,174675,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,174565.22,
PS0_VF,Gen9LPClient,A0,3.7,syn,708559.16,
PS0_VF_DOP,Gen9LPClient,A0,0,syn,708559.16,
PS0_VFBE1,Gen9LPClient,C0,0.721,syn,527927,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,527906.24,
PS0_VFBE2,Gen9LPClient,C0,0.505,syn,524391,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,524341.77,
PS0_VFE,Gen9LPClient,C0,0.12,syn,105476,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VSBE,Gen9LPClient,A0,1.25,syn,628935.09,
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,628935.09,
PS0_VSFE,Gen9LPClient,C0,0.577,syn,394370,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,394384.07,
PS0_WIDI,Gen9LPClient,C0,14.208,syn,1327912,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_WMBE,Gen9LPClient,A0,0.77,syn,777190.79,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,777190.79,
PS0_WMFE,Gen9LPClient,A0,3.04,syn,197451.95,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,197451.95,
PS1_AVS,Gen9LPClient,C0,17.252,syn,828653,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_BC,Gen9LPClient,A0,3.02,syn,625183.58,
PS1_CC,Gen9LPClient,C0,14.273,syn,608945,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CL,Gen9LPClient,C0,27.585,syn,1150675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CRE,Gen9LPClient,C0,8.146,syn,556289,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CS,Gen9LPClient,A0,18.2,syn,446632.21,
PS1_DAPB,Gen9LPClient,C0,1.153,syn,141697,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPRSC,Gen9LPClient,C0,3.845,syn,383520,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPRSS,Gen9LPClient,C0,15.21,syn,715139,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DG,Gen9LPClient,A0,0.65,syn,223798.87,
PS1_DM,Gen9LPClient,C0,5.551,syn,1000370,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_EU_DOP,Gen9LPClient,A0,0,syn,1,No stall DOP gating in SKL
PS1_EU_FPU0,Gen9LPClient,C0,9.773,syn,383031,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_EU_FPU1,Gen9LPClient,C0,11.733,syn,459868,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_FL,Gen9LPClient,C0,14.321,syn,961152,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_FT,Gen9LPClient,A0,0.86,syn,134954.95,
PS1_GA,Gen9LPClient,C0,5.719,syn,240488,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GACB,Gen9LPClient,C0,5.382,syn,200335,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAFM,Gen9LPClient,C0,1.033,syn,60863,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAFS,Gen9LPClient,C0,35.682,syn,729565,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAMD,Gen9LPClient,C0,14.009,syn,1328378,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAMTLB,Gen9LPClient,A0,47.35,syn,1685534,
PS1_GAMW,Gen9LPClient,C0,44.621,syn,1749980,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPC,Gen9LPClient,C0,0.649,syn,39372,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPL3,Gen9LPClient,C0,2.931,syn,103293,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPS,Gen9LPClient,C0,3.1,syn,96074,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPZ,Gen9LPClient,C0,2.139,syn,72068,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GS,Gen9LPClient,A0,36.56,syn,652799.14,Looks suspicious
PS1_GWL,Gen9LPClient,C0,1.37,syn,87034,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_ReqCmd1,Gen9LPClient,C0,3.412,syn,498409,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_ReqCmd2,Gen9LPClient,A0,3.11,syn,945700.51,
PS1_HDC_ReqData,Gen9LPClient,C0,3.532,syn,293468,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_Ret,Gen9LPClient,C0,9.683,syn,557819,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_SMALL,Gen9LPClient,C0,16.868,syn,81763,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDCTLB,Gen9LPClient,A0,14.77,syn,404200.38,
PS1_HIZ,Gen9LPClient,C0,24.725,syn,1672619,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HIZ,Gen9LPClient,B0,24.12,syn,1652079.45,
PS1_HS,Gen9LPClient,A0,7.36,syn,387550.06,
PS1_IC,Gen9LPClient,A0,4.68,syn,285768.33,
PS1_IEF,Gen9LPClient,A0,2.65,syn,216441.4,
PS1_IME,Gen9LPClient,C0,13.288,syn,1140892,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_IZ,Gen9LPClient,C0,12.759,syn,1028881,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.206,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3_Bank_SMALL,Gen9LPClient,C0,10.621,syn,57859,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS1_LNE,Gen9LPClient,C0,24.749,syn,449504,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LNEXS,Gen9LPClient,A0,0,syn,533934,
PS1_LNI,Gen9LPClient,C0,44.477,syn,943689,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LNIXS,Gen9LPClient,A0,0,syn,624036,
PS1_LSLM,Gen9LPClient,C0,8.674,syn,239201,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSQC,Gen9LPClient,C0,24.725,syn,376464,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSQD,Gen9LPClient,C0,44.909,syn,317624,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LTCC,Gen9LPClient,A0,0.31,syn,23507.9,
PS1_LTCD_Data,Gen9LPClient,C0,18.08,syn,721606,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LTCD_Tag,Gen9LPClient,C0,51.72,syn,721606,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MA_IN,Gen9LPClient,C0,1.4,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
