State,Source,Stepping,Weight,Type,RefGC,Comments
FPU1_add_int16_77%,Gen10LP,B0,24.12255378,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp64_7%,Gen10LP,B0,10.07924583,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp64_11%,Gen10LP,B0,11.18638147,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp64_16%,Gen10LP,B0,12.2924691,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp64_18%,Gen10LP,B0,13.43034839,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp32_13%,Gen10LP,B0,9.951117014,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp32_22%,Gen10LP,B0,13.78399211,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp32_31%,Gen10LP,B0,15.78969278,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp32_47%,Gen10LP,B0,18.40022912,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp32_69%,Gen10LP,B0,20.04538548,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_floatbypass_31%,Gen10LP,B0,11.66981457,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp16_13%,Gen10LP,B0,11.19380515,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp16_25%,Gen10LP,B0,13.82119907,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp16_32%,Gen10LP,B0,16.67192424,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_fp16_50%,Gen10LP,B0,19.35312069,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int32_13%,Gen10LP,B0,10.65805573,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int32_22%,Gen10LP,B0,13.66948829,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int32_31%,Gen10LP,B0,15.96987683,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int32_50%,Gen10LP,B0,19.69444942,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int32_81%,Gen10LP,B0,25.48996563,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int64_9%,Gen10LP,B0,9.254484919,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int64_14%,Gen10LP,B0,10.36808295,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int64_20%,Gen10LP,B0,11.62588229,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int64_22%,Gen10LP,B0,13.51812623,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int16_13%,Gen10LP,B0,11.95341075,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int16_25%,Gen10LP,B0,14.55119574,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int16_31%,Gen10LP,B0,16.42483666,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int16_50%,Gen10LP,B0,20.22137844,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_cmp_int16_81%,Gen10LP,B0,26.52740337,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp64_10%,Gen10LP,B0,35.57916935,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp64_14%,Gen10LP,B0,39.88141527,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp64_18%,Gen10LP,B0,42.51099284,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp64_20%,Gen10LP,B0,45.17786502,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp32_13%,Gen10LP,B0,37.50145857,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp32_22%,Gen10LP,B0,41.03318155,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp32_31%,Gen10LP,B0,43.29391748,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp32_47%,Gen10LP,B0,46.93787484,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp32_69%,Gen10LP,B0,48.94383659,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_floatbypass_16%,Gen10LP,B0,18.38442048,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp16_15%,Gen10LP,B0,26.36826799,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp16_27%,Gen10LP,B0,29.45734613,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp16_33%,Gen10LP,B0,30.62465998,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp16_44%,Gen10LP,B0,32.15382723,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_fp16_58%,Gen10LP,B0,33.64718424,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_intbypass_23%,Gen10LP,B0,34.7286419,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_int16_16%,Gen10LP,B0,36.15404739,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_int16_28%,Gen10LP,B0,39.47117373,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_int16_33%,Gen10LP,B0,40.73351473,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_int16_50%,Gen10LP,B0,43.96146558,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mac_int16_78%,Gen10LP,B0,47.9358334,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp64_10%,Gen10LP,B0,33.13344478,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp64_15%,Gen10LP,B0,37.87353095,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp64_18%,Gen10LP,B0,41.03422956,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp64_20%,Gen10LP,B0,43.89089404,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp32_25%,Gen10LP,B0,35.33781998,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp32_34%,Gen10LP,B0,38.68934094,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp32_66%,Gen10LP,B0,46.04278564,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_floatbypass_16%,Gen10LP,B0,13.57454877,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp16_14%,Gen10LP,B0,15.72497291,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp16_26%,Gen10LP,B0,17.61057917,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp16_32%,Gen10LP,B0,19.22289494,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp16_43%,Gen10LP,B0,22.3662129,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp16_57%,Gen10LP,B0,24.34003336,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp64_10%,Gen10LP,B0,10.97492884,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp64_15%,Gen10LP,B0,12.21080494,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp64_18%,Gen10LP,B0,13.31313692,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp64_20%,Gen10LP,B0,14.85584152,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp32_15%,Gen10LP,B0,5.564787111,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp32_24%,Gen10LP,B0,6.344717188,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp32_34%,Gen10LP,B0,7.126166688,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp32_46%,Gen10LP,B0,8.224401663,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp32_66%,Gen10LP,B0,9.888930437,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp16_15%,Gen10LP,B0,6.262057604,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp16_28%,Gen10LP,B0,7.519550659,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp16_33%,Gen10LP,B0,8.054357245,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp16_44%,Gen10LP,B0,9.028271653,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_fp16_57%,Gen10LP,B0,10.28397406,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int32_16%,Gen10LP,B0,5.620310181,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int32_26%,Gen10LP,B0,6.448740031,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int32_35%,Gen10LP,B0,7.206371393,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int32_50%,Gen10LP,B0,8.537466535,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int32_78%,Gen10LP,B0,10.88619064,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int64_12%,Gen10LP,B0,9.54830007,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int64_18%,Gen10LP,B0,10.61857747,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int64_23%,Gen10LP,B0,11.78274638,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int64_25%,Gen10LP,B0,13.63210604,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int16_16%,Gen10LP,B0,5.782694749,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int16_29%,Gen10LP,B0,6.998429954,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int16_35%,Gen10LP,B0,7.568531076,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int16_50%,Gen10LP,B0,8.998750373,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mov_int16_77%,Gen10LP,B0,11.64169094,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp32_15%,Gen10LP,B0,27.49042535,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp32_25%,Gen10LP,B0,30.76199928,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp32_34%,Gen10LP,B0,33.64289144,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp32_46%,Gen10LP,B0,37.22579595,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp32_66%,Gen10LP,B0,38.83539995,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_floatbypass_16%,Gen10LP,B0,6.383531213,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp16_14%,Gen10LP,B0,17.36759597,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp16_28%,Gen10LP,B0,20.54750924,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp16_33%,Gen10LP,B0,21.3484271,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp16_44%,Gen10LP,B0,23.57239244,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp16_57%,Gen10LP,B0,24.73105932,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_intbypass_16%,Gen10LP,B0,7.23985775,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int32_13%,Gen10LP,B0,41.5182743,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int32_19%,Gen10LP,B0,46.62772611,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int32_22%,Gen10LP,B0,49.817684,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int32_25%,Gen10LP,B0,54.12831489,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int16_16%,Gen10LP,B0,26.36503633,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int16_29%,Gen10LP,B0,31.51990571,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int16_35%,Gen10LP,B0,33.18287908,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int16_50%,Gen10LP,B0,37.15122087,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_int16_77%,Gen10LP,B0,41.08113241,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp64_10%,Gen10LP,B0,13.04858012,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp64_15%,Gen10LP,B0,14.85793753,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp64_18%,Gen10LP,B0,16.59742268,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp64_20%,Gen10LP,B0,19.13896041,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp32_15%,Gen10LP,B0,10.06719284,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp32_25%,Gen10LP,B0,12.75048531,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp32_34%,Gen10LP,B0,15.32503798,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp32_46%,Gen10LP,B0,18.3996184,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp32_66%,Gen10LP,B0,23.08319531,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp16_14%,Gen10LP,B0,11.71636686,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp16_28%,Gen10LP,B0,15.28704501,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp16_33%,Gen10LP,B0,16.74738709,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp16_44%,Gen10LP,B0,19.03581029,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_fp16_57%,Gen10LP,B0,21.94863532,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int32_16%,Gen10LP,B0,11.48229355,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int32_26%,Gen10LP,B0,14.55678634,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int32_35%,Gen10LP,B0,17.31161071,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int32_50%,Gen10LP,B0,21.91465909,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int32_77%,Gen10LP,B0,29.52582166,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int64_12%,Gen10LP,B0,11.80676563,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int64_18%,Gen10LP,B0,13.68293892,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int64_22%,Gen10LP,B0,15.72951457,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int64_25%,Gen10LP,B0,18.73771548,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int16_16%,Gen10LP,B0,10.59805188,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int16_29%,Gen10LP,B0,14.20820736,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int16_35%,Gen10LP,B0,15.76733318,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int16_50%,Gen10LP,B0,19.58658328,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sel_int16_77%,Gen10LP,B0,26.2521036,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_pln_fp32_6%,Gen10LP,B0,26.71230438,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_pln_fp32_11%,Gen10LP,B0,30.3696238,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_pln_fp32_15%,Gen10LP,B0,32.48406334,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_pln_fp32_21%,Gen10LP,B0,35.79638601,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_pln_fp32_31%,Gen10LP,B0,39.12355696,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp64_10%,Gen10LP,B0,32.93876116,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp64_15%,Gen10LP,B0,37.624959,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp64_18%,Gen10LP,B0,40.90776039,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mul_fp64_20%,Gen10LP,B0,43.46781351,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_sad_int16_25%,Gen10LP,B0,15.31202426,syn,382837.44,from durga with Astep to Bstep scalars
EM_transc_fp32_8%,Gen10LP,B0,20.44187157,syn,143902.19,from durga with Astep to Bstep scalars
EM_transc_fp16_7%,Gen10LP,B0,17.12966116,syn,143902.19,from durga with Astep to Bstep scalars
PS2_GA_EM1Src_SinglePipe_13%,Gen10LP,B0,14.29972416,syn,432175.83,from durga
PS2_GA_EM1Src_SinglePipe_22%,Gen10LP,B0,16.03713525,syn,432175.83,from durga
PS2_GA_EM1Src_SinglePipe_31%,Gen10LP,B0,16.83270634,syn,432175.83,from durga
PS2_GA_EM1Src_SinglePipe_46%,Gen10LP,B0,18.7321004,syn,432175.83,from durga
PS2_GA_EM1Src_SinglePipe_69%,Gen10LP,B0,18.95136673,syn,432175.83,from durga
PS2_GA_FPU1Src_SinglePipe_13%,Gen10LP,B0,14.4645394,syn,432175.83,from durga
PS2_GA_FPU1Src_SinglePipe_22%,Gen10LP,B0,16.5503097,syn,432175.83,from durga
PS2_GA_FPU1Src_SinglePipe_31%,Gen10LP,B0,17.48822119,syn,432175.83,from durga
PS2_GA_FPU1Src_SinglePipe_46%,Gen10LP,B0,19.64826754,syn,432175.83,from durga
PS2_GA_FPU1Src_SinglePipe_69%,Gen10LP,B0,19.57636732,syn,432175.83,from durga
PS2_GA_EM2Src_SinglePipe_22%,Gen10LP,B0,23.79980079,syn,432175.83,from durga
PS2_GA_EM2Src_SinglePipe_31%,Gen10LP,B0,24.60158455,syn,432175.83,from durga
PS2_GA_FPU2Src_SinglePipe_46%,Gen10LP,B0,27.04055643,syn,432175.83,from durga
PS2_GA_FPU2Src_SinglePipe_69%,Gen10LP,B0,28.44011427,syn,432175.83,from durga
PS2_GA_EM2Src_SinglePipe_13%,Gen10LP,B0,22.11455664,syn,432175.83,from durga
PS2_GA_FPU2Src_SinglePipe_22%,Gen10LP,B0,24.34860594,syn,432175.83,from durga
PS2_GA_FPU2Src_SinglePipe_31%,Gen10LP,B0,24.66553703,syn,432175.83,from durga
PS2_GA_EM2Src_SinglePipe_46%,Gen10LP,B0,27.21679149,syn,432175.83,from durga
PS2_GA_EM2Src_SinglePipe_69%,Gen10LP,B0,29.7950891,syn,432175.83,from durga
PS2_GA_FPU2Src_SinglePipe_13%,Gen10LP,B0,22.78258754,syn,432175.83,from durga
PS2_GA_EM3Src_SinglePipe_13%,Gen10LP,B0,24.910841,syn,432175.83,from durga
PS2_GA_EM3Src_SinglePipe_22%,Gen10LP,B0,26.83755228,syn,432175.83,from durga
PS2_GA_EM3Src_SinglePipe_31%,Gen10LP,B0,27.68072199,syn,432175.83,from durga
PS2_GA_FPU3Src_SinglePipe_69%,Gen10LP,B0,32.55199664,syn,432175.83,from durga
PS2_GA_EM3Src_SinglePipe_46%,Gen10LP,B0,30.17770871,syn,432175.83,from durga
PS2_GA_FPU3Src_SinglePipe_13%,Gen10LP,B0,26.12000337,syn,432175.83,from durga
PS2_GA_FPU3Src_SinglePipe_22%,Gen10LP,B0,28.01601703,syn,432175.83,from durga
PS2_GA_FPU3Src_SinglePipe_31%,Gen10LP,B0,28.38356237,syn,432175.83,from durga
PS2_GA_FPU3Src_SinglePipe_46%,Gen10LP,B0,30.68576673,syn,432175.83,from durga
PS2_GA_EM3Src_SinglePipe_69%,Gen10LP,B0,32.57931386,syn,432175.83,from durga
PS2_GA_EM1Src_FPU1Src_DualPipe_15%,Gen10LP,B0,29.53096474,syn,432175.83,from durga
PS2_GA_EM1Src_FPU1Src_DualPipe_24%,Gen10LP,B0,32.02721902,syn,432175.83,from durga
PS2_GA_EM1Src_FPU1Src_DualPipe_33%,Gen10LP,B0,33.30179585,syn,432175.83,from durga
PS2_GA_EM1Src_FPU1Src_DualPipe_47%,Gen10LP,B0,36.47695465,syn,432175.83,from durga
PS2_GA_EM1Src_FPU1Src_DualPipe_67%,Gen10LP,B0,37.69324258,syn,432175.83,from durga
PS2_GA_EM2Src_FPU1Src_DualPipe_13%,Gen10LP,B0,35.43425188,syn,432175.83,from durga
PS2_GA_EM2Src_FPU1Src_DualPipe_21%,Gen10LP,B0,38.51101446,syn,432175.83,from durga
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen10LP,B0,43.5750604,syn,432175.83,from durga
PS2_GA_EM1Src_FPU2Src_DualPipe_47%,Gen10LP,B0,43.60968653,syn,432175.83,from durga
PS2_GA_EM1Src_FPU2Src_DualPipe_66%,Gen10LP,B0,45.77338733,syn,432175.83,from durga
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen10LP,B0,36.80229089,syn,432175.83,from durga
PS2_GA_EM2Src_FPU1Src_DualPipe_44%,Gen10LP,B0,44.23861466,syn,432175.83,from durga
PS2_GA_EM2Src_FPU1Src_DualPipe_63%,Gen10LP,B0,47.27362555,syn,432175.83,from durga
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen10LP,B0,39.21065683,syn,432175.83,from durga
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen10LP,B0,40.36116457,syn,432175.83,from durga
PS2_GA_EM3Src_FPU1Src_DualPipe_13%,Gen10LP,B0,38.41773466,syn,432175.83,from durga
PS2_GA_EM1Src_FPU3Src_DualPipe_66%,Gen10LP,B0,50.12865525,syn,432175.83,from durga
PS2_GA_EM3Src_FPU1Src_DualPipe_21%,Gen10LP,B0,41.37426692,syn,432175.83,from durga
PS2_GA_EM1Src_FPU2Src_DualPipe_34%,Gen10LP,B0,40.80965604,syn,432175.83,from durga
PS2_GA_EM3Src_FPU1Src_DualPipe_44%,Gen10LP,B0,47.33401525,syn,432175.83,from durga
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen10LP,B0,40.16967286,syn,432175.83,from durga
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen10LP,B0,42.9441212,syn,432175.83,from durga
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen10LP,B0,43.5750604,syn,432175.83,from durga
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen10LP,B0,47.3719301,syn,432175.83,from durga
PS2_GA_EM3Src_FPU1Src_DualPipe_63%,Gen10LP,B0,50.5701109,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_14%,Gen10LP,B0,42.1504695,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_22%,Gen10LP,B0,45.13139406,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_31%,Gen10LP,B0,47.04047286,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_45%,Gen10LP,B0,50.73026713,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_64%,Gen10LP,B0,54.3361006,syn,432175.83,from durga
PS2_GA_EM3Src_FPU2Src_DualPipe_14%,Gen10LP,B0,44.14414792,syn,432175.83,from durga
PS2_GA_EM3Src_FPU2Src_DualPipe_22%,Gen10LP,B0,47.22182435,syn,432175.83,from durga
PS2_GA_EM3Src_FPU2Src_DualPipe_31%,Gen10LP,B0,49.4381495,syn,432175.83,from durga
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen10LP,B0,53.18266891,syn,432175.83,from durga
PS2_GA_EM3Src_FPU2Src_DualPipe_64%,Gen10LP,B0,56.45722754,syn,432175.83,from durga
PS2_GA_EM2Src_FPU3Src_DualPipe_14%,Gen10LP,B0,44.42005782,syn,432175.83,from durga
PS2_GA_EM2Src_FPU3Src_DualPipe_23%,Gen10LP,B0,47.75582833,syn,432175.83,from durga
PS2_GA_EM2Src_FPU3Src_DualPipe_32%,Gen10LP,B0,49.65147722,syn,432175.83,from durga
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen10LP,B0,53.61827763,syn,432175.83,from durga
PS2_GA_EM2Src_FPU3Src_DualPipe_64%,Gen10LP,B0,57.18446119,syn,432175.83,from durga
PS2_GA_EM3Src_FPU3Src_DualPipe_14%,Gen10LP,B0,47.45570754,syn,432175.83,from durga
PS2_GA_EM3Src_FPU3Src_DualPipe_23%,Gen10LP,B0,50.72597288,syn,432175.83,from durga
PS2_GA_EM3Src_FPU3Src_DualPipe_32%,Gen10LP,B0,52.99684079,syn,432175.83,from durga
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen10LP,B0,56.93952199,syn,432175.83,from durga
PS2_GA_EM3Src_FPU3Src_DualPipe_64%,Gen10LP,B0,60.64219901,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_mac_12%,Gen10LP,B0,57.28532395,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_mac_21%,Gen10LP,B0,59.67806654,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_mac_30%,Gen10LP,B0,61.18195921,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_mac_45%,Gen10LP,B0,64.32614634,syn,432175.83,from durga
PS2_GA_EM2Src_FPU2Src_DualPipe_mac_63%,Gen10LP,B0,67.29482891,syn,432175.83,from durga
PS0_LSN_XSLDN_DATA,Gen10LP,A0,2.82,syn,1622558.02,fabric
PS1_LSN_XSLDN_DATA,Gen10LP,A0,11.92,syn,1622558.02,fabric
PS2_LSN_XSLDN_DATA,Gen10LP,A0,82.82,syn,1622558.02,fabric
PS0_LSN_XSLDN_CMD,Gen10LP,A0,0.86,syn,1622558.02,fabric
PS1_LSN_XSLDN_CMD,Gen10LP,A0,5.1,syn,1622558.02,fabric
PS2_LSN_XSLDN_CMD,Gen10LP,A0,21.26,syn,1622558.02,fabric
PS0_LSN_XSLUP_DATA,Gen10LP,A0,3.38,syn,1622558.02,fabric
PS1_LSN_XSLUP_DATA,Gen10LP,A0,13.54,syn,1622558.02,fabric
PS2_LSN_XSLUP_DATA,Gen10LP,A0,109.64,syn,1622558.02,fabric
PS0_LSN_XSLUP_CMD,Gen10LP,A0,1.18,syn,1622558.02,fabric
PS1_LSN_XSLUP_CMD,Gen10LP,A0,7.04,syn,1622558.02,fabric
PS2_LSN_XSLUP_CMD,Gen10LP,A0,27.78,syn,1622558.02,fabric
PS0_LSN_LNI_DATA,Gen10LP,A0,0.26,syn,1622558.02,fabric
PS1_LSN_LNI_DATA,Gen10LP,A0,6.57,syn,1622558.02,fabric
PS2_LSN_LNI_DATA,Gen10LP,A0,40.23,syn,1622558.02,fabric
