State,Source,Stepping,Weight,Type,RefGC,Comments
FPU1_mad_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_27%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int32_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_12%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_22%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int64_30%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_intbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mov_floatbypass_16%,Gen9LPClient,A0,10.72,syn,346094,
FPU1_mov_floatbypass_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_floatbypass_25%,Gen9LPClient,A0,13,syn,346094,
FPU1_mov_floatbypass_25%,Gen9LPSoC,A0,9.24,syn,333931,
FPU1_mov_floatbypass_35%,Gen9LPClient,A0,14.11,syn,346094,
FPU1_mov_floatbypass_35%,Gen9LPSoC,A0,10.13,syn,333931,
FPU1_mov_floatbypass_46%,Gen9LPClient,A0,15.83,syn,346094,
FPU1_mov_floatbypass_46%,Gen9LPSoC,A0,11.45,syn,333931,
FPU1_mov_floatbypass_65%,Gen9LPClient,A0,18.16,syn,346094,
FPU1_mov_floatbypass_65%,Gen9LPSoC,A0,13.51,syn,333931,
FPU1_mov_fp16_16%,Gen9LPClient,A0,10.72,syn,346094,
FPU1_mov_fp16_16%,Gen9LPSoC,A0,9.03,syn,333931,
FPU1_mov_fp16_28%,Gen9LPClient,A0,13,syn,346094,
FPU1_mov_fp16_28%,Gen9LPSoC,A0,10.35,syn,333931,
FPU1_mov_fp16_35%,Gen9LPClient,A0,14.11,syn,346094,
FPU1_mov_fp16_35%,Gen9LPSoC,A0,10.95,syn,333931,
FPU1_mov_fp16_44%,Gen9LPClient,A0,15.83,syn,346094,
FPU1_mov_fp16_44%,Gen9LPSoC,A0,12.05,syn,333931,
FPU1_mov_fp16_57%,Gen9LPClient,A0,18.16,syn,346094,
FPU1_mov_fp16_57%,Gen9LPSoC,A0,13.4,syn,333931,
FPU1_mov_fp32_16%,Gen9LPClient,A0,9.97,syn,346094,
FPU1_mov_fp32_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_fp32_25%,Gen9LPClient,A0,11.57,syn,346094,
FPU1_mov_fp32_25%,Gen9LPSoC,A0,9.24,syn,333931,
FPU1_mov_fp32_35%,Gen9LPClient,A0,13.1,syn,346094,
FPU1_mov_fp32_35%,Gen9LPSoC,A0,10.13,syn,333931,
FPU1_mov_fp32_46%,Gen9LPClient,A0,15.39,syn,346094,
FPU1_mov_fp32_46%,Gen9LPSoC,A0,11.45,syn,333931,
FPU1_mov_fp32_65%,Gen9LPClient,A0,18.82,syn,346094,
FPU1_mov_fp32_65%,Gen9LPSoC,A0,13.51,syn,333931,
FPU1_mov_fp64_11%,Gen9LPClient,A0,15.42,syn,346094,
FPU1_mov_fp64_11%,Gen9LPSoC,A0,13.3,syn,333931,
FPU1_mov_fp64_16%,Gen9LPClient,A0,17.28,syn,346094,
FPU1_mov_fp64_16%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mov_fp64_18%,Gen9LPClient,A0,19.31,syn,346094,
FPU1_mov_fp64_18%,Gen9LPSoC,A0,15.93,syn,333931,
FPU1_mov_fp64_20%,Gen9LPClient,A0,21.85,syn,346094,
FPU1_mov_fp64_20%,Gen9LPSoC,A0,17.78,syn,333931,
FPU1_mov_fp64_25%,Gen9LPClient,A0,25.78,syn,346094,
FPU1_mov_fp64_25%,Gen9LPSoC,A0,20.41,syn,333931,
FPU1_mov_int16_16%,Gen9LPClient,A0,10.07,syn,346094,
FPU1_mov_int16_16%,Gen9LPSoC,A0,8.39,syn,333931,
FPU1_mov_int16_29%,Gen9LPClient,A0,12.4,syn,346094,
FPU1_mov_int16_29%,Gen9LPSoC,A0,9.71,syn,333931,
FPU1_mov_int16_35%,Gen9LPClient,A0,13.43,syn,346094,
FPU1_mov_int16_35%,Gen9LPSoC,A0,10.31,syn,333931,
FPU1_mov_int16_50%,Gen9LPClient,A0,16,syn,346094,
FPU1_mov_int16_50%,Gen9LPSoC,A0,11.8,syn,333931,
FPU1_mov_int16_77%,Gen9LPClient,A0,20.69,syn,346094,
FPU1_mov_int16_77%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mov_int32_16%,Gen9LPClient,A0,10.06,syn,346094,
FPU1_mov_int32_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_int32_27%,Gen9LPClient,A0,11.94,syn,346094,
FPU1_mov_int32_27%,Gen9LPSoC,A0,9.39,syn,333931,
FPU1_mov_int32_35%,Gen9LPClient,A0,13.37,syn,346094,
FPU1_mov_int32_35%,Gen9LPSoC,A0,10.28,syn,333931,
FPU1_mov_int32_50%,Gen9LPClient,A0,15.99,syn,346094,
FPU1_mov_int32_50%,Gen9LPSoC,A0,11.84,syn,333931,
FPU1_mov_int32_77%,Gen9LPClient,A0,20.73,syn,346094,
FPU1_mov_int32_77%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mov_int64_12%,Gen9LPClient,A0,15.57,syn,346094,
FPU1_mov_int64_12%,Gen9LPSoC,A0,13.37,syn,333931,
FPU1_mov_int64_18%,Gen9LPClient,A0,17.44,syn,346094,
FPU1_mov_int64_18%,Gen9LPSoC,A0,14.68,syn,333931,
FPU1_mov_int64_22%,Gen9LPClient,A0,19.32,syn,346094,
FPU1_mov_int64_22%,Gen9LPSoC,A0,18.84,syn,333931,
FPU1_mov_int64_25%,Gen9LPClient,A0,22.65,syn,346094,
FPU1_mov_int64_25%,Gen9LPSoC,A0,18.84,syn,333931,
FPU1_mov_int64_30%,Gen9LPClient,A0,27.24,syn,346094,
FPU1_mov_int64_30%,Gen9LPSoC,A0,21.51,syn,333931,
FPU1_mov_intbypass_16%,Gen9LPClient,A0,10.06,syn,346094,
FPU1_mov_intbypass_16%,Gen9LPSoC,A0,8.36,syn,333931,
FPU1_mov_intbypass_25%,Gen9LPClient,A0,11.94,syn,346094,
FPU1_mov_intbypass_25%,Gen9LPSoC,A0,9.39,syn,333931,
FPU1_mov_intbypass_35%,Gen9LPClient,A0,13.37,syn,346094,
FPU1_mov_intbypass_35%,Gen9LPSoC,A0,10.28,syn,333931,
FPU1_mov_intbypass_46%,Gen9LPClient,A0,15.99,syn,346094,
FPU1_mov_intbypass_46%,Gen9LPSoC,A0,11.84,syn,333931,
FPU1_mov_intbypass_65%,Gen9LPClient,A0,20.73,syn,346094,
FPU1_mov_intbypass_65%,Gen9LPSoC,A0,14.58,syn,333931,
FPU1_mul_floatbypass_16%,Gen9LPClient,A0,7.94,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_16%,Gen9LPSoC,A0,6.99,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_25%,Gen9LPClient,A0,8.87,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_25%,Gen9LPSoC,A0,7.86,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_35%,Gen9LPClient,A0,9.86,syn,346094,Simulated
FPU1_mul_floatbypass_35%,Gen9LPSoC,A0,8.71,syn,333931,Simulated
FPU1_mul_floatbypass_46%,Gen9LPClient,A0,10.93,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_46%,Gen9LPSoC,A0,9.8,syn,333931,Approximated with sim data
FPU1_mul_floatbypass_65%,Gen9LPClient,A0,11.8,syn,346094,Approximated with sim data
FPU1_mul_floatbypass_65%,Gen9LPSoC,A0,10.63,syn,333931,Approximated with sim data
FPU1_mul_fp16_16%,Gen9LPClient,A0,28.05,syn,346094,
FPU1_mul_fp16_16%,Gen9LPSoC,A0,25.03,syn,333931,
FPU1_mul_fp16_28%,Gen9LPClient,A0,34.52,syn,346094,
FPU1_mul_fp16_28%,Gen9LPSoC,A0,30.22,syn,333931,
FPU1_mul_fp16_35%,Gen9LPClient,A0,35.83,syn,346094,
FPU1_mul_fp16_35%,Gen9LPSoC,A0,32.39,syn,333931,
FPU1_mul_fp16_44%,Gen9LPClient,A0,39.58,syn,346094,
FPU1_mul_fp16_44%,Gen9LPSoC,A0,35.84,syn,333931,
FPU1_mul_fp16_57%,Gen9LPClient,A0,41.88,syn,346094,
FPU1_mul_fp16_57%,Gen9LPSoC,A0,37.9,syn,333931,
FPU1_mul_fp32_16%,Gen9LPClient,A0,39.21,syn,346094,
FPU1_mul_fp32_16%,Gen9LPSoC,A0,36.02,syn,333931,
FPU1_mul_fp32_25%,Gen9LPClient,A0,43.8,syn,346094,
FPU1_mul_fp32_25%,Gen9LPSoC,A0,40.5,syn,333931,
FPU1_mul_fp32_35%,Gen9LPClient,A0,48.68,syn,346094,
FPU1_mul_fp32_35%,Gen9LPSoC,A0,44.91,syn,333931,
FPU1_mul_fp32_46%,Gen9LPClient,A0,53.99,syn,346094,
FPU1_mul_fp32_46%,Gen9LPSoC,A0,50.52,syn,333931,
FPU1_mul_fp32_65%,Gen9LPClient,A0,58.26,syn,346094,
FPU1_mul_fp32_65%,Gen9LPSoC,A0,54.79,syn,333931,
FPU1_mul_fp64_11%,Gen9LPClient,A0,46.29,syn,346094,
FPU1_mul_fp64_11%,Gen9LPSoC,A0,39.5,syn,333931,
FPU1_mul_fp64_16%,Gen9LPClient,A0,52.64,syn,346094,
FPU1_mul_fp64_16%,Gen9LPSoC,A0,45.72,syn,333931,
FPU1_mul_fp64_18%,Gen9LPClient,A0,57.47,syn,346094,
FPU1_mul_fp64_18%,Gen9LPSoC,A0,50.2,syn,333931,
FPU1_mul_fp64_20%,Gen9LPClient,A0,61.79,syn,346094,
FPU1_mul_fp64_20%,Gen9LPSoC,A0,54.15,syn,333931,
FPU1_mul_fp64_25%,Gen9LPClient,A0,66.44,syn,346094,
FPU1_mul_fp64_25%,Gen9LPSoC,A0,58.24,syn,333931,
FPU1_mul_int16_16%,Gen9LPClient,A0,32.57,syn,346094,
FPU1_mul_int16_16%,Gen9LPSoC,A0,28.27,syn,333931,
FPU1_mul_int16_29%,Gen9LPClient,A0,38.63,syn,346094,
FPU1_mul_int16_29%,Gen9LPSoC,A0,33.28,syn,333931,
FPU1_mul_int16_35%,Gen9LPClient,A0,40.95,syn,346094,
FPU1_mul_int16_35%,Gen9LPSoC,A0,35.59,syn,333931,
FPU1_mul_int16_50%,Gen9LPClient,A0,45.61,syn,346094,
FPU1_mul_int16_50%,Gen9LPSoC,A0,39.54,syn,333931,
FPU1_mul_int16_77%,Gen9LPClient,A0,52.34,syn,346094,
FPU1_mul_int16_77%,Gen9LPSoC,A0,45.72,syn,333931,
FPU1_mul_int32_12%,Gen9LPClient,A0,51.82,syn,346094,
FPU1_mul_int32_18%,Gen9LPClient,A0,57.78,syn,346094,
FPU1_mul_int32_22%,Gen9LPClient,A0,61.56,syn,346094,
FPU1_mul_int32_25%,Gen9LPClient,A0,66.93,syn,346094,
FPU1_mul_int32_77%,Gen9LPClient,A0,71.78,syn,346094,
FPU1_mul_int64_12%,Gen9LPClient,A0,51.82,syn,346094,Approximated with int32
FPU1_mul_int64_18%,Gen9LPClient,A0,57.78,syn,346094,Approximated with int32
FPU1_mul_int64_22%,Gen9LPClient,A0,61.56,syn,346094,Approximated with int32
FPU1_mul_int64_25%,Gen9LPClient,A0,66.93,syn,346094,Approximated with int32
FPU1_mul_int64_30%,Gen9LPClient,A0,71.78,syn,346094,Approximated with int32
FPU1_mul_intbypass_16%,Gen9LPClient,A0,10.5,syn,346094,Approximated with sim data
FPU1_mul_intbypass_25%,Gen9LPClient,A0,11.7,syn,346094,Approximated with sim data
FPU1_mul_intbypass_35%,Gen9LPClient,A0,12.47,syn,346094,Approximated with sim data
FPU1_mul_intbypass_46%,Gen9LPClient,A0,13.56,syn,346094,Approximated with sim data
FPU1_mul_intbypass_65%,Gen9LPClient,A0,14.54,syn,346094,Approximated with sim data
FPU1_pln_floatbypass_25%,Gen9LPClient,A0,51.48,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_25%,Gen9LPSoC,A0,46.04,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_35%,Gen9LPClient,A0,52.62,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_35%,Gen9LPSoC,A0,47.57,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_46%,Gen9LPClient,A0,57.93,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_46%,Gen9LPSoC,A0,51.8,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_65%,Gen9LPClient,A0,62.66,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_65%,Gen9LPSoC,A0,56.25,syn,333931,No bypass in PLN
FPU1_pln_floatbypass_7%,Gen9LPClient,A0,45.22,syn,346094,No bypass in PLN
FPU1_pln_floatbypass_7%,Gen9LPSoC,A0,40.36,syn,333931,No bypass in PLN
FPU1_pln_fp16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_28%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_44%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp16_57%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp32_11%,Gen9LPClient,A0,51.48,syn,346094,
FPU1_pln_fp32_11%,Gen9LPSoC,A0,46.04,syn,333931,
FPU1_pln_fp32_15%,Gen9LPClient,A0,52.62,syn,346094,
FPU1_pln_fp32_15%,Gen9LPSoC,A0,47.57,syn,333931,
FPU1_pln_fp32_21%,Gen9LPClient,A0,57.93,syn,346094,
FPU1_pln_fp32_21%,Gen9LPSoC,A0,51.8,syn,333931,
FPU1_pln_fp32_30%,Gen9LPClient,A0,62.66,syn,346094,
FPU1_pln_fp32_30%,Gen9LPSoC,A0,56.25,syn,333931,
FPU1_pln_fp32_7%,Gen9LPClient,A0,45.22,syn,346094,
FPU1_pln_fp32_7%,Gen9LPSoC,A0,40.36,syn,333931,
FPU1_pln_fp64_10%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp64_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_20%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_fp64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_10%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int16_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_29%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int16_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_10%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int32_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_27%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int32_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_10%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int64_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_22%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_int64_30%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_10%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_intbypass_10%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_pln_intbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_pln_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_floatbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_floatbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_floatbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_floatbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_floatbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_floatbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_28%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_44%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp16_57%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp32_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp32_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp32_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_11%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp64_11%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_20%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_29%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_27%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_12%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_22%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_30%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_sad_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
