State,Source,Stepping,Weight,Type,GC
FPU_add_fp64_20%,Gen9LPClient,A0,33.3145,syn,416823
FPU_add_fp64_30%,Gen9LPClient,A0,33.6289,syn,416823
FPU_add_int16_10%,Gen9LPClient,A0,18.8723,syn,416823
FPU_add_int16_20%,Gen9LPClient,A0,24.1498,syn,416823
FPU_add_int16_30%,Gen9LPClient,A0,26.385,syn,416823
FPU_add_int32_10%,Gen9LPClient,A0,18.8848,syn,416823
FPU_add_int32_20%,Gen9LPClient,A0,23.6157,syn,416823
FPU_add_int32_30%,Gen9LPClient,A0,27.53,syn,416823
FPU_add_int64_10%,Gen9LPClient,A0,28.8549,syn,416823
FPU_add_int64_20%,Gen9LPClient,A0,28.7346,syn,416823
FPU_add_int64_30%,Gen9LPClient,A0,29.0692,syn,416823
FPU_mad_bypass_10%,Gen9LPClient,A0,28.4811,syn,416823
FPU_mad_bypass_20%,Gen9LPClient,A0,28.4811,syn,416823
FPU_mad_bypass_30%,Gen9LPClient,A0,28.4811,syn,416823
FPU_mad_fp16_10%,Gen9LPClient,A0,50.1842,syn,416823
FPU_mad_fp16_20%,Gen9LPClient,A0,55.2856,syn,416823
FPU_mad_fp16_30%,Gen9LPClient,A0,62.5282,syn,416823
FPU_mad_fp32_10%,Gen9LPClient,A0,50.3432,syn,416823
FPU_mad_fp32_20%,Gen9LPClient,A0,64.0435,syn,416823
FPU_mad_fp32_30%,Gen9LPClient,A0,70.0819,syn,416823
FPU_mad_fp64_10%,Gen9LPClient,A0,82.2084,syn,416823
FPU_mad_fp64_20%,Gen9LPClient,A0,82.2769,syn,416823
FPU_mad_fp64_30%,Gen9LPClient,A0,83.3812,syn,416823
FPU_mad_int16_10%,Gen9LPClient,A0,47.276,syn,416823
FPU_mad_int16_20%,Gen9LPClient,A0,62.7369,syn,416823
FPU_mad_int16_30%,Gen9LPClient,A0,68.635,syn,416823
FPU_mad_int32_10%,Gen9LPClient,A0,91.7165,syn,416823
FPU_mad_int32_20%,Gen9LPClient,A0,99.2137,syn,416823
FPU_mad_int32_30%,Gen9LPClient,A0,102.5039,syn,416823
FPU_mad_int64_10%,Gen9LPClient,A0,91.7165,syn,416823
FPU_mad_int64_20%,Gen9LPClient,A0,99.2137,syn,416823
FPU_mad_int64_30%,Gen9LPClient,A0,102.5039,syn,416823
FPU_mov_bypass_10%,Gen9LPClient,A0,0,syn,416823
FPU_mov_bypass_20%,Gen9LPClient,A0,0,syn,416823
FPU_mov_bypass_30%,Gen9LPClient,A0,0,syn,416823
FPU_mov_fp16_10%,Gen9LPClient,A0,10.5638,syn,416823
FPU_mov_fp16_20%,Gen9LPClient,A0,11.3679,syn,416823
FPU_mov_fp16_30%,Gen9LPClient,A0,13.0319,syn,416823
FPU_mov_fp32_10%,Gen9LPClient,A0,9.5103,syn,416823
FPU_mov_fp32_20%,Gen9LPClient,A0,10.5895,syn,416823
FPU_mov_fp32_30%,Gen9LPClient,A0,11.6705,syn,416823
FPU_mov_fp64_10%,Gen9LPClient,A0,21.8239,syn,416823
FPU_mov_fp64_20%,Gen9LPClient,A0,21.705,syn,416823
FPU_mov_fp64_30%,Gen9LPClient,A0,22.2069,syn,416823
FPU_mov_int16_10%,Gen9LPClient,A0,9.6289,syn,416823
FPU_mov_int16_20%,Gen9LPClient,A0,11.2719,syn,416823
FPU_mov_int16_30%,Gen9LPClient,A0,12.0801,syn,416823
FPU_mov_int32_10%,Gen9LPClient,A0,9.5282,syn,416823
FPU_mov_int32_20%,Gen9LPClient,A0,10.5912,syn,416823
FPU_mov_int32_30%,Gen9LPClient,A0,11.5459,syn,416823
FPU_mov_int64_10%,Gen9LPClient,A0,21.2306,syn,416823
FPU_mov_int64_20%,Gen9LPClient,A0,21.1901,syn,416823
FPU_mov_int64_30%,Gen9LPClient,A0,21.3298,syn,416823
FPU_mul_bypass_10%,Gen9LPClient,A0,19.3912,syn,416823
FPU_mul_bypass_20%,Gen9LPClient,A0,19.3912,syn,416823
FPU_mul_bypass_30%,Gen9LPClient,A0,19.3912,syn,416823
FPU_mul_fp16_10%,Gen9LPClient,A0,42.6933,syn,416823
FPU_mul_fp16_20%,Gen9LPClient,A0,47.8143,syn,416823
FPU_mul_fp16_30%,Gen9LPClient,A0,52.7627,syn,416823
FPU_mul_fp32_10%,Gen9LPClient,A0,51.3768,syn,416823
FPU_mul_fp32_20%,Gen9LPClient,A0,63.0182,syn,416823
FPU_mul_fp32_30%,Gen9LPClient,A0,67.8957,syn,416823
FPU_mul_fp64_10%,Gen9LPClient,A0,78.5388,syn,416823
FPU_mul_fp64_20%,Gen9LPClient,A0,79.4021,syn,416823
FPU_mul_fp64_30%,Gen9LPClient,A0,79.1005,syn,416823
FPU_mul_int16_10%,Gen9LPClient,A0,38.9459,syn,416823
FPU_mul_int16_20%,Gen9LPClient,A0,47.6417,syn,416823
FPU_mul_int16_30%,Gen9LPClient,A0,51.1738,syn,416823
FPU_mul_int32_10%,Gen9LPClient,A0,83.3864,syn,416823
FPU_mul_int32_20%,Gen9LPClient,A0,84.1185,syn,416823
FPU_mul_int32_30%,Gen9LPClient,A0,85.0427,syn,416823
FPU_mul_int64_10%,Gen9LPClient,A0,83.3864,syn,416823
FPU_mul_int64_20%,Gen9LPClient,A0,84.1185,syn,416823
FPU_mul_int64_30%,Gen9LPClient,A0,85.0427,syn,416823
FPU_pln_bypass_10%,Gen9LPClient,A0,0,syn,416823
FPU_pln_bypass_20%,Gen9LPClient,A0,0,syn,416823
FPU_pln_bypass_30%,Gen9LPClient,A0,0,syn,416823
FPU_pln_fp16_10%,Gen9LPClient,A0,0,syn,416823
FPU_pln_fp16_20%,Gen9LPClient,A0,0,syn,416823
FPU_pln_fp16_30%,Gen9LPClient,A0,0,syn,416823
FPU_pln_fp32_10%,Gen9LPClient,A0,72.8497,syn,416823
FPU_pln_fp32_20%,Gen9LPClient,A0,76.2688,syn,416823
FPU_pln_fp32_30%,Gen9LPClient,A0,76.218,syn,416823
FPU_pln_fp64_10%,Gen9LPClient,A0,0,syn,416823
FPU_pln_fp64_20%,Gen9LPClient,A0,0,syn,416823
FPU_pln_fp64_30%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int16_10%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int16_20%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int16_30%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int32_10%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int32_20%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int32_30%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int64_10%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int64_20%,Gen9LPClient,A0,0,syn,416823
FPU_pln_int64_30%,Gen9LPClient,A0,0,syn,416823
FPU_sel_bypass_10%,Gen9LPClient,A0,0,syn,416823
FPU_sel_bypass_20%,Gen9LPClient,A0,0,syn,416823
FPU_sel_bypass_30%,Gen9LPClient,A0,0,syn,416823
FPU_sel_fp16_10%,Gen9LPClient,A0,28.8803,syn,416823
FPU_sel_fp16_20%,Gen9LPClient,A0,30.8075,syn,416823
FPU_sel_fp16_30%,Gen9LPClient,A0,40.3612,syn,416823
FPU_sel_fp32_10%,Gen9LPClient,A0,19.8723,syn,416823
FPU_sel_fp32_20%,Gen9LPClient,A0,27.6272,syn,416823
FPU_sel_fp32_30%,Gen9LPClient,A0,33.5568,syn,416823
FPU_sel_fp64_10%,Gen9LPClient,A0,32.7088,syn,416823
FPU_sel_fp64_20%,Gen9LPClient,A0,32.895,syn,416823
FPU_sel_fp64_30%,Gen9LPClient,A0,33.2233,syn,416823
FPU_sel_int16_10%,Gen9LPClient,A0,15.9875,syn,416823
FPU_sel_int16_20%,Gen9LPClient,A0,21.0177,syn,416823
FPU_sel_int16_30%,Gen9LPClient,A0,23.4647,syn,416823
FPU_sel_int32_10%,Gen9LPClient,A0,17.2527,syn,416823
FPU_sel_int32_20%,Gen9LPClient,A0,21.739,syn,416823
FPU_sel_int32_30%,Gen9LPClient,A0,26.088,syn,416823
FPU_sel_int64_10%,Gen9LPClient,A0,29.9712,syn,416823
FPU_sel_int64_20%,Gen9LPClient,A0,29.6993,syn,416823
FPU_sel_int64_30%,Gen9LPClient,A0,30.0209,syn,416823
PS0_EU_DFX,Gen9LPClient,A0,0.887896,syn,31658
PS0_EU_DOP,Gen9LPClient,A0,0,syn,1
PS0_EU_EM,Gen9LPClient,A0,0.140764,syn,416823
PS0_EU_FPU,Gen9LPClient,A0,0.140764,syn,416823
PS0_EU_GLUE,Gen9LPClient,A0,3.404323,syn,1
PS0_EU_SMALL,Gen9LPClient,A0,1.429296,syn,13500
PS0_GA,Gen9LPClient,A0,1.126112,syn,235163
PS0_TC,Gen9LPClient,A0,0.714648,syn,534680
PS1_EU_EM,Gen9LPClient,A0,2.793624,syn,416823
PS1_EU_FPU,Gen9LPClient,A0,2.793624,syn,416823
PS1_TC,Gen9LPClient,A0,9.550295,syn,534680
PS2_EU_DFX,Gen9LPClient,A0,1.556745,syn,31658
PS2_EU_DOP,Gen9LPClient,A0,3.39,syn,1
PS2_EU_GLUE,Gen9LPClient,A0,5.154783,syn,1
PS2_EU_SMALL,Gen9LPClient,A0,2.512123,syn,13500
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,48.9685,syn,235163
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,55.8846,syn,235163
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,60.8534,syn,235163
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,57.88787,syn,235163
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,66.76361,syn,235163
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,72.41835,syn,235163
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,63.71187,syn,235163
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,75.68403,syn,235163
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,82.4027,syn,235163
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,46.23987,syn,235163
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,48.92276,syn,235163
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,52.44966,syn,235163
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,60.32233,syn,235163
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,65.52361,syn,235163
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,68.84584,syn,235163
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,69.893,syn,235163
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,76.9827,syn,235163
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,80.6961,syn,235163
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,71.97033,syn,235163
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,83.36446,syn,235163
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,88.81453,syn,235163
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,56.9424,syn,235163
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,57.9817,syn,235163
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,60.1568,syn,235163
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,68.58078,syn,235163
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,73.20403,syn,235163
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,75.25768,syn,235163
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,74.40479,syn,235163
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,82.12445,syn,235163
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,85.24202,syn,235163
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,78.7628,syn,235163
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,90.0053,syn,235163
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,94.5093,syn,235163
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,61.1274,syn,235163
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,63.3646,syn,235163
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,64.4098,syn,235163
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,43.80541,syn,235163
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,50.16276,syn,235163
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,56.02217,syn,235163
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,49.62941,syn,235163
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,59.08319,syn,235163
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,66.00651,syn,235163
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,55.45342,syn,235163
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,68.00361,syn,235163
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,75.99086,syn,235163
PS2_GRF_READ,Gen9LPClient,A0,11.237,ebb,1
PS2_GRF_WRITE,Gen9LPClient,A0,13.734,ebb,1
PS2_TC,Gen9LPClient,A0,32.73059,syn,534680
