State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS1_SOL,Gen9LPClient,A0,4.78,syn,270622,,SOL,FF,,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.06,ebb,1,,SOL,FF,,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.22,ebb,1,,SOL,FF,,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.16,ebb,1,,SOL,FF,,
PS2_SOL_Disabled,Gen9LPClient,A0,4.8,syn,270622,,SOL,FF,,
PS2_SOL_Enabled,Gen9LPClient,A0,4.8,syn,270622,,SOL,FF,,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,SOL_Cache_Idle,FF,,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270622,,SOL_DOP,FF,,
PS0_SVG,Gen9LPClient,A0,0.2,syn,95301.2,,SVG,FF,,
PS1_SVG,Gen9LPClient,A0,4.12,syn,95301.2,,SVG,FF,,
PS2_SVG,Gen9LPClient,A0,4.12,syn,95301.2,,SVG,FF,,
PS0_TDG,Gen9LPClient,A0,0.55,syn,138319,,TDG,FF,,
PS1_TDG,Gen9LPClient,A0,4.93,syn,138319,,TDG,FF,,
PS2_TDG,Gen9LPClient,A0,4.89,syn,138319,,TDG,FF,,
PS1_TDL,Gen9LPClient,A0,7,syn,474080,,TDL,FF,,
PS2_TDL_NONPSDDISPATCH,Gen9LPClient,A0,0,syn,474080,,TDL,FF,,
PS2_TDL_PSDDISPATCH,Gen9LPClient,A0,0,syn,474080,,TDL,FF,,
PS0_TDS,Gen9LPClient,A0,1.67,syn,698153,,TDS,FF,,
PS1_TDS,Gen9LPClient,A0,8.11,syn,698153,,TDS,FF,,
PS2_TDS_Cache_Read,Gen9LPClient,A0,3.63,ebb,1,,TDS,FF,,
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,9.3,ebb,1,,TDS,FF,,
PS2_TDS_Cache_Write,Gen9LPClient,A0,5.67,ebb,1,,TDS,FF,,
PS2_TDS_Disabled,Gen9LPClient,A0,8.22,syn,698153,,TDS,FF,,
PS2_TDS_Enabled,Gen9LPClient,A0,83.15,syn,698153,,TDS,FF,,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,TDS_Cache_Idle,FF,,
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,698153,,TDS_DOP,FF,,
PS0_TE,Gen9LPClient,A0,1.21,syn,108846,,TE,FF,,
PS1_TE,Gen9LPClient,A0,7.2,syn,108846,,TE,FF,,
PS2_TE_Disabled,Gen9LPClient,A0,7.22,syn,108846,,TE,FF,,
PS2_TE_Enabled,Gen9LPClient,A0,14.87,syn,108846,,TE,FF,,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,108846,,TE_DOP,FF,,
PS0_TSG,Gen9LPClient,A0,1.08,syn,465437,,TSG,FF,,
PS1_TSG,Gen9LPClient,A0,25.97,syn,465437,,TSG,FF,,
PS2_TSG,Gen9LPClient,A0,25.99,syn,465437,,TSG,FF,,
PS0_URBM,Gen9LPClient,A0,0.04,syn,188324,,URBM,FF,,
PS1_URBM,Gen9LPClient,A0,6.41,syn,188324,,URBM,FF,,
PS2_URBM,Gen9LPClient,A0,6.39,syn,188324,,URBM,FF,,
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,188324,,URBM_DOP,FF,,
PS0_VF,Gen9LPClient,A0,4.69,syn,669980,,VF,FF,,
PS1_VF,Gen9LPClient,A0,17.86,syn,669980,,VF,FF,,
PS2_VF,Gen9LPClient,A0,0,syn,669980,,VF,FF,,
PS2_VF_Cache_Read,Gen9LPClient,A0,6.33,ebb,1,,VF,FF,,
PS2_VF_Cache_Write,Gen9LPClient,A0,7.4,ebb,1,,VF,FF,,
PS2_VF_Control,Gen9LPClient,A0,0,syn,669980,,VF,FF,,
PS2_VF_Dropped,Gen9LPClient,A0,0,syn,669980,,VF,FF,,
PS2_VF_Indexed,Gen9LPClient,A0,0,syn,669980,,VF,FF,,
PS2_VF_Sequential,Gen9LPClient,A0,0,syn,669980,,VF,FF,,
PS2_VF_URBFifo_Read,Gen9LPClient,A0,6.63,ebb,1,,VF,FF,,
PS2_VF_URBFifo_Write,Gen9LPClient,A0,11.08,ebb,1,,VF,FF,,
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,VF_Cache_Idle,FF,,
PS0_VF_DOP,Gen9LPClient,A0,0,syn,669980,,VF_DOP,FF,,
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,,VF_URBFifo_Idle,FF,,
PS0_VFBE1,Gen9LPClient,A0,0.79,syn,494743,,VFBE1,FF,,
PS1_VFBE1,Gen9LPClient,A0,4.76,syn,494743,,VFBE1,FF,,
PS2_VFBE1,Gen9LPClient,A0,25.7,syn,494743,,VFBE1,FF,,
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,494743,,VFBE1_DOP,FF,,
PS0_VFBE2,Gen9LPClient,A0,0.84,syn,499676,,VFBE2,FF,,
PS1_VFBE2,Gen9LPClient,A0,5.13,syn,499676,,VFBE2,FF,,
PS2_VFBE2,Gen9LPClient,A0,31.75,syn,499676,,VFBE2,FF,,
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,499676,,VFBE2_DOP,FF,,
PS0_VFE,Gen9LPClient,A0,0.15,syn,98762,,VFE,FF,,
PS1_VFE,Gen9LPClient,A0,3.28,syn,98762,,VFE,FF,,
PS2_VFE,Gen9LPClient,A0,3.28,syn,98762,,VFE,FF,,
PS2_VS_Cache_Read,Gen9LPClient,A0,4.87,ebb,1,,VS,FF,,
PS2_VS_Cache_Write,Gen9LPClient,A0,8.87,ebb,1,,VS,FF,,
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,VS_Cache_Idle,FF,,
PS0_VSBE,Gen9LPClient,A0,2.05,syn,605841,,VSBE,FF,,
PS1_VSBE,Gen9LPClient,A0,9.93,syn,605841,,VSBE,FF,,
PS2_VSBE,Gen9LPClient,A0,42.21,syn,605841,,VSBE,FF,,
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,605841,,VSBE_DOP,FF,,
PS0_VSFE,Gen9LPClient,A0,0.4,syn,381580,,VSFE,FF,,
PS1_VSFE,Gen9LPClient,A0,5.4,syn,381580,,VSFE,FF,,
PS2_VSFE,Gen9LPClient,A0,42.21,syn,381580,,VSFE,FF,,
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,381580,,VSFE_DOP,FF,,
PS0_GAM_DFX,Gen8,A0,0,syn,1,,DFX,GAM,,
PS2_GAM_DFX,Gen8,A0,0,syn,1,,DFX,GAM,,
PS0_GAM_DOP,Gen8,A0,0,syn,1,,DOP,GAM,,
PS2_GAM_DOP,Gen8,A0,0,syn,1,,DOP,GAM,,
PS0_GAM,Gen8,A0,26.74,syn,5039978,,GAM,GAM,,
PS1_GAM,Gen8,A0,47.04,syn,5039978,,GAM,GAM,,
PS2_GAM,Gen8,A0,168.75,syn,5039978,,GAM,GAM,,
PS0_GAM_GLUE,Gen8,A0,0,syn,1,,GLUE,GAM,,
PS2_GAM_GLUE,Gen8,A0,0,syn,1,,GLUE,GAM,,
PS0_GAM_SMALL,Gen8,A0,0,syn,1,,SMALL,GAM,,
PS2_GAM_SMALL,Gen8,A0,0,syn,1,,SMALL,GAM,,
PS0_GAM_DFX,Gen9LPClient,A0,9.45,syn,299462,,DFX,GAM,,
PS2_GAM_DFX,Gen9LPClient,A0,26.1,syn,299462,,DFX,GAM,,
PS0_GAM_DOP,Gen9LPClient,A0,0,syn,1,,DOP,GAM,,
PS2_GAM_DOP,Gen9LPClient,A0,15.9,syn,1,,DOP,GAM,,
PS0_GAM,Gen9LPClient,A0,54.3,syn,6278741,,GAM,GAM,,
PS1_GAM,Gen9LPClient,A0,97.89,syn,6278741,,GAM,GAM,,
PS2_GAM,Gen9LPClient,A0,191.14,syn,6278741,,GAM,GAM,,
PS0_GAM_GLUE,Gen9LPClient,A0,24.26,syn,1,,GLUE,GAM,,
PS2_GAM_GLUE,Gen9LPClient,A0,24.08,syn,1,,GLUE,GAM,,
PS0_GAM_SMALL,Gen9LPClient,A0,13.17,syn,212678,,SMALL,GAM,,
PS2_GAM_SMALL,Gen9LPClient,A0,15.42,syn,212678,,SMALL,GAM,,
PS0_GTI,Gen8,A0,135.62,syn ,3053187,,DOP,GTI,,
PS2_GTI_DOP_1X,Gen8,A0,48.74,syn ,1,,DOP1X,GTI,,
PS2_GTI_DOP_2X,Gen8,A0,89.35,syn ,1,,DOP2X,GTI,,
PS0_GTI_GLUE,Gen8,A0,3.07,syn ,1,,GLUE,GTI,,
PS2_GTI_GLUE,Gen8,A0,6.86,syn ,1,,GLUE,GTI,,
PS1_GTI,Gen8,A0,230.86,syn ,3053187,,GTI,GTI,,
PS1_GTI,Gen8,A0,230.86,syn ,3053187,,GTI,GTI,,
PS2_GTI_0%,Gen8,A0,230.86,syn ,3053187,,GTI,GTI,,
PS2_GTI_20%,Gen8,A0,505.33,syn ,3053187,,GTI,GTI,,
PS2_GTI_40%,Gen8,A0,670.71,syn ,3053187,,GTI,GTI,,
PS2_GTI_60%,Gen8,A0,852.78,syn ,3053187,,GTI,GTI,,
PS0_HDC_DFX,Gen8,A0,0,syn,1,,DFX,HDC,,
PS0_HDC_DFX,Gen8,A0,0,syn,1,,DFX,HDC,,
PS1_HDC_DFX,Gen8,A0,0,syn,1,,DFX,HDC,,
PS2_HDC_DFX,Gen8,A0,0,syn,1,,DFX,HDC,,
PS2_HDC_DFX,Gen8,A0,0,syn,1,,DFX,HDC,,
PS0_HDC_DFX_DOP,Gen8,A0,0,syn,1,,DFX_DOP,HDC,,
PS0_HDC_DOP,Gen8,A0,0,syn,1,,DOP,HDC,,
PS2_HDC_DOP,Gen8,A0,0,syn,1,,DOP,HDC,,
PS2_HDC_DOP,Gen8,A0,0,syn,1,,DOP,HDC,,
PSO_HDC_DOP,Gen8,A0,0,syn,1,,DOP,HDC,,
PS0_HDC_GLUE,Gen8,A0,0,syn,1,,GLUE,HDC,,
PS1_HDC_GLUE,Gen8,A0,0,syn,1,,GLUE,HDC,,
PS2_HDC_GLUE,Gen8,A0,0,syn,1,,GLUE,HDC,,
PS2_HDC_GLUE,Gen8,A0,0,syn,1,,GLUE,HDC,,
PS0_HDC_GLUE_DOP,Gen8,A0,0,syn,1,,GLUE_DOP,HDC,,
PS0_HDC,Gen8,A0,8.53,syn,2673432,,HDC,HDC,,
PS1_HDC,Gen8,A0,135.78,syn,2673432,,HDC,HDC,,
PS2_HDC,Gen8,A0,441.11,syn,2673432,,HDC,HDC,,
PS0_HDC_ReqCmd1,Gen8,A0,0,syn,1,,HDC_ReqCmd1,HDC,,
PS0_HDC_ReqCmd1_DOP,Gen8,A0,0,syn,1,,HDC_ReqCmd1_DOP,HDC,,
PS0_HDC_ReqCmd2,Gen8,A0,0,syn,1,,HDC_ReqCmd2,HDC,,
PS0_HDC_ReqCmd2_DOP,Gen8,A0,0,syn,1,,HDC_ReqCmd2_DOP,HDC,,
PS0_HDC_ReqData,Gen8,A0,0,syn,4300000,,HDC_ReqData,HDC,,
PS0_HDC_ReqData_DOP,Gen8,A0,0,syn,4300000,,HDC_ReqData_DOP,HDC,,
PS0_HDC_Ret,Gen8,A0,0,syn,1160000,,HDC_Ret,HDC,,
PS0_HDC_Ret_DOP,Gen8,A0,0,syn,1160000,,HDC_Ret_DOP,HDC,,
PS0_HDCTLB,Gen8,A0,0,syn,1260000,,HDCTLB,HDC,,
PS1_HDCTLB,Gen8,A0,0,syn,1260000,,HDCTLB,HDC,,
PS2_HDCTLB,Gen8,A0,26.59,syn,1260000,,HDCTLB,HDC,,
PS0_HDCTLB_DOP,Gen8,A0,0,syn,1260000,,HDCTLB_DOP,HDC,,
PS1_HDC_ReqCmd1,Gen8,A0,0,syn,1,,ReqCmd1,HDC,,
PS2_HDC_ReqCmd1,Gen8,A0,66,syn,1,,ReqCmd1,HDC,,
PS1_HDC_ReqCmd2,Gen8,A0,0,syn,1,,ReqCmd2,HDC,,
PS2_HDC_ReqCmd2,Gen8,A0,140.18,syn,1,,ReqCmd2,HDC,,
PS1_HDC_ReqData,Gen8,A0,0,syn,4300000,,ReqData,HDC,,
PS2_HDC_ReqData,Gen8,A0,32.9,syn,4300000,,ReqData,HDC,,
PS1_HDC_Ret,Gen8,A0,0,syn,1160000,,Ret,HDC,,
PS2_HDC_Ret,Gen8,A0,219.15,syn,1160000,,Ret,HDC,,
PS0_HDC_SMALL,Gen8,A0,0,syn,1,,SMALL,HDC,,
PS1_HDC_SMALL,Gen8,A0,0,syn,1,,SMALL,HDC,,
PS2_HDC_SMALL,Gen8,A0,0,syn,1,,SMALL,HDC,,
PS0_HDC_DFX,Gen9LPClient,A0,3.63,syn,98861,,DFX,HDC,,
PS0_HDC_DFX,Gen9LPClient,A0,3.63,syn,67964,,DFX,HDC,,
PS1_HDC_DFX,Gen9LPClient,A0,0,syn,67964,,DFX,HDC,,
PS2_HDC_DFX,Gen9LPClient,A0,5,syn,98861,,DFX,HDC,,
PS2_HDC_DFX,Gen9LPClient,A0,5,syn,67964,,DFX,HDC,,
PS0_HDC_DFX_DOP,Gen9LPClient,A0,0,syn,98861,,DFX_DOP,HDC,,
PS0_HDC_DOP,Gen9LPClient,A0,1.53,syn,1,,DOP,HDC,,
PS2_HDC_DOP,Gen9LPClient,A0,7.63,syn,1,,DOP,HDC,,
PS2_HDC_DOP,Gen9LPClient,A0,7.63,syn,1,,DOP,HDC,,
PS0_HDC_GLUE,Gen9LPClient,A0,16.78,syn,1,,GLUE,HDC,,
PS1_HDC_GLUE,Gen9LPClient,A0,0,syn,1,,GLUE,HDC,,
PS2_HDC_GLUE,Gen9LPClient,A0,24.05,syn,1,,GLUE,HDC,,
PS2_HDC_GLUE,Gen9LPClient,A0,24.05,syn,1,,GLUE,HDC,,
PS0_HDC_GLUE_DOP,Gen9LPClient,A0,0,syn,1,,GLUE_DOP,HDC,,
PS0_HDC,Gen9LPClient,A0,22.01,syn,109850,,HDC,HDC,,
PS1_HDC,Gen9LPClient,A0,50.18,syn,2970480,,HDC,HDC,,
PS2_HDC,Gen9LPClient,A0,386,syn,2970480,,HDC,HDC,,
PS0_HDCTLB,Gen9LPClient,A0,9.99,syn,474580,,HDCTLB,HDC,,
PS1_HDCTLB,Gen9LPClient,A0,9.99,syn,474580,,HDCTLB,HDC,,
PS2_HDCTLB,Gen9LPClient,A0,69,syn,474580,,HDCTLB,HDC,,
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,474580,,HDCTLB_DOP,HDC,,
PS0_HDC_ReqCmd1,Gen9LPClient,A0,4.61,syn,539230,,ReqCmd1,HDC,,
PS1_HDC_ReqCmd1,Gen9LPClient,A0,4.61,syn,539230,,ReqCmd1,HDC,,
PS2_HDC_ReqCmd1,Gen9LPClient,A0,91.26,syn,539230,,ReqCmd1,HDC,,
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,539230,,ReqCmd1_DOP,HDC,,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.14,syn,813070,,ReqCmd2,HDC,,
PS1_HDC_ReqCmd2,Gen9LPClient,A0,28.32,syn,813070,,ReqCmd2,HDC,,
PS2_HDC_ReqCmd2,Gen9LPClient,A0,89,syn,813070,,ReqCmd2,HDC,,
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,813070,,ReqCmd2_DOP,HDC,,
PS0_HDC_ReqData,Gen9LPClient,A0,2.77,syn,329600,,ReqData,HDC,,
PS1_HDC_ReqData,Gen9LPClient,A0,2.77,syn,329600,,ReqData,HDC,,
PS2_HDC_ReqData,Gen9LPClient,A0,42,syn,329600,,ReqData,HDC,,
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,329600,,ReqData_DOP,HDC,,
PS0_HDC_Ret,Gen9LPClient,A0,4.49,syn,474580,,Ret,HDC,,
PS1_HDC_Ret,Gen9LPClient,A0,4.49,syn,704150,,Ret,HDC,,
PS2_HDC_Ret,Gen9LPClient,A0,95,syn,704150,,Ret,HDC,,
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,474580,,Ret_DOP,HDC,,
PS0_HDC_SMALL,Gen9LPClient,A0,15.7,syn,109850,,SMALL,HDC,,
PS1_HDC_SMALL,Gen9LPClient,A0,0,syn,1,,SMALL,HDC,,
PS2_HDC_SMALL,Gen9LPClient,A0,24.34,syn,109850,,SMALL,HDC,,
PS0_L3_Bank_DFX,Gen8,A0,0,syn,1,,DFX,L3_Bank,,
PS1_L3_Bank_DFX,Gen8,A0,0,syn,1,,DFX,L3_Bank,,
PS2_L3_Bank_DFX,Gen8,A0,0,syn,1,,DFX,L3_Bank,,
PS0_L3_Bank_DOP,Gen8,A0,0,syn,1,,DOP,L3_Bank,,
PS1_L3_Bank_DOP,Gen8,A0,0,syn,1,,DOP,L3_Bank,,
PS2_L3_Bank_DOP,Gen8,A0,0,syn,1,,DOP,L3_Bank,,
PS0_L3_Bank_GLUE,Gen8,A0,1.79,syn,26663,,GLUE,L3_Bank,,
PS1_L3_Bank_GLUE,Gen8,A0,4.37,syn,26663,,GLUE,L3_Bank,,
PS2_L3_Bank_GLUE,Gen8,A0,15.72,syn,26663,,GLUE,L3_Bank,,
PS0_L3BankOther,Gen8,A0,16.78,syn,186760,,L3BankOther,L3_Bank,,
PS1_L3BankOther,Gen8,A0,32.71,syn,186760,,L3BankOther,L3_Bank,,
PS2_L3BankOther,Gen8,A0,36.9,syn,186760,,L3BankOther,L3_Bank,,
PS0_LNE,Gen8,A0,8.38,syn,467244,bdw,LNE,L3_Bank,,
PS1_LNE,Gen8,A0,49.9,syn,467244,bdw,LNE,L3_Bank,,
PS2_LNE,Gen8,A0,217.52,syn,467244,bdw,LNE,L3_Bank,,
PS0_LNECS,Gen8,A0,0,syn,1,,LNECS,L3_Bank,,
PS1_LNECS,Gen8,A0,0,syn,1,,LNECS,L3_Bank,,
PS2_LNECS,Gen8,A0,0,syn,1,,LNECS,L3_Bank,,
PS0_LNI,Gen8,A0,8.38,syn,780922,,LNI,L3_Bank,,
PS1_LNI,Gen8,A0,49.9,syn,780922,,LNI,L3_Bank,,
PS2_LNI,Gen8,A0,217.52,syn,780922,,LNI,L3_Bank,,
PS0_LNICS,Gen8,A0,0,syn,1,,LNICS,L3_Bank,,
PS1_LNICS,Gen8,A0,0,syn,1,,LNICS,L3_Bank,,
PS2_LNICS,Gen8,A0,0,syn,1,,LNICS,L3_Bank,,
PS0_LSLM,Gen8,A0,0.43,syn,157255,,LSLM,L3_Bank,,
PS1_LSLM,Gen8,A0,11.75,syn,157255,,LSLM,L3_Bank,,
PS2_LSLM_Atomics,Gen8,A0,53.08,syn,157255,,LSLM,L3_Bank,,
PS2_LSLM_NonAtomics,Gen8,A0,42.3,syn,157255,,LSLM,L3_Bank,,
PS0_LSQC,Gen8,A0,1.37,syn,305173,,LSQC,L3_Bank,,
PS1_LSQC,Gen8,A0,30.72,syn,305173,,LSQC,L3_Bank,,
PS2_LSQC,Gen8,A0,43.53,syn,305173,,LSQC,L3_Bank,,
PS0_LSQD,Gen8,A0,0.62,syn,293227,,LSQD,L3_Bank,,
PS1_LSQD,Gen8,A0,41.96,syn,293227,,LSQD,L3_Bank,,
PS2_LSQD_atomics,Gen8,A0,122.87,syn,293227,,LSQD,L3_Bank,,
PS2_LSQD_nonatomics,Gen8,A0,106.02,syn,293227,,LSQD,L3_Bank,,
PS0_LTCC,Gen8,A0,0,syn,17293,missing too small,LTCC,L3_Bank,,
PS1_LTCC,Gen8,A0,0,syn,17293,missing too small,LTCC,L3_Bank,,
PS2_LTCC,Gen8,A0,0,syn,17293,missing too small,LTCC,L3_Bank,,
PS0_LTCD_Data,Gen8,A0,7.08,syn,816442,,LTCD,L3_Bank,,
PS0_LTCD_EBB,Gen8,A0,0,ebb,1,,LTCD,L3_Bank,,
PS0_LTCD_Tag,Gen8,A0,7.08,syn,816442,,LTCD,L3_Bank,,
PS1_LTCD_Data,Gen8,A0,7.08,syn,816442,,LTCD,L3_Bank,,
PS1_LTCD_EBB,Gen8,A0,0,ebb,1,,LTCD,L3_Bank,,
PS1_LTCD_Tag,Gen8,A0,7.08,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen8,A0,113.62,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen8,A0,113.62,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen8,A0,120,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen8,A0,120,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen8,A0,80.15,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen8,A0,80.15,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_EBB_HB_Read,Gen8,A0,298.88,ebb,1,,LTCD,L3_Bank,,
PS2_LTCD_EBB_HB_Write,Gen8,A0,298.88,ebb,1,,LTCD,L3_Bank,,
PS2_LTCD_EBB_Read,Gen8,A0,144.77,ebb,1,,LTCD,L3_Bank,,
PS2_LTCD_EBB_Write,Gen8,A0,203.48,ebb,1,,LTCD,L3_Bank,,
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen8,A0,120,syn,816442,,LTCD,L3_Bank,,
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen8,A0,120,syn,816442,,LTCD,L3_Bank,,
PS0_L3_Bank_SMALL,Gen8,A0,17.96,syn,169468,,SMALL,L3_Bank,,
PS1_L3_Bank_SMALL,Gen8,A0,35,syn,169468,,SMALL,L3_Bank,,
PS2_L3_Bank_SMALL,Gen8,A0,39.49,syn,169468,,SMALL,L3_Bank,,
PS2_ClockSpine,Gen8,B0,1710.6,syn,1,,ClockSpine,Other,,
PS0_Media_Idle,Gen8,A0,55.35,syn,5370000,,Media_Idle,Other,,
PS0_RoutingChannel,Gen8,A0,1050.21,syn,1,,RoutingChannel,Other,,
PS1_RoutingChannel ,Gen8,A0,1500.29,syn,1,,RoutingChannel ,Other,,
PS2_RoutingChannel ,Gen8,A0,2525.49,syn,1,,RoutingChannel ,Other,,
PS2_ClockSpine,Gen8SoC,B0,836,syn,1,,ClockSpine,Other,,
PS2_ClockSpine,Gen9LPClient,A0,350,syn,1,,ClockSpine,Other,,
PS0_Media_Idle,Gen9LPClient,A0,0,syn,3715050,,Media_Idle,Other,,
PS0_RoutingChannel,Gen9LPClient,A0,25.7,syn,1,,RoutingChannel,Other,,
PS1_RoutingChannel ,Gen9LPClient,A0,0,syn,1,,RoutingChannel ,Other,,
PS2_RoutingChannel ,Gen9LPClient,A0,0,syn,1,,RoutingChannel ,Other,,
PS0_ROSC_DFX,Gen8,A0,0,syn,1,,DFX,ROSC,,
PS2_ROSC_DFX,Gen8,A0,0,syn,1,,DFX,ROSC,,
PS0_ROSC_DFX_DOP,Gen8,A0,0,syn,1,,DFX_DOP,ROSC,,
PS0_ROSC_DOP,Gen8,A0,0,syn,1,,DOP,ROSC,,
PS2_ROSC_DOP,Gen8,A0,0,syn,1,,DOP,ROSC,,
PS0_ROSC_GLUE,Gen8,A0,45.67,syn,1,,GLUE,ROSC,,
PS2_ROSC_GLUE,Gen8,A0,77.72,syn,1,,GLUE,ROSC,,
PS0_ROSC_GLUE_DOP,Gen8,A0,0,syn,1,,GLUE_DOP,ROSC,,
PS0_SBE,Gen8,A0,6.54,syn,1226664,,SBE,ROSC,,
PS1_SBE,Gen8,A0,37.01,syn,1226664,,SBE,ROSC,,
PS2_SBE,Gen8,A0,38.44,syn,1226664,,SBE,ROSC,,
PS0_SBE_DOP,Gen8,A0,0,syn,1226664,,SBE_DOP,ROSC,,
PS0_ROSC_SMALL,Gen8,A0,183.12,syn,661698,,SMALL,ROSC,,
PS2_ROSC_SMALL,Gen8,A0,198.42,syn,661698,,SMALL,ROSC,,
PS0_ROSC_SMALL_DOP,Gen8,A0,0,syn,1,,SMALL_DOP,ROSC,,
PS0_SVL,Gen8,A0,0.61,syn,103410,,SVL,ROSC,,
PS1_SVL,Gen8,A0,4.37,syn,103410,,SVL,ROSC,,
PS2_SVL,Gen8,A0,8.12,syn,103410,,SVL,ROSC,,
PS0_TDC,Gen8,A0,0,syn,188379,,TDC,ROSC,,
PS1_TDC,Gen8,A0,0,syn,188379,,TDC,ROSC,,
PS2_TDC,Gen8,A0,0,syn,188379,,TDC,ROSC,,
PS0_WMBE,Gen8,A0,0.94,syn,900063,,WMBE,ROSC,,
PS1_WMBE,Gen8,A0,10.18,syn,900063,,WMBE,ROSC,,
PS2_WMBE_ANTIALIASING,Gen8,A0,26.81,syn,900063,,WMBE,ROSC,,
PS2_WMBE_FULLYLIT,Gen8,A0,26.81,syn,900063,,WMBE,ROSC,,
PS2_WMBE_NULLTOPSC,Gen8,A0,5.95,syn,900063,,WMBE,ROSC,,
PS2_WMBE_PARTIALLYLIT,Gen8,A0,26.81,syn,900063,,WMBE,ROSC,,
PS0_WMBE_DOP,Gen8,A0,0,syn,900063,,WMBE_DOP,ROSC,,
PS0_WMFE,Gen8,A0,4.54,syn,187920,,WMFE,ROSC,,
PS1_WMFE,Gen8,A0,8.53,syn,187920,,WMFE,ROSC,,
PS2_WMFE_NOTNULLTOPSC,Gen8,A0,19.94,syn,187920,,WMFE,ROSC,,
PS2_WMFE_NULLTOPSC,Gen8,A0,9.83,syn,187920,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_READ,Gen8,A0,7.37,ebb,1,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_WRITE,Gen8,A0,11.23,ebb,1,,WMFE,ROSC,,
PS0_WMFE_DOP,Gen8,A0,0,syn,187920,,WMFE_DOP,ROSC,,
PS0_ROSC_DFX,Gen9LPClient,A0,21.14,syn,549710,,DFX,ROSC,,
PS2_ROSC_DFX,Gen9LPClient,A0,50.86,syn,549710,,DFX,ROSC,,
PS0_ROSC_DFX_DOP,Gen9LPClient,A0,0,syn,1,,DFX_DOP,ROSC,,
PS0_ROSC_DOP,Gen9LPClient,A0,0,syn,1,,DOP,ROSC,,
PS2_ROSC_DOP,Gen9LPClient,A0,72.91,syn,1,,DOP,ROSC,,
PS0_ROSC_GLUE,Gen9LPClient,A0,91.49,syn,1,,GLUE,ROSC,,
PS2_ROSC_GLUE,Gen9LPClient,A0,103.24,syn,1,,GLUE,ROSC,,
PS0_ROSC_GLUE_DOP,Gen9LPClient,A0,0,syn,1,,GLUE_DOP,ROSC,,
PS0_SBE,Gen9LPClient,A0,3.79,syn,1362960,,SBE,ROSC,,
PS1_SBE,Gen9LPClient,A0,21.3,syn,1362960,,SBE,ROSC,,
PS2_SBE,Gen9LPClient,A0,21.3,syn,1362960,,SBE,ROSC,,
PS0_SBE_DOP,Gen9LPClient,A0,0,syn,1362960,,SBE_DOP,ROSC,,
PS0_ROSC_SMALL,Gen9LPClient,A0,91.52,syn,735220,,SMALL,ROSC,,
PS2_ROSC_SMALL,Gen9LPClient,A0,135.81,syn,735220,,SMALL,ROSC,,
PS0_ROSC_SMALL_DOP,Gen9LPClient,A0,0,syn,1,,SMALL_DOP,ROSC,,
PS0_SVL,Gen9LPClient,A0,0.26,syn,114900,,SVL,ROSC,,
PS1_SVL,Gen9LPClient,A0,4.74,syn,114900,,SVL,ROSC,,
PS2_SVL,Gen9LPClient,A0,4.74,syn,114900,,SVL,ROSC,,
PS0_TDC,Gen9LPClient,A0,0.51,syn,209310,,TDC,ROSC,,
