State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS0_HDC_GLUE_DOP,Gen8,A0,0.00,syn,1.00,,GLUE_DOP,HDC,,
PS0_ROSC_GLUE_DOP,Gen8,A0,0.00,syn,1.00,,GLUE_DOP,ROSC,,
PS0_ROSS_GLUE_DOP,Gen8,A0,9.44,syn,1.00,,GLUE_DOP,ROSS,,
PS0_HDC_GLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,,GLUE_DOP,HDC,,
PS0_ROSC_GLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,,GLUE_DOP,ROSC,,
PS0_ROSS_GLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,,GLUE_DOP,ROSS,,
PS2_GRF_READ,Gen8,A0,19.69,ebb,1.00,,GRF,EU,,
PS2_GRF_WRITE,Gen8,A0,19.17,ebb,1.00,,GRF,EU,,
PS2_GRF_READ,Gen9LPClient,A0,11.24,ebb,1.00,,GRF,EU,,
PS2_GRF_WRITE,Gen9LPClient,A0,13.73,ebb,1.00,,GRF,EU,,
PS0_GS,Gen8,A0,15.27,syn,674937.00,,GS,FF,,
PS0_GS_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,GS,FF,,
PS0_GS_DOP,Gen8,A0,0.00,syn,674937.00,,GS,FF,,
PS1_GS,Gen8,A0,41.24,syn,674937.00,,GS,FF,,
PS2_GS,Gen8,A0,88.20,syn,674937.00,,GS,FF,,
PS2_GS_Cache_Read,Gen8,A0,89.41,ebb,1.00,,GS,FF,,
PS2_GS_Cache_ReadWrite,Gen8,A0,288.14,ebb,1.00,,GS,FF,,
PS2_GS_Cache_Write,Gen8,A0,198.73,ebb,1.00,,GS,FF,,
PS2_GS_Disabled,Gen8,A0,0.00,syn,674937.00,,GS,FF,,
PS2_GS_Enabled,Gen8,A0,45.22,syn,674937.00,,GS,FF,,
PS0_GS,Gen9LPClient,A0,6.21,syn,673666.00,,GS,FF,,
PS0_GS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,GS,FF,,
PS0_GS_DOP,Gen9LPClient,A0,0.00,syn,673666.00,,GS,FF,,
PS1_GS,Gen9LPClient,A0,7.31,syn,673666.00,,GS,FF,,
PS2_GS,Gen9LPClient,A0,7.33,syn,673666.00,,GS,FF,,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.89,ebb,1.00,,GS,FF,,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.60,ebb,1.00,,GS,FF,,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.71,ebb,1.00,,GS,FF,,
PS2_GS_Disabled,Gen9LPClient,A0,7.33,syn,673666.00,,GS,FF,,
PS2_GS_Enabled,Gen9LPClient,A0,7.33,syn,673666.00,,GS,FF,,
PS1_GTI,Gen8,A0,230.86,syn ,3053187.00,,GTI,GTI,,
PS1_GTI,Gen8,A0,230.86,syn ,3053187.00,,GTI,GTI,,
PS2_GTI_0%,Gen8,A0,230.86,syn ,3053187.00,,GTI,GTI,,
PS2_GTI_20%,Gen8,A0,505.33,syn ,3053187.00,,GTI,GTI,,
PS2_GTI_40%,Gen8,A0,670.71,syn ,3053187.00,,GTI,GTI,,
PS2_GTI_60%,Gen8,A0,852.78,syn ,3053187.00,,GTI,GTI,,
PS0_GWL,Gen8,A0,1.17,syn,55891.00,,GWL,ROSS,,
PS1_GWL,Gen8,A0,2.95,syn,55891.00,,GWL,ROSS,,
PS2_GWL,Gen8,A0,3.76,syn,55891.00,,GWL,ROSS,,
PS0_GWL,Gen9LPClient,A0,1.04,syn,92500.00,,GWL,ROSS,,
PS1_GWL,Gen9LPClient,A0,1.94,syn,92500.00,,GWL,ROSS,,
PS2_GWL,Gen9LPClient,A0,1.94,syn,92500.00,,GWL,ROSS,,
PS0_HDC,Gen8,A0,8.53,syn,2673432.00,,HDC,HDC,,
PS1_HDC,Gen8,A0,135.78,syn,2673432.00,,HDC,HDC,,
PS2_HDC,Gen8,A0,441.11,syn,2673432.00,,HDC,HDC,,
PS0_HDC,Gen9LPClient,A0,22.01,syn,109850.00,,HDC,HDC,,
PS1_HDC,Gen9LPClient,A0,50.18,syn,2970480.00,,HDC,HDC,,
PS2_HDC,Gen9LPClient,A0,386.00,syn,2970480.00,,HDC,HDC,,
PS0_HDC_ReqCmd1,Gen8,A0,0.00,syn,1.00,,HDC_ReqCmd1,HDC,,
PS0_HDC_ReqCmd1_DOP,Gen8,A0,0.00,syn,1.00,,HDC_ReqCmd1_DOP,HDC,,
PS0_HDC_ReqCmd2,Gen8,A0,0.00,syn,1.00,,HDC_ReqCmd2,HDC,,
PS0_HDC_ReqCmd2_DOP,Gen8,A0,0.00,syn,1.00,,HDC_ReqCmd2_DOP,HDC,,
PS0_HDC_ReqData,Gen8,A0,0.00,syn,4300000.00,,HDC_ReqData,HDC,,
PS0_HDC_ReqData_DOP,Gen8,A0,0.00,syn,4300000.00,,HDC_ReqData_DOP,HDC,,
PS0_HDC_Ret,Gen8,A0,0.00,syn,1160000.00,,HDC_Ret,HDC,,
PS0_HDC_Ret_DOP,Gen8,A0,0.00,syn,1160000.00,,HDC_Ret_DOP,HDC,,
PS0_HDCTLB,Gen8,A0,0.00,syn,1260000.00,,HDCTLB,HDC,,
PS1_HDCTLB,Gen8,A0,0.00,syn,1260000.00,,HDCTLB,HDC,,
PS2_HDCTLB,Gen8,A0,26.59,syn,1260000.00,,HDCTLB,HDC,,
PS0_HDCTLB,Gen9LPClient,A0,9.99,syn,474580.00,,HDCTLB,HDC,,
PS1_HDCTLB,Gen9LPClient,A0,9.99,syn,474580.00,,HDCTLB,HDC,,
PS2_HDCTLB,Gen9LPClient,A0,69.00,syn,474580.00,,HDCTLB,HDC,,
PS0_HDCTLB_DOP,Gen8,A0,0.00,syn,1260000.00,,HDCTLB_DOP,HDC,,
PS0_HDCTLB_DOP,Gen9LPClient,A0,0.00,syn,474580.00,,HDCTLB_DOP,HDC,,
PS0_HIZ,Gen8,A0,3.95,syn,1791810.00,,HIZ,Z,,
PS1_HIZ,Gen8,A0,28.07,syn,1791810.00,,HIZ,Z,,
PS2_HIZ,Gen8,A0,103.30,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_CACHE_READ,Gen8,A0,10.42,ebb,1.00,,HIZ,Z,,
PS2_HIZ_CACHE_WRITE,Gen8,A0,12.73,ebb,1.00,,HIZ,Z,,
PS2_HIZ_DIS,Gen8,A0,152.28,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_AMBIG,Gen8,A0,162.88,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_FAIL,Gen8,A0,153.05,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_Accept_AMBIG,Gen8,A0,159.06,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_FAIL,Gen8,A0,148.77,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_Accept_AMBIG,Gen8,A0,202.19,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_FAIL,Gen8,A0,69.13,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_FULLYLIT,Gen8,A0,159.75,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_LATFIFO_READ,Gen8,A0,26.17,ebb,1.00,,HIZ,Z,,
PS2_HIZ_LATFIFO_WRITE,Gen8,A0,56.59,ebb,1.00,,HIZ,Z,,
PS2_HIZ_PARTIALLYLIT,Gen8,A0,150.28,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_RAWSTALLEN,Gen8,A0,114.97,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_RESOLVE,Gen8,A0,167.06,syn,1791810.00,,HIZ,Z,,
PS2_HIZ_ZMARKERS,Gen8,A0,19.67,syn,1791810.00,,HIZ,Z,,
PS0_HIZ,Gen9LPClient,A0,14.20,syn,1990900.00,,HIZ,Z,,
PS1_HIZ,Gen9LPClient,A0,54.38,syn,1990900.00,,HIZ,Z,,
PS2_HIZ,Gen9LPClient,A0,176.00,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.59,ebb,1.00,,HIZ,Z,,
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.92,ebb,1.00,,HIZ,Z,,
PS2_HIZ_DIS,Gen9LPClient,A0,178.10,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.50,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_FAIL,Gen9LPClient,A0,179.01,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_Accept_AMBIG,Gen9LPClient,A0,186.03,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_FAIL,Gen9LPClient,A0,174.00,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_Accept_AMBIG,Gen9LPClient,A0,236.48,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_FAIL,Gen9LPClient,A0,80.85,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_FULLYLIT,Gen9LPClient,A0,186.84,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.28,ebb,1.00,,HIZ,Z,,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.43,ebb,1.00,,HIZ,Z,,
PS2_HIZ_PARTIALLYLIT,Gen9LPClient,A0,175.77,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_RAWSTALLEN,Gen9LPClient,A0,134.46,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_RESOLVE,Gen9LPClient,A0,195.40,syn,1990900.00,,HIZ,Z,,
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,23.00,syn,1990900.00,,HIZ,Z,,
PS0_HIZ_DOP,Gen8,A0,0.00,syn,1791810.00,,HIZ_DOP,Z,,
PS0_HIZ_DOP,Gen9LPClient,A0,0.00,syn,1990900.00,,HIZ_DOP,Z,,
PS0_HS,Gen8,A0,2.18,syn,292185.00,,HS,FF,,
PS1_HS,Gen8,A0,16.29,syn,292185.00,,HS,FF,,
PS2_HS_Cache_Read,Gen8,A0,9.00,ebb,1.00,,HS,FF,,
PS2_HS_Cache_ReadWrite,Gen8,A0,29.02,ebb,1.00,,HS,FF,,
PS2_HS_Cache_Write,Gen8,A0,20.02,ebb,1.00,,HS,FF,,
PS2_HS_Disabled,Gen8,A0,19.37,syn,292185.00,,HS,FF,,
PS2_HS_Enabled,Gen8,A0,40.83,syn,292185.00,,HS,FF,,
PS0_HS,Gen9LPClient,A0,1.30,syn,375844.00,,HS,FF,,
PS1_HS,Gen9LPClient,A0,3.55,syn,375844.00,,HS,FF,,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.89,ebb,1.00,,HS,FF,,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.60,ebb,1.00,,HS,FF,,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.71,ebb,1.00,,HS,FF,,
PS2_HS_Disabled,Gen9LPClient,A0,3.52,syn,375844.00,,HS,FF,,
PS2_HS_Enabled,Gen9LPClient,A0,58.31,syn,375844.00,,HS,FF,,
PS0_HS_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,HS_Cache_Idle,FF,,
PS0_HS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,HS_Cache_Idle,FF,,
PS0_HS_DOP,Gen8,A0,0.00,syn,292185.00,,HS_DOP,FF,,
PS0_HS_DOP,Gen9LPClient,A0,0.00,syn,375844.00,,HS_DOP,FF,,
PS0_IC,Gen8,A0,0.94,syn,289269.00,,IC,ROSS,,
PS1_IC,Gen8,A0,9.62,syn,289269.00,,IC,ROSS,,
PS2_IC,Gen8,A0,24.30,syn,289269.00,,IC,ROSS,,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen8,A0,39.62,ebb,1.00,,IC,ROSS,,
PS2_IC_DATARAM_READ,Gen8,A0,39.62,ebb,1.00,,IC,ROSS,,
PS2_IC_DATARAM_WRITE,Gen8,A0,86.28,ebb,1.00,,IC,ROSS,,
PS0_IC,Gen9LPClient,A0,0.66,syn,321410.00,,IC,ROSS,,
PS1_IC,Gen9LPClient,A0,6.78,syn,321410.00,,IC,ROSS,,
PS2_IC,Gen9LPClient,A0,32.09,syn,321410.00,,IC,ROSS,,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0.00,ebb,1.00,,IC,ROSS,,
PS2_IC_DATARAM_READ,Gen9LPClient,A0,28.28,ebb,1.00,,IC,ROSS,,
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,62.43,ebb,1.00,,IC,ROSS,,
PS0_IC_DATARAM,Gen8,A0,0.00,ebb,1.00,,IC_DATARAM,ROSS,,
PS0_IC_DATARAM,Gen9LPClient,A0,0.00,ebb,1.00,,IC_DATARAM,ROSS,,
PS0_IZ,Gen8,A0,4.13,syn,1132263.00,,IZ,Z,,
PS1_IZ,Gen8,A0,25.67,syn,1132263.00,,IZ,Z,,
PS2_IZ,Gen8,A0,70.43,syn,1132263.00,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_READ,Gen8,A0,15.67,ebb,1.00,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen8,A0,33.71,ebb,1.00,,IZ,Z,,
PS2_IZ_EN_CMP,Gen8,A0,70.43,syn,1132263.00,,IZ,Z,,
PS2_IZ_EN_EXP,Gen8,A0,70.43,syn,1132263.00,,IZ,Z,,
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen8,A0,70.43,syn,1132263.00,,IZ,Z,,
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen8,A0,70.43,syn,1132263.00,,IZ,Z,,
PS2_IZ_LATFIFO_READ,Gen8,A0,19.94,ebb,1.00,,IZ,Z,,
PS2_IZ_LATFIFO_WRITE,Gen8,A0,43.12,ebb,1.00,,IZ,Z,,
PS2_IZ_POLYFIFO_READ,Gen8,A0,25.19,ebb,1.00,,IZ,Z,,
PS2_IZ_POLYFIFO_WRITE,Gen8,A0,54.57,ebb,1.00,,IZ,Z,,
PS2_IZ_WCOEFFIFO_READ,Gen8,A0,7.54,ebb,1.00,,IZ,Z,,
PS2_IZ_WCOEFFIFO_WRITE,Gen8,A0,16.19,ebb,1.00,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_READ,Gen8,A0,0.00,ebb,1132263.00,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen8,A0,0.00,ebb,1132263.00,,IZ,Z,,
PS2_IZ_ZMARKERS,Gen8,A0,70.43,syn,1132263.00,,IZ,Z,,
PS0_IZ,Gen9LPClient,A0,15.59,syn,1258070.00,,IZ,Z,,
PS1_IZ,Gen9LPClient,A0,15.59,syn,1258070.00,,IZ,Z,,
PS2_IZ,Gen9LPClient,A0,72.09,syn,1258070.00,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.14,ebb,1.00,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,,IZ,Z,,
PS2_IZ_EN_CMP,Gen9LPClient,A0,72.26,syn,1258070.00,,IZ,Z,,
PS2_IZ_EN_EXP,Gen9LPClient,A0,72.26,syn,1258070.00,,IZ,Z,,
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen9LPClient,A0,90.86,syn,1258070.00,,IZ,Z,,
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen9LPClient,A0,90.86,syn,1258070.00,,IZ,Z,,
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.14,ebb,1.00,,IZ,Z,,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,,IZ,Z,,
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.21,ebb,1.00,,IZ,Z,,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.82,ebb,1.00,,IZ,Z,,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1.00,,IZ,Z,,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.61,ebb,1.00,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0.00,ebb,1.00,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0.00,ebb,1.00,,IZ,Z,,
PS2_IZ_ZMARKERS,Gen9LPClient,A0,16.20,syn,1258070.00,,IZ,Z,,
PS0_IZ_DOP,Gen8,A0,0.00,syn,1132263.00,,IZ_DOP,Z,,
PS0_IZ_DOP,Gen9LPClient,A0,0.00,syn,1258070.00,,IZ_DOP,Z,,
PS0_L3BankOther,Gen8,A0,16.78,syn,186760.00,,L3BankOther,L3_Bank,,
PS1_L3BankOther,Gen8,A0,32.71,syn,186760.00,,L3BankOther,L3_Bank,,
PS2_L3BankOther,Gen8,A0,36.90,syn,186760.00,,L3BankOther,L3_Bank,,
PS0_LNE,Gen8,A0,8.38,syn,467244.00,bdw,LNE,L3_Bank,,
PS1_LNE,Gen8,A0,49.90,syn,467244.00,bdw,LNE,L3_Bank,,
PS2_LNE,Gen8,A0,217.52,syn,467244.00,bdw,LNE,L3_Bank,,
PS0_LNECS,Gen8,A0,0.00,syn,1.00,,LNECS,L3_Bank,,
PS1_LNECS,Gen8,A0,0.00,syn,1.00,,LNECS,L3_Bank,,
PS2_LNECS,Gen8,A0,0.00,syn,1.00,,LNECS,L3_Bank,,
PS0_LNI,Gen8,A0,8.38,syn,780922.00,,LNI,L3_Bank,,
PS1_LNI,Gen8,A0,49.90,syn,780922.00,,LNI,L3_Bank,,
PS2_LNI,Gen8,A0,217.52,syn,780922.00,,LNI,L3_Bank,,
PS0_LNICS,Gen8,A0,0.00,syn,1.00,,LNICS,L3_Bank,,
PS1_LNICS,Gen8,A0,0.00,syn,1.00,,LNICS,L3_Bank,,
PS2_LNICS,Gen8,A0,0.00,syn,1.00,,LNICS,L3_Bank,,
PS0_LSLM,Gen8,A0,0.43,syn,157255.00,,LSLM,L3_Bank,,
PS1_LSLM,Gen8,A0,11.75,syn,157255.00,,LSLM,L3_Bank,,
PS2_LSLM_Atomics,Gen8,A0,53.08,syn,157255.00,,LSLM,L3_Bank,,
PS2_LSLM_NonAtomics,Gen8,A0,42.30,syn,157255.00,,LSLM,L3_Bank,,
PS0_LSQC,Gen8,A0,1.37,syn,305173.00,,LSQC,L3_Bank,,
PS1_LSQC,Gen8,A0,30.72,syn,305173.00,,LSQC,L3_Bank,,
PS2_LSQC,Gen8,A0,43.53,syn,305173.00,,LSQC,L3_Bank,,
PS0_LSQD,Gen8,A0,0.62,syn,293227.00,,LSQD,L3_Bank,,
PS1_LSQD,Gen8,A0,41.96,syn,293227.00,,LSQD,L3_Bank,,
PS2_LSQD_atomics,Gen8,A0,122.87,syn,293227.00,,LSQD,L3_Bank,,
PS2_LSQD_nonatomics,Gen8,A0,106.02,syn,293227.00,,LSQD,L3_Bank,,
PS0_LTCC,Gen8,A0,0.00,syn,17293.00,missing too small,LTCC,L3_Bank,,
PS1_LTCC,Gen8,A0,0.00,syn,17293.00,missing too small,LTCC,L3_Bank,,
PS2_LTCC,Gen8,A0,0.00,syn,17293.00,missing too small,LTCC,L3_Bank,,
PS0_LTCD_Data,Gen8,A0,7.08,syn,816442.00,,LTCD,L3_Bank,,
PS0_LTCD_EBB,Gen8,A0,0.00,ebb,1.00,,LTCD,L3_Bank,,
PS0_LTCD_Tag,Gen8,A0,7.08,syn,816442.00,,LTCD,L3_Bank,,
PS1_LTCD_Data,Gen8,A0,7.08,syn,816442.00,,LTCD,L3_Bank,,
PS1_LTCD_EBB,Gen8,A0,0.00,ebb,1.00,,LTCD,L3_Bank,,
PS1_LTCD_Tag,Gen8,A0,7.08,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen8,A0,113.62,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen8,A0,113.62,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen8,A0,120.00,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen8,A0,120.00,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen8,A0,80.15,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen8,A0,80.15,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_EBB_HB_Read,Gen8,A0,298.88,ebb,1.00,,LTCD,L3_Bank,,
PS2_LTCD_EBB_HB_Write,Gen8,A0,298.88,ebb,1.00,,LTCD,L3_Bank,,
PS2_LTCD_EBB_Read,Gen8,A0,144.77,ebb,1.00,,LTCD,L3_Bank,,
PS2_LTCD_EBB_Write,Gen8,A0,203.48,ebb,1.00,,LTCD,L3_Bank,,
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen8,A0,120.00,syn,816442.00,,LTCD,L3_Bank,,
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen8,A0,120.00,syn,816442.00,,LTCD,L3_Bank,,
PS0_MA_IN,Gen8,A0,0.32,syn,75812.00,,MA_IN,ROSS,,
PS1_MA_IN,Gen8,A0,0.67,syn,75812.00,,MA_IN,ROSS,,
PS2_MA_IN,Gen8,A0,22.70,syn,75812.00,,MA_IN,ROSS,,
PS0_MA_IN,Gen9LPClient,A0,0.50,syn,84235.00,,MA_IN,ROSS,,
PS1_MA_IN,Gen9LPClient,A0,1.80,syn,84235.00,,MA_IN,ROSS,,
PS2_MA_IN,Gen9LPClient,A0,11.78,syn,84235.00,,MA_IN,ROSS,,
PS0_MA_OUT,Gen8,A0,0.39,syn,75812.00,,MA_OUT,ROSS,,
PS1_MA_OUT,Gen8,A0,0.85,syn,75812.00,,MA_OUT,ROSS,,
PS2_MA_OUT,Gen8,A0,0.90,syn,75812.00,,MA_OUT,ROSS,,
PS0_MA_OUT,Gen9LPClient,A0,0.03,syn,84235.00,,MA_OUT,ROSS,,
PS1_MA_OUT,Gen9LPClient,A0,0.09,syn,84235.00,,MA_OUT,ROSS,,
PS2_MA_OUT,Gen9LPClient,A0,0.62,syn,84235.00,,MA_OUT,ROSS,,
PS0_Media,Gen8,A0,7.50,syn,3343545.00,,Media,Sampler,,
PS1_Media,Gen8,A0,0.00,syn,3343545.00,,Media,Sampler,,
PS2_Media,Gen8,A0,0.00,syn,3343545.00,,Media,Sampler,,
PS0_Media,Gen9LPClient,A0,0.00,syn,1.00,,Media,Sampler,,
PS1_Media,Gen9LPClient,A0,0.00,syn,1.00,,Media,Sampler,,
PS2_Media,Gen9LPClient,A0,0.00,syn,1.00,,Media,Sampler,,
PS0_Media_Idle,Gen8,A0,55.35,syn,5370000.00,,Media_Idle,Other,,
PS0_Media_Idle,Gen9LPClient,A0,0.00,syn,3715050.00,,Media_Idle,Other,,
PS0_MSC,Gen8,A0,0.41,syn,375000.00,,MSC,COLOR,,
PS1_MSC,Gen8,A0,9.42,syn,375000.00,,MSC,COLOR,,
PS2_MSC,Gen8,A0,22.41,syn,375000.00,,MSC,COLOR,,
PS2_MSC_CACHE_READ,Gen8,A0,52.11,ebb,1.00,,MSC,COLOR,,
PS2_MSC_CACHE_WRITE,Gen8,A0,64.09,ebb,1.00,,MSC,COLOR,,
PS2_MSC_CLEARRESOLVE,Gen8,A0,22.41,syn,375000.00,,MSC,COLOR,,
PS2_MSC_DATA,Gen8,A0,22.41,syn,375000.00,,MSC,COLOR,,
PS0_MSC,Gen9LPClient,A0,16.69,syn,1062560.00,,MSC,COLOR,,
PS1_MSC,Gen9LPClient,A0,22.41,syn,1062560.00,,MSC,COLOR,,
PS2_MSC,Gen9LPClient,A0,59.89,syn,1062560.00,,MSC,COLOR,,
PS2_MSC_CACHE_READ,Gen9LPClient,A0,13.25,syn,1.00,,MSC,COLOR,,
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,22.16,syn,1.00,,MSC,COLOR,,
PS2_MSC_CLEARRESOLVE,Gen9LPClient,A0,59.89,syn,1062560.00,,MSC,COLOR,,
PS2_MSC_DATA,Gen9LPClient,A0,59.89,syn,1062560.00,,MSC,COLOR,,
PS0_MSC_DOP,Gen8,A0,0.00,syn,956304.00,,MSC_DOP,COLOR,,
PS0_MSC_DOP,Gen9LPClient,A0,0.00,syn,1062560.00,,MSC_DOP,COLOR,,
PS0_MT,Gen8,A0,0.38,syn,353223.00,yacoub,MT,Sampler,Annealing,0.4066
PS1_MT,Gen8,A0,7.20,syn,353223.00,yacoub,MT,Sampler,Annealing,
PS2_MT,Gen8,A0,46.29,syn,353223.00,"made equal to mt_tile_y, not used",MT,Sampler,Annealing,
PS2_MT_BYPASS,Gen8,A0,0.00,syn,353223.00,NIB,MT,Sampler,Annealing,
PS2_MT_DataRam_READ,Gen8,A0,20.48,ebb,1.00,,MT,Sampler,Annealing,
PS2_MT_DataRam_READWRITE,Gen8,A0,50.12,ebb,1.00,,MT,Sampler,Annealing,
PS2_MT_DataRam_WRITE,Gen8,A0,29.64,ebb,1.00,,MT,Sampler,Annealing,
PS2_MT_LatFifo_READ,Gen8,A0,7.81,ebb,1.00,,MT,Sampler,Annealing,
PS2_MT_LatFifo_READWRITE,Gen8,A0,25.67,ebb,1.00,,MT,Sampler,Annealing,
PS2_MT_LatFifo_WRITE,Gen8,A0,17.86,ebb,1.00,,MT,Sampler,Annealing,
PS2_MT_Tile_else,Gen8,A0,46.29,syn,353223.00,made equal to mt_tile_y,MT,Sampler,Annealing,
PS2_MT_Tile_X,Gen8,A0,0.00,syn,353223.00,NIB,MT,Sampler,Annealing,
PS2_MT_Tile_Y,Gen8,A0,46.29,syn,353223.00,yacoub,MT,Sampler,Annealing,
PS0_MT,Gen9LPClient,A0,0.32,syn,392470.00,,MT,Sampler,,
PS1_MT,Gen9LPClient,A0,0.32,syn,392470.00,,MT,Sampler,,
PS2_MT,Gen9LPClient,A0,78.41,syn,392470.00,,MT,Sampler,,
PS2_MT_BYPASS,Gen9LPClient,A0,41.76,syn,392470.00,,MT,Sampler,,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.19,ebb,1.00,,MT,Sampler,,
PS2_MT_DataRam_READWRITE,Gen9LPClient,A0,0.00,ebb,1.00,,MT,Sampler,,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.84,ebb,1.00,,MT,Sampler,,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.83,ebb,1.00,,MT,Sampler,,
PS2_MT_LatFifo_READWRITE,Gen9LPClient,A0,0.00,ebb,1.00,,MT,Sampler,,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.82,ebb,1.00,,MT,Sampler,,
PS2_MT_Tile_else,Gen9LPClient,A0,98.36,syn,392470.00,,MT,Sampler,,
PS2_MT_Tile_X,Gen9LPClient,A0,72.28,syn,392470.00,,MT,Sampler,,
PS2_MT_Tile_Y,Gen9LPClient,A0,64.60,syn,392470.00,,MT,Sampler,,
PS0_MT_DataRam_IDLE,Gen8,A0,0.00,ebb,1.00,,MT,Sampler,Annealing,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,,MT_DataRam_IDLE,Sampler,,
PS0_MT_LatFifo_IDLE,Gen8,A0,0.00,ebb,1.00,,MT,Sampler,Annealing,
